Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2965       2          800       
2          LeelaMultiPoss            2937       -2         682       
3          ToromBot                  2931       9          6170      
4          ProteusSF-Godot           2918       0          1503      
5          Africaata                 2916       -1         468       
6          M-Z_Bot                   2915       -2         1314      
7          YoBot_v2                  2913       3          4745      
8          caissa-x                  2913       7          3861      
9          ProteusSF-Aureo           2908       0          95        
10         ReinforcementTrial        2906       -5         4121      
11         FireFishBOT_v2            2906       0          9848      
12         ResoluteBot               2901       -2         13026     
13         Intron014                 2901       0          720       
14         LolFish-1                 2892       4          99        
15         TorBot_v2                 2889       4          181       
16         Occhessadvanced           2886       -5         154       
17         mayhem23111               2863       -13        292       
18         Nikitosik-ai              2854       5          1434      
19         RaspFish                  2823       -4         13705     
20         blundar_bot               2772       -20        1897      
21         Berserk-Test              2727       -4         222       
22         LazyBot                   2664       -20        2061      
23         StockFish16_2023          2650       23         367       
24         ELO_1500                  2641       5          13395     
25         FrozenightEngine          2617       5          6749      
26         AKS-Mantissa              2610       15         11038     
27         expositor                 2585       -5         7889      
28         SaxtonEngine              2547       28         2796      
29         MrChessTheBot             2542       -53        2009      
30         Weiawaga                  2529       -8         12546     
31         pawn_git                  2508       -14        3052      
32         Cheng-4                   2499       13         6953      
33         bot_adario                2477       -5         2685      
34         catriever                 2474       -10        1245      
35         bot64jaques               2472       1          138       
36         Phalanx-XXV               2453       7          3057      
37         TuksuBot                  2428       -3         4459      
38         Pseudo-0                  2428       -14        3334      
39         odonata-bot               2422       1          6378      
40         OpeningsBot               2408       23         1763      
41         fornax-engine             2407       15         6789      
42         ChessNoobComp             2401       -17        1693      
43         AjedrezChamberi           2376       10         276       
44         simpleEval                2341       17         15858     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2288       -12        2051      
47         FataliiBot                2240       3          7431      
48         halcyonbot                2228       -11        11277     
49         honzovy-sachy-2           2185       0          7416      
50         matmoi                    2163       14         3065      
51         eubos                     2160       -4         15690     
52         jangine                   2127       1          4023      
53         Lynx_BOT                  2101       -12        52166     
54         myopic-bot                2087       -3         2818      
55         likeawizard-bot           2082       -2         5764      
56         KelpBot                   2056       -102       23        
57         Elmichess                 2041       11         3740      
58         Boris-Trapsky             2037       -3         29792     
59         redtail-zero              2034       -21        731       
60         MaxtheDog                 2027       12         5676      
61         Humaia-Strong             2022       38         2374      
62         GarboBot                  2020       9          10207     
63         LeelaRogue                2011       0          2449      
64         Aleph_Engine              2010       -15        109       
65         BLANK_BOT                 1995       8          5522      
66         sun_bird                  1948       4          2529      
67         Zagreus_Engine            1945       -12        4669      
68         Karl-bot                  1928       21         2517      
69         LazyBotJr                 1915       -22        1975      
70         zeekat                    1874       -30        23138     
71         NatesBot                  1870       -6         2040      
72         QuintBot                  1868       5          10946     
73         zulu_bot                  1861       -3         992       
74         potato-chess-bot          1844       -14        111       
75         baby_eubos                1801       19         9230      
76         notropis                  1784       -12        7541      
77         Trollfish-Bot             1782       -8         3063      
78         Dinora                    1768       -6         580       
79         piglet_engine             1726       -13        320       
80         ShallowRedBot             1714       1          656       
81         honzovy-sachy             1692       -26        5579      
82         Demolito_L5               1676       -2         2856      
83         maia9                     1673       -18        106990    
84         Virutor                   1672       -12        7924      
85         AshNostromo               1671       3          1075      
86         melsh_bot                 1657       3          2335      
87         ChessChildren             1654       -7         21926     
88         QueensGamBOT              1654       9          3413      
89         simplexitor               1632       8          2523      
90         ArduChessBot              1608       3          1643      
91         Demolito_L4               1589       -7         152       
92         turkjs                    1569       12         10545     
93         ZE_ROOK                   1545       4          3351      
94         yeoldwiz                  1542       20         2080      
95         maia5                     1540       6          106526    
96         sudobot_chess             1523       -61        404       
97         sargon-4ply               1488       1          2300      
98         RoundMoundOfRebounds      1487       16         1522      
99         sargon-3ply               1459       8          2135      
100        DavidsGuterBot            1434       -18        3897      
101        maia1                     1426       -20        215541    
102        Humaia                    1397       17         1015      
103        ai-con                    1374       -22        131       
104        turochamp-2ply            1369       -14        1851      
105        monchester                1364       15         2867      
106        StupidChessRobot          1363       10         2900      
107        GuineaBot3                1340       -58        162       
108        chat_bot                  1312       75         348       
109        postbot                   1311       17         273       
110        sargon-2ply               1259       19         3346      
111        turochamp-1ply            1239       11         1963      
112        pawnrobot                 1221       14         2306      
113        dragobot                  1191       -25        229       
114        king-forward-bot          1144       -34        55        
115        ABotWith3200Rating        1129       -18        336       
116        sargon-1ply               1117       -3         8954      
117        GuineaBot                 1004       -7         27        
118        knucklefish               997        -18        3527      
119        bobandi                   887        -31        1358      
120        B4ux1t3s-Bot              884        6          186       
