Rank       Bot                       Rating     Prog       Games     
1          mayhem23111               2922       1          413       
2          ProteusSF-Godot           2918       0          1503      
3          ReinforcementTrial        2913       1          4474      
4          Occhessadvanced           2910       9          343       
5          ProteusSF-Aureo           2908       0          95        
6          M-Z_Bot                   2906       -5         1608      
7          Mate-AI                   2905       -3         3757      
8          YoBot_v2                  2899       -4         4964      
9          ResoluteBot               2898       0          13361     
10         Intron014                 2890       0          1350      
11         FireFishBOT_v2            2886       2          11002     
12         ArasanX                   2846       5          2881      
13         blundar_bot               2762       11         2028      
14         faith_bot                 2758       1          933       
15         Berserk-Test              2735       8          414       
16         LazyBot                   2670       6          2068      
17         Altair_Engine             2659       53         204       
18         ELO_1500                  2631       -8         13442     
19         AKS-Mantissa              2595       6          11267     
20         LTChessBot                2580       21         568       
21         expositor                 2574       3          8119      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2507       -5         2978      
24         pawn_git                  2504       -7         3194      
25         Weiawaga                  2477       -7         12740     
26         bot_adario                2477       5          2779      
27         catriever                 2468       2          1338      
28         Cheng-4                   2450       -6         7023      
29         odonata-bot               2435       3          6458      
30         TuksuBot                  2434       -14        4554      
31         fornax-engine             2423       5          6843      
32         OpeningsBot               2409       -1         2008      
33         Pseudo-0                  2404       -9         3414      
34         ChessNoobComp             2391       15         1780      
35         Phalanx-XXV               2362       -15        3185      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2322       11         2258      
38         admete_bot                2302       9          7851      
39         simpleEval                2298       -6         16097     
40         halcyonbot                2238       -2         11639     
41         Nakshatra3                2233       11         2010      
42         FataliiBot                2204       -14        7598      
43         matmoi                    2165       17         3326      
44         eubos                     2160       9          15914     
45         jangine                   2156       11         4132      
46         honzovy-sachy-2           2143       5          7553      
47         likeawizard-bot           2093       11         6245      
48         myopic-bot                2082       -30        2969      
49         Boris-Trapsky             2058       -2         30002     
50         redtail-zero              2057       17         784       
51         KelpBot                   2056       -102       23        
52         Elmichess                 2038       -11        3744      
53         Humaia-Strong             2029       42         2377      
54         sun_bird                  2029       8          2985      
55         Lynx_BOT                  2027       -1         52856     
56         Zagreus_Engine            2027       12         4834      
57         BLANK_BOT                 2013       6          5677      
58         LeelaRogue                2008       -2         2456      
59         GarboBot                  2001       -8         10392     
60         MaxtheDog                 1972       -21        5898      
61         LazyBotJr                 1925       -16        1980      
62         zeekat                    1924       2          23513     
63         Trollfish-Bot             1886       -14        3305      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1846       -16        2355      
66         baby_eubos                1837       -13        9395      
67         notropis                  1834       -1         7774      
68         QuintBot                  1811       16         11681     
69         Dinora                    1779       -8         708       
70         ShallowRedBot             1729       5          823       
71         LittleGreenManBot         1723       12         4734      
72         Virutor                   1717       2          8078      
73         honzovy-sachy             1714       -15        5743      
74         piglet_engine             1705       -15        351       
75         Demolito_L5               1679       -13        3012      
76         ChessChildren             1671       23         22089     
77         AshNostromo               1659       -19        1095      
78         simplexitor               1639       3          2623      
79         maia9                     1624       25         108183    
80         Jibbby                    1622       -6         6585      
81         LeElaGuess                1602       -138       118       
82         ai-con                    1584       13         265       
83         turkjs                    1568       -17        10640     
84         postbot                   1565       6          733       
85         Demolito_L4               1562       5          261       
86         ZE_ROOK                   1549       5          3377      
87         maia5                     1523       -14        107418    
88         sudobot_chess             1523       -61        404       
89         yeoldwiz                  1521       11         2150      
90         HardRok                   1513       0          1130      
91         sargon-4ply               1456       -6         2370      
92         DavidsGuterBot            1447       7          3973      
93         sargon-3ply               1435       9          2194      
94         ShallowLearnBot           1421       -12        75        
95         Humaia                    1416       30         1037      
96         maia1                     1412       1          216946    
97         RoundMoundOfRebounds      1406       13         1581      
98         schnecken_bot             1349       10         2849      
99         chat_bot                  1312       75         348       
100        StupidChessRobot          1293       9          3225      
101        turochamp-2ply            1293       -2         1915      
102        monchester                1283       -21        2909      
103        sargon-2ply               1264       -1         3418      
104        turochamp-1ply            1246       28         2001      
105        dragobot                  1233       29         250       
106        pawnrobot                 1199       0          2351      
107        king-forward-bot          1155       12         94        
108        sargon-1ply               1138       11         9056      
109        ABotWith3200Rating        1128       16         361       
110        knucklefish               1020       -2         3552      
111        CHoMPBoT                  1012       -17        1818      
112        GuineaBot                 990        -79        43        
113        bobandi                   922        10         1392      
114        grandQ_AI                 896        -35        1411      
