Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          LeelaMultiPoss            2866       4          202       
4          ToromBot                  2857       -5         2873      
5          TorBot_v2                 2832       9          77        
6          Shineshou90_BOT           2821       7          1648      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2790       -5         1641      
10         MrChessTheBot             2779       -10        1669      
11         blundar_bot               2769       -1         913       
12         LazyBot                   2762       46         2001      
13         RaspFish                  2756       -14        10952     
14         AKS-Mantissa              2600       13         9272      
15         expositor                 2538       16         6818      
16         pawn_git                  2510       4          2258      
17         bot_adario                2479       7          2096      
18         OpeningsBot               2477       1          672       
19         catriever                 2461       11         588       
20         Weiawaga                  2449       4          11440     
21         odonata-bot               2419       -3         5886      
22         TuksuBot                  2389       -16        3818      
23         admete_bot                2379       -19        6266      
24         fornax-engine             2363       -15        6381      
25         ChessNoobComp             2357       -10        1517      
26         ELO_1500                  2344       26         12923     
27         clueless-bot              2335       -16        2734      
28         FlamingDragon_9000        2323       19         3331      
29         RavenEngine               2317       -9         1563      
30         simpleEval                2263       3          14378     
31         Nakshatra3                2260       9          1508      
32         FataliiBot                2232       2          6423      
33         KhepriChess               2226       0          1585      
34         halcyonbot                2201       -6         8916      
35         matmoi                    2133       6          1088      
36         eubos                     2120       -13        13944     
37         GarboBot                  2113       -11        8947      
38         Hyperopic                 2102       4          1946      
39         jangine                   2081       -8         3154      
40         redtail-zero              2079       14         355       
41         LazyBotJr                 2070       13         1542      
42         Boris-Trapsky             2062       -5         27878     
43         myopic-bot                2012       7          1703      
44         Elmichess                 2005       -30        3492      
45         LeaMoreau                 2002       -6         259       
46         LeelaRogue                1997       28         2235      
47         BLANK_BOT                 1990       -10        4561      
48         Nc3Nc6Bot                 1989       12         1249      
49         Humaia-Strong             1981       2          2360      
50         Lynx_BOT                  1980       -11        48403     
51         MaxtheDog                 1950       -7         4097      
52         Jobabot                   1942       11         169       
53         zeekat                    1912       9          19986     
54         cbot801                   1909       -73        35        
55         Demolito_L6               1880       26         262       
56         michabay05                1875       -8         589       
57         zulu_bot                  1861       -3         992       
58         FlounderBot               1839       4          1369      
59         Ptit-biscuit              1832       -7         465       
60         baby_eubos                1814       -3         7225      
61         notropis                  1800       7          6190      
62         Fisk_Bot                  1748       14         1485      
63         QueensGamBOT              1735       19         2872      
64         Demolito_L5               1707       -16        964       
65         melsh_bot                 1696       20         1816      
66         piglet_engine             1691       -18        84        
67         AshNostromo               1679       -9         952       
68         dlvc-bot                  1679       -10        1258      
69         simplexitor               1663       6          2113      
70         maia5                     1661       30         99706     
71         yeoldwiz                  1641       14         1600      
72         onionbot                  1622       -30        22        
73         maia9                     1612       -4         98905     
74         The_Marcus                1611       -2         306       
75         Dummyette                 1530       -25        2623      
76         ZE_ROOK                   1511       12         2512      
77         sargon-3ply               1509       -9         1757      
78         sargon-4ply               1508       -10        1832      
79         thicc_gopher              1477       51         196       
80         DavidsGuterBot            1461       7          3412      
81         RoundMoundOfRebounds      1461       1          1176      
82         chat_bot                  1449       -51        235       
83         maia1                     1426       10         204970    
84         turochamp-2ply            1414       -18        1601      
85         monchester                1382       -12        2652      
86         Humaia                    1355       27         856       
87         StupidChessRobot          1355       -10        765       
88         sargon-2ply               1290       -2         2941      
89         pawnrobot                 1275       34         1978      
90         turochamp-1ply            1258       -3         1728      
91         dragobot                  1249       -105       69        
92         schnecken_bot             1211       -18        1934      
93         sargon-1ply               1198       18         7691      
94         OhniBOT                   1180       6          314       
95         HulkBot                   1137       -46        672       
96         knucklefish               1074       -7         3140      
97         CHoMPBoT                  1064       -4         1546      
