Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       9          7040      
2          ReinforcementTrial        2919       3          4538      
3          M-Z_Bot                   2911       8          1675      
4          Occhessadvanced           2907       0          382       
5          ResoluteBot               2902       7          13435     
6          Intron014                 2899       -6         1484      
7          caissa-x                  2897       -4         4079      
8          Mate-AI                   2897       -1         3818      
9          FireFishBOT_v2            2896       0          11220     
10         YoBot_v2                  2891       2          5023      
11         Mr_Chess_Berserk          2845       8          814       
12         MphoBot                   2841       -8         294       
13         RaspFish                  2801       -6         14154     
14         RubysBot                  2783       11         230       
15         JuroJ                     2776       16         1938      
16         faith_bot                 2769       12         941       
17         blundar_bot               2764       -4         2070      
18         Berserk-Test              2744       -6         443       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2651       19         13456     
21         AKS-Mantissa              2609       10         11322     
22         expositor                 2586       -4         8146      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         SaxtonEngine              2516       5          3000      
26         pawn_git                  2501       0          3217      
27         Weiawaga                  2487       -7         12772     
28         catriever                 2484       10         1355      
29         bot_adario                2471       -16        2798      
30         odonata-bot               2444       19         6488      
31         Cheng-4                   2440       -13        7033      
32         fornax-engine             2421       2          6859      
33         TuksuBot                  2414       -3         4580      
34         OpeningsBot               2401       5          2059      
35         Pseudo-0                  2397       8          3439      
36         ChessNoobComp             2394       12         1802      
37         Phalanx-XXV               2370       2          3204      
38         admete_bot                2327       2          7881      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2317       7          2327      
41         simpleEval                2286       -1         16146     
42         halcyonbot                2262       3          11720     
43         Nakshatra3                2215       -12        2055      
44         FataliiBot                2214       5          7643      
45         matmoi                    2162       14         3407      
46         eubos                     2160       9          15914     
47         honzovy-sachy-2           2152       -14        7589      
48         jangine                   2152       -18        4156      
49         Boris-Trapsky             2097       -5         30079     
50         myopic-bot                2071       14         3006      
51         redtail-zero              2059       7          796       
52         KelpBot                   2056       -102       23        
53         Elmichess                 2040       12         3748      
54         BLANK_BOT                 2039       8          5722      
55         likeawizard-bot           2032       -14        6365      
56         Humaia-Strong             2029       42         2377      
57         Lynx_BOT                  2026       4          53026     
58         LeelaRogue                2008       -2         2456      
59         sun_bird                  1981       -3         3109      
60         GarboBot                  1961       -1         10470     
61         MaxtheDog                 1939       1          5963      
62         LazyBotJr                 1926       -10        1981      
63         zeekat                    1899       15         23619     
64         Leela8-Test               1896       35         52        
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1834       25         9483      
67         NatesBot                  1823       -2         2450      
68         Trollfish-Bot             1822       -24        3466      
69         QuintBot                  1807       13         11882     
70         Dinora                    1796       -3         751       
71         notropis                  1789       3          7868      
72         ShallowRedBot             1745       9          869       
73         Virutor                   1729       -6         8125      
74         honzovy-sachy             1728       -4         5774      
75         piglet_engine             1727       10         364       
76         LittleGreenManBot         1676       -21        4764      
77         Demolito_L5               1673       1          3057      
78         Jibbby                    1652       2          6652      
79         AshNostromo               1648       -21        1099      
80         ChessChildren             1642       3          22136     
81         simplexitor               1612       -4         2652      
82         ai-con                    1612       21         298       
83         LeElaGuess                1576       5          205       
84         maia9                     1571       -14        108423    
85         postbot                   1563       -3         835       
86         turkjs                    1556       -9         10669     
87         yeoldwiz                  1553       28         2163      
88         Demolito_L4               1545       -3         300       
89         ZE_ROOK                   1537       -11        3410      
90         sudobot_chess             1523       -61        404       
91         maia1                     1491       10         217332    
92         sargon-4ply               1434       -11        2387      
93         ShallowLearnBot           1433       9          99        
94         sargon-3ply               1424       -18        2210      
95         DavidsGuterBot            1419       -37        3998      
96         Humaia                    1416       30         1037      
97         maia5                     1409       -17        107682    
98         RoundMoundOfRebounds      1404       -3         1602      
99         schnecken_bot             1355       -23        2883      
100        chat_bot                  1312       75         348       
101        turochamp-2ply            1311       20         1928      
102        StupidChessRobot          1304       -9         3294      
103        monchester                1278       -9         2918      
104        sargon-2ply               1257       -3         3436      
105        turochamp-1ply            1241       19         2006      
106        dragobot                  1239       3          259       
107        pawnrobot                 1195       -4         2362      
108        sargon-1ply               1156       -1         9073      
109        king-forward-bot          1149       10         98        
110        ABotWith3200Rating        1111       -17        372       
111        CHoMPBoT                  1035       1          1846      
112        knucklefish               1001       -22        3559      
113        grandQ_AI                 886        -41        1414      
