Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          FireFishBOT               2883       -3         830       
3          que-encrypt               2873       7          532       
4          FishFingersMcGee          2871       2          136       
5          TheMatrix2025             2871       -1         393       
6          YoBot_v2                  2864       1          2917      
7          RaspFish                  2844       -1         10602     
8          Nikitosikbot              2836       0          5690      
9          Shineshou90_BOT           2833       -9         1406      
10         TorBot_v2                 2824       11         71        
11         chessfyBOT                2819       -12        180       
12         Intron014                 2816       45         281       
13         caissa-test               2812       -68        39        
14         ArasanX                   2810       -8         1402      
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2802       22         73        
17         blundar_bot               2772       11         747       
18         MrChessTheBot             2767       -2         1300      
19         LazyBot                   2756       3          1977      
20         ChessHunterBot            2667       12         49        
21         CodingAdventureBot        2642       -4         1945      
22         AKS-Mantissa              2591       -19        8657      
23         expositor                 2576       14         6366      
24         Altair_Engine             2518       -12        179       
25         pawn_git                  2489       -9         2044      
26         Weiawaga                  2465       15         11024     
27         catriever                 2462       12         537       
28         misteick_bot              2448       -3         5690      
29         OldStockfish              2444       9          355       
30         TuksuBot                  2440       6          3593      
31         OpeningsBot               2428       -17        152       
32         bot_adario                2416       11         1855      
33         odonata-bot               2400       -18        5729      
34         fornax-engine             2399       8          6232      
35         admete_bot                2348       1          5243      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2296       -19        13828     
38         Wahoo_Bot                 2251       34         154       
39         Nakshatra3                2232       11         1273      
40         WasterNew                 2232       -3         102       
41         CadabraBot                2169       -4         1139      
42         matmoi                    2151       -15        316       
43         eubos                     2140       -5         13220     
44         GarboBot                  2123       11         8499      
45         jangine                   2106       16         2752      
46         MaxtheDog                 2100       22         3519      
47         Boris-Trapsky             2099       -1         27347     
48         redtail-zero              2092       -11        233       
49         Elmichess                 2087       -51        3463      
50         Humaia-Strong             2071       -3         2296      
51         BLANK_BOT                 2042       26         4227      
52         LeelaRogue                2038       9          2177      
53         camel_bot                 2019       6          317       
54         halcyonbot                2009       4          7669      
55         LazyBotJr                 2006       -14        1484      
56         Nc3Nc6Bot                 1967       -4         941       
57         Lynx_BOT                  1934       20         46668     
58         Hyperopic                 1926       6          576       
59         zeekat                    1911       13         18586     
60         michabay05                1910       13         88        
61         Zagreus_Engine            1897       -49        3701      
62         Trollfish-Bot             1886       -26        1213      
63         baby_eubos                1877       3          6321      
64         zulu_bot                  1861       -3         992       
65         myopic-bot                1846       8          1327      
66         notropis                  1821       -3         5599      
67         FlounderBot               1782       -5         581       
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1741       2          2668      
70         melsh_bot                 1729       -1         1491      
71         AshNostromo               1728       7          917       
72         flying-dutchman-bot       1685       117        59        
73         simplexitor               1681       -12        1916      
74         ELO_1500                  1675       5          11960     
75         Jibbby                    1649       1          5258      
76         yeoldwiz                  1635       17         1591      
77         maia9                     1633       4          96255     
78         turkjs                    1618       11         9993      
79         dlvc-bot                  1602       -22        920       
80         maia5                     1574       10         97164     
81         chat_bot                  1540       -44        221       
82         sargon-4ply               1524       7          1681      
83         HardRok                   1509       -9         512       
84         turochamp-2ply            1494       -17        1461      
85         maia1                     1492       6          199220    
86         sargon-3ply               1491       17         1628      
87         RoundMoundOfRebounds      1485       -9         1015      
88         monchester                1481       6          2550      
89         DavidsGuterBot            1471       -3         3192      
90         ChamberiAjedrez           1470       -106       321       
91         Humaia                    1366       -3         765       
92         sargon-2ply               1325       -21        2726      
93         OhniBOT                   1294       34         274       
94         turochamp-1ply            1262       -15        1544      
95         schnecken_bot             1237       12         1302      
96         pawnrobot                 1234       -4         1743      
97         HulkBot                   1212       8          659       
98         sargon-1ply               1201       -9         7355      
99         bobandi                   1100       27         1084      
100        knucklefish               1081       -20        2996      
101        CHoMPBoT                  1044       -2         1117      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 875        5          36        
104        grandQ_AI                 703        19         1193      
