Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       -5         951       
2          ToromBot                  2934       -3         5182      
3          TorBot                    2926       4          1583      
4          ReinforcementTrial        2922       -1         3350      
5          ResoluteBot               2920       -8         12507     
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2917       -1         4350      
8          FireFishBOT_v2            2908       -3         8129      
9          ProteusSF-Aureo           2907       -1         92        
10         ArasanX                   2879       1          2463      
11         StockFish16_2023          2861       9          94        
12         EmptikBot247              2858       17         136       
13         RaspFish                  2852       -6         13008     
14         Nikitosik-ai              2849       3          1233      
15         blundar_bot               2818       -1         1604      
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2654       7          13336     
18         AKS-Mantissa              2601       -18        10709     
19         FrozenightEngine          2599       -16        6615      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2527       -6         2602      
22         pawn_git                  2512       -6         2857      
23         bot_adario                2511       11         2579      
24         Cheng-4                   2487       -3         6858      
25         Weiawaga                  2483       8          12322     
26         catriever                 2471       -3         1110      
27         TuksuBot                  2434       9          4305      
28         OpeningsBot               2433       12         1525      
29         LTChessBot                2424       11         422       
30         admete_bot                2410       2          6664      
31         Pseudo-0                  2406       -7         3222      
32         Phalanx-XXV               2401       13         2917      
33         odonata-bot               2400       -9         6260      
34         fornax-engine             2337       -8         6705      
35         bekbot                    2328       15         1777      
36         simpleEval                2307       15         15588     
37         Viceriever                2291       -47        357       
38         halcyonbot                2255       -15        10750     
39         FataliiBot                2231       -9         7190      
40         Nakshatra3                2220       -26        1866      
41         honzovy-sachy-2           2176       -20        7261      
42         matmoi                    2158       20         2697      
43         HistoryExplorer           2134       -8         2918      
44         eubos                     2130       -16        15292     
45         redtail-zero              2106       41         651       
46         Lynx_BOT                  2090       -2         51128     
47         jangine                   2086       -18        3817      
48         KelpBot                   2055       -60        22        
49         likeawizard-bot           2054       6          4994      
50         Boris-Trapsky             2050       -9         29429     
51         MaxtheDog                 2029       -33        5299      
52         BLANK_BOT                 2025       22         5268      
53         myopic-bot                2025       -1         2572      
54         Elmichess                 2024       1          3725      
55         GarboBot                  1993       4          9913      
56         LeelaRogue                1992       5          2404      
57         sun_bird                  1987       -4         1816      
58         LazyBotJr                 1933       -21        1972      
59         zeekat                    1889       19         22484     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1855       -3         1733      
62         QuintBot                  1847       -6         9915      
63         NatesBot                  1832       -2         1604      
64         baby_eubos                1821       6          8782      
65         Trollfish-Bot             1797       21         2741      
66         Dinora                    1776       18         366       
67         notropis                  1770       -17        7240      
68         ShallowRedBot             1748       19         521       
69         honzovy-sachy             1724       25         5405      
70         piglet_engine             1681       5          259       
71         Demolito_L5               1674       -11        2508      
72         Virutor                   1671       -16        7789      
73         AshNostromo               1663       -19        1054      
74         maia9                     1642       23         105753    
75         Jibbby                    1635       -17        5926      
76         ChessChildren             1620       -10        21803     
77         ArduChessBot              1586       -15        1458      
78         maia5                     1566       15         105122    
79         ZE_ROOK                   1552       -11        3311      
80         yeoldwiz                  1540       -5         1992      
81         sudobot_chess             1539       -74        402       
82         sargon-4ply               1525       44         2190      
83         turkjs                    1517       -22        10457     
84         RoundMoundOfRebounds      1475       -2         1441      
85         RookieRobot               1445       0          181       
86         DavidsGuterBot            1440       -2         3807      
87         sargon-3ply               1436       -3         2072      
88         turochamp-2ply            1411       7          1801      
89         Flawed_Formula            1409       -17        235       
90         maia1                     1395       -43        213771    
91         StupidChessRobot          1364       -16        2445      
92         monchester                1350       -13        2834      
93         sargon-1ply               1278       -7         8539      
94         sargon-2ply               1244       1          3266      
95         pawnrobot                 1232       -26        2257      
96         chat_bot                  1230       -3         340       
97         turochamp-1ply            1228       2          1927      
98         schnecken_bot             1140       0          2343      
99         knucklefish               1072       32         3402      
