Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2948       11         899       
2          YoBot_v2                  2925       -3         4279      
3          FireFishBOT_v2            2923       1          7887      
4          ResoluteBot               2920       7          12422     
5          ProteusSF-Godot           2918       0          1502      
6          Mate-AI                   2917       7          3659      
7          ReinforcementTrial        2911       1          3243      
8          ProteusSF-Aureo           2907       -1         92        
9          caissa-x                  2899       -11        3533      
10         StockFish16_2023          2895       -57        28        
11         RaspFish                  2874       4          12900     
12         ArasanX                   2867       3          2417      
13         Nikitosik-ai              2838       -23        1182      
14         blundar_bot               2810       10         1578      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2653       7          13331     
18         AKS-Mantissa              2617       3          10647     
19         FrozenightEngine          2607       -17        6580      
20         expositor                 2606       -15        7722      
21         IceBurnEngine             2594       68         240       
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2528       17         2826      
24         SaxtonEngine              2517       9          2564      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2479       -25        12296     
27         catriever                 2469       35         1095      
28         OpeningsBot               2465       -19        1484      
29         TuksuBot                  2431       14         4280      
30         odonata-bot               2414       15         6244      
31         admete_bot                2405       -2         6644      
32         RenegadeEngine            2383       -11        1798      
33         AjedrezChamberi           2376       10         276       
34         Viceriever                2360       -21        339       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2308       5          15556     
38         bekbot                    2299       -12        1740      
39         MisterRengar              2263       -32        97        
40         Nakshatra3                2243       1          1842      
41         halcyonbot                2237       2          10679     
42         FataliiBot                2225       -11        7153      
43         HistoryExplorer           2159       -21        2901      
44         matmoi                    2140       20         2632      
45         eubos                     2130       -16        15292     
46         Lynx_BOT                  2120       6          51092     
47         jangine                   2093       16         3791      
48         camel_bot                 2088       -22        1191      
49         redtail-zero              2079       14         643       
50         Boris-Trapsky             2064       14         29395     
51         MaxtheDog                 2059       23         5253      
52         KelpBot                   2055       -60        22        
53         likeawizard-bot           2037       23         4895      
54         myopic-bot                2029       6          2536      
55         Elmichess                 2021       8          3723      
56         aleph_engine              2014       5          61        
57         BLANK_BOT                 2008       13         5239      
58         GarboBot                  2007       31         9872      
59         LeelaRogue                1992       8          2403      
60         sun_bird                  1952       0          1721      
61         LazyBotJr                 1931       -28        1971      
62         zeekat                    1898       0          22391     
63         QuintBot                  1863       -6         9786      
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1852       3          8721      
66         Demolito_L6               1844       -7         1685      
67         NatesBot                  1836       10         1560      
68         Trollfish-Bot             1823       -20        2700      
69         notropis                  1785       3          7205      
70         Dinora                    1769       -21        339       
71         LittleGreenManBot         1714       7          4667      
72         Demolito_L5               1711       0          2467      
73         Jibbby                    1674       -11        5900      
74         piglet_engine             1671       5          249       
75         AshNostromo               1667       -15        1053      
76         QueensGamBOT              1666       -4         3283      
77         maia9                     1665       19         105487    
78         simplexitor               1641       1          2430      
79         ArduChessBot              1593       -7         1446      
80         ZE_ROOK                   1569       2          3302      
81         yeoldwiz                  1544       -23        1985      
82         sudobot_chess             1539       -74        402       
83         turkjs                    1538       -22        10447     
84         sargon-4ply               1518       60         2184      
85         maia5                     1477       -12        104962    
86         RoundMoundOfRebounds      1474       -13        1436      
87         sargon-3ply               1450       -1         2066      
88         DavidsGuterBot            1433       -4         3798      
89         maia1                     1412       -22        213537    
90         turochamp-2ply            1408       24         1795      
91         monchester                1369       1          2830      
92         GuineaBot3                1340       -58        162       
93         StupidChessRobot          1317       -18        2396      
94         sargon-1ply               1296       17         8500      
95         sargon-2ply               1247       -4         3264      
96         pawnrobot                 1238       -27        2255      
97         turochamp-1ply            1229       7          1920      
98         chat_bot                  1226       -2         339       
99         dragobot                  1221       23         211       
100        schnecken_bot             1131       -17        2318      
101        knucklefish               1040       -22        3387      
