Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2897       2          536       
2          ProteusSF-Godot           2882       0          557       
3          caissa-x                  2879       0          3112      
4          YoBot_v2                  2874       0          3406      
5          ToromBot                  2863       8          2863      
6          Nikitosikbot              2836       0          5820      
7          TorBot_v2                 2832       9          77        
8          Mate-AI                   2822       -3         3036      
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2818       -1         1641      
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2794       4          1629      
13         EmptikBot247              2789       -2         85        
14         blundar_bot               2766       -2         911       
15         LazyBot                   2762       2          2000      
16         RaspFish                  2762       -10        10949     
17         CodingAdventureBot        2675       1          3149      
18         AKS-Mantissa              2583       -6         9248      
19         expositor                 2528       11         6811      
20         pawn_git                  2507       0          2252      
21         SaxtonEngine              2507       12         2204      
22         bot_adario                2479       12         2089      
23         OpeningsBot               2474       1          663       
24         catriever                 2464       12         582       
25         Weiawaga                  2454       -4         11425     
26         odonata-bot               2419       16         5879      
27         TuksuBot                  2397       -12        3810      
28         admete_bot                2394       -6         6253      
29         fornax-engine             2378       10         6372      
30         clueless-bot              2352       6          2718      
31         FlamingDragon_9000        2323       19         3331      
32         ELO_1500                  2296       36         12901     
33         simpleEval                2268       -3         14370     
34         halcyonbot                2254       2          8872      
35         Nakshatra3                2251       -4         1497      
36         FataliiBot                2236       -27        6402      
37         KhepriChess               2227       -18        1553      
38         HistoryExplorer           2190       1          2608      
39         eubos                     2150       14         13898     
40         matmoi                    2141       12         1055      
41         GarboBot                  2134       7          8933      
42         bcbchess                  2115       1          747       
43         kulubot                   2097       6          1532      
44         jangine                   2095       16         3144      
45         Boris-Trapsky             2075       -7         27849     
46         redtail-zero              2067       16         349       
47         Hyperopic                 2041       -3         1841      
48         LazyBotJr                 2033       24         1523      
49         LeaMoreau                 2013       0          241       
50         Elmichess                 2011       -26        3491      
51         myopic-bot                2009       -4         1686      
52         BLANK_BOT                 2003       -9         4548      
53         LeelaRogue                1997       28         2235      
54         Lynx_BOT                  1994       -28        48390     
55         cbot801                   1982       -22        15        
56         MaxtheDog                 1977       1          4069      
57         Nc3Nc6Bot                 1976       7          1220      
58         Humaia-Strong             1975       -31        2355      
59         Jobabot                   1942       13         149       
60         zeekat                    1907       6          19924     
61         michabay05                1892       -1         562       
62         Demolito_L6               1872       12         228       
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1829       -7         7183      
65         FlounderBot               1824       19         1343      
66         notropis                  1779       -8         6173      
67         Demolito_L5               1757       14         926       
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1728       -20        2863      
70         piglet_engine             1701       6          78        
71         AshNostromo               1685       -3         948       
72         melsh_bot                 1680       -3         1801      
73         dlvc-bot                  1679       -10        1258      
74         yeoldwiz                  1641       14         1600      
75         maia9                     1634       -18        98814     
76         maia5                     1613       -10        99522     
77         The_Marcus                1562       22         258       
78         turkjs                    1548       2          10166     
79         HardRok                   1535       11         743       
80         sargon-3ply               1511       -3         1752      
81         maia1                     1508       4          204707    
82         sargon-4ply               1507       -13        1828      
83         ZE_ROOK                   1500       -16        2500      
84         RoundMoundOfRebounds      1464       -6         1168      
85         DavidsGuterBot            1454       -9         3404      
86         chat_bot                  1449       -51        235       
87         turochamp-2ply            1427       -11        1595      
88         monchester                1390       -18        2649      
89         StupidChessRobot          1361       -4         732       
90         Humaia                    1324       2          851       
91         sargon-2ply               1285       -15        2934      
92         turochamp-1ply            1267       27         1714      
93         dragobot                  1249       -105       69        
94         pawnrobot                 1242       -4         1972      
95         schnecken_bot             1211       29         1912      
96         OhniBOT                   1188       -8         312       
97         sargon-1ply               1181       -17        7673      
98         HulkBot                   1137       -46        672       
99         knucklefish               1071       -24        3134      
100        CHoMPBoT                  1065       15         1526      
