Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2933       -1         779       
2          Africaata                 2918       4          483       
3          ToromBot                  2915       -6         6232      
4          M-Z_Bot                   2915       -2         1348      
5          ReinforcementTrial        2912       5          4165      
6          YoBot_v2                  2905       -1         4773      
7          FireFishBOT_v2            2899       1          9938      
8          mayhem23111               2896       8          322       
9          LolFish-1                 2895       -3         139       
10         ResoluteBot               2894       0          13057     
11         Intron014                 2892       1          775       
12         Occhessadvanced           2885       -1         166       
13         RaspFish                  2834       2          13744     
14         faith_bot                 2775       0          879       
15         blundar_bot               2762       1          1918      
16         Berserk-Test              2745       16         240       
17         StockFish16_2023          2681       25         383       
18         LazyBot                   2665       -19        2062      
19         FrozenightEngine          2639       22         6770      
20         AKS-Mantissa              2611       3          11064     
21         expositor                 2592       7          7900      
22         SaxtonEngine              2545       12         2802      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2516       -13        12557     
25         pawn_git                  2508       0          3063      
26         Cheng-4                   2499       13         6953      
27         bot64jaques               2477       7          151       
28         bot_adario                2476       -2         2695      
29         catriever                 2472       -1         1253      
30         Phalanx-XXV               2443       0          3063      
31         Pseudo-0                  2427       -15        3336      
32         odonata-bot               2424       5          6379      
33         TuksuBot                  2421       -8         4465      
34         fornax-engine             2407       15         6789      
35         OpeningsBot               2397       0          1778      
36         simpleEval                2336       -5         15869     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2301       18         2073      
39         FataliiBot                2242       -11        7447      
40         halcyonbot                2235       -8         11302     
41         honzovy-sachy-2           2188       3          7424      
42         matmoi                    2183       -1         3092      
43         eubos                     2167       19         15710     
44         jangine                   2134       3          4033      
45         Lynx_BOT                  2091       -10        52216     
46         likeawizard-bot           2078       -3         5805      
47         myopic-bot                2076       -4         2831      
48         KelpBot                   2056       -102       23        
49         Elmichess                 2041       11         3740      
50         Boris-Trapsky             2039       2          29798     
51         GarboBot                  2039       2          10222     
52         redtail-zero              2025       -11        736       
53         Humaia-Strong             2022       38         2374      
54         MaxtheDog                 2013       -7         5698      
55         BLANK_BOT                 2012       13         5534      
56         LeelaRogue                2011       0          2449      
57         sun_bird                  1958       11         2542      
58         Zagreus_Engine            1952       7          4680      
59         Karl-bot                  1929       18         2558      
60         LazyBotJr                 1915       -22        1975      
61         zeekat                    1883       2          23159     
62         zulu_bot                  1861       -3         992       
63         QuintBot                  1856       7          11013     
64         NatesBot                  1824       -8         2067      
65         Trollfish-Bot             1816       33         3084      
66         baby_eubos                1802       16         9251      
67         Dinora                    1780       14         586       
68         notropis                  1757       -6         7563      
69         piglet_engine             1715       -18        324       
70         ShallowRedBot             1706       -8         667       
71         honzovy-sachy             1704       2          5585      
72         Demolito_L5               1701       6          2878      
73         Virutor                   1688       16         7935      
74         AshNostromo               1680       23         1077      
75         melsh_bot                 1666       8          2344      
76         QueensGamBOT              1658       -7         3430      
77         ChessChildren             1654       -4         21930     
78         maia9                     1650       8          107059    
79         simplexitor               1628       10         2529      
80         ArduChessBot              1615       7          1652      
81         Demolito_L4               1594       13         161       
82         turkjs                    1571       15         10549     
83         yeoldwiz                  1556       18         2088      
84         ZE_ROOK                   1535       -12        3356      
85         sudobot_chess             1523       -61        404       
86         maia5                     1522       -10        106574    
87         maia1                     1492       8          215622    
88         sargon-4ply               1492       2          2303      
89         RoundMoundOfRebounds      1474       -11        1526      
90         sargon-3ply               1456       -2         2137      
91         DavidsGuterBot            1419       -25        3904      
92         postbot                   1403       37         313       
93         Humaia                    1397       17         1015      
94         ai-con                    1378       4          142       
95         monchester                1364       15         2867      
96         turochamp-2ply            1359       -28        1855      
97         GuineaBot3                1340       -58        162       
98         StupidChessRobot          1332       -13        2928      
99         chat_bot                  1312       75         348       
100        sargon-2ply               1252       5          3352      
101        turochamp-1ply            1244       17         1966      
102        pawnrobot                 1217       -2         2310      
103        dragobot                  1196       -12        232       
104        sargon-1ply               1147       30         8959      
105        king-forward-bot          1143       -14        61        
106        GuineaBot                 1034       -7         30        
107        knucklefish               996        -12        3528      
108        grandQ_AI                 953        -12        1394      
109        B4ux1t3s-Bot              893        4          214       
110        bobandi                   885        -36        1361      
