Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -3         3420      
3          ToromBot                  2859       3          2885      
4          Shineshou90_BOT           2823       2          1659      
5          chessfyBOT                2819       -12        180       
6          ResoluteBot               2807       -18        10832     
7          ArasanX                   2791       -4         1651      
8          blundar_bot               2771       3          919       
9          MrChessTheBot             2771       -8         1684      
10         RaspFish                  2749       -7         10962     
11         LazyBot                   2742       -20        2009      
12         AKS-Mantissa              2631       10         9313      
13         expositor                 2590       38         6846      
14         pawn_git                  2522       10         2272      
15         bot_adario                2482       -1         2111      
16         OpeningsBot               2470       -1         679       
17         catriever                 2468       10         603       
18         Weiawaga                  2463       21         11467     
19         ELO_1500                  2406       23         12955     
20         TuksuBot                  2402       -3         3833      
21         admete_bot                2400       7          6287      
22         odonata-bot               2388       -19        5905      
23         fornax-engine             2358       -5         6391      
24         RavenEngine               2349       28         1573      
25         clueless-bot              2340       0          2763      
26         FlamingDragon_9000        2323       19         3331      
27         AjedrezChamberi           2294       110        255       
28         KhepriChess               2261       20         1629      
29         simpleEval                2251       -21        14423     
30         Nakshatra3                2231       0          1525      
31         FataliiBot                2221       12         6467      
32         halcyonbot                2218       15         8988      
33         LazyBotJr                 2207       44         1644      
34         frogskittens_thebot       2170       -29        32        
35         eubos                     2138       17         14008     
36         matmoi                    2132       -21        1144      
37         GarboBot                  2121       -18        8978      
38         uochess                   2109       12         109       
39         Hyperopic                 2102       4          1946      
40         jangine                   2090       6          3167      
41         redtail-zero              2087       15         363       
42         Boris-Trapsky             2083       7          27898     
43         Elmichess                 2023       16         3504      
44         myopic-bot                2008       9          1719      
45         LeelaRogue                2000       24         2237      
46         Lynx_BOT                  1991       6          48426     
47         LeaMoreau                 1987       -3         278       
48         Humaia-Strong             1981       2          2360      
49         BLANK_BOT                 1976       -14        4583      
50         MaxtheDog                 1965       -4         4138      
51         Jobabot                   1960       26         191       
52         zeekat                    1947       -16        20066     
53         cbot801                   1942       -20        58        
54         michabay05                1863       -19        621       
55         zulu_bot                  1861       -3         992       
56         likeawizard-bot           1835       -4         1973      
57         Trollfish-Bot             1823       17         1613      
58         Demolito_L6               1818       -23        312       
59         Ptit-biscuit              1804       -15        490       
60         FlounderBot               1801       -15        1431      
61         baby_eubos                1799       5          7294      
62         Fisk_Bot                  1748       14         1485      
63         notropis                  1747       3          6248      
64         QueensGamBOT              1714       -5         2896      
65         Demolito_L5               1708       -9         1010      
66         piglet_engine             1688       -14        91        
67         dlvc-bot                  1679       -10        1258      
68         AshNostromo               1677       -7         953       
69         melsh_bot                 1676       -15        1839      
70         The_Marcus                1666       25         371       
71         yeoldwiz                  1641       14         1600      
72         maia9                     1596       42         99078     
73         sun_bird                  1583       48         130       
74         HardRok                   1566       15         775       
75         sargon-4ply               1516       -9         1846      
76         maia5                     1503       3          99918     
77         sargon-3ply               1487       -25        1772      
78         DavidsGuterBot            1482       23         3427      
79         ZE_ROOK                   1479       -4         2549      
80         ChamberiAjedrez           1470       -106       321       
81         RoundMoundOfRebounds      1448       -13        1185      
82         chat_bot                  1439       -61        236       
83         turochamp-2ply            1417       -8         1605      
84         maia1                     1413       -21        205364    
85         monchester                1378       -12        2660      
86         Humaia                    1357       33         862       
87         StupidChessRobot          1351       -5         815       
88         pawnrobot                 1283       4          1996      
89         sargon-2ply               1281       -7         2953      
90         turochamp-1ply            1260       9          1741      
91         dragobot                  1249       -105       69        
92         schnecken_bot             1236       -4         1963      
93         OhniBOT                   1194       10         315       
94         sargon-1ply               1193       6          7731      
95         HulkBot                   1137       -46        672       
96         knucklefish               1069       -7         3149      
97         CHoMPBoT                  1068       2          1586      
