Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          FireFishBOT               2881       0          842       
3          que-encrypt               2873       7          532       
4          FishFingersMcGee          2871       2          138       
5          YoBot_v2                  2864       1          2917      
6          RaspFish                  2845       2          10605     
7          Nikitosikbot              2836       0          5690      
8          Shineshou90_BOT           2829       -9         1408      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ArasanX                   2810       -8         1402      
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2802       22         73        
14         blundar_bot               2768       11         748       
15         MrChessTheBot             2768       -3         1301      
16         LazyBot                   2756       3          1977      
17         ChessHunterBot            2665       -7         55        
18         CodingAdventureBot        2643       2          1981      
19         AKS-Mantissa              2597       4          8664      
20         expositor                 2584       18         6370      
21         Altair_Engine             2518       -12        179       
22         pawn_git                  2488       -9         2045      
23         catriever                 2462       9          538       
24         Weiawaga                  2460       11         11027     
25         misteick_bot              2454       4          5691      
26         OldStockfish              2444       4          356       
27         TuksuBot                  2440       4          3594      
28         OpeningsBot               2432       5          155       
29         bot_adario                2416       11         1855      
30         fornax-engine             2405       9          6236      
31         odonata-bot               2400       -18        5729      
32         admete_bot                2337       -3         5285      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2303       -16        13830     
35         Nakshatra3                2227       23         1274      
36         WasterNew                 2227       -9         104       
37         CadabraBot                2174       6          1145      
38         matmoi                    2154       -11        318       
39         eubos                     2129       -17        13224     
40         GarboBot                  2123       11         8499      
41         jangine                   2103       18         2755      
42         kulubot                   2099       -9         1029      
43         Boris-Trapsky             2092       -10        27348     
44         redtail-zero              2092       -11        233       
45         Elmichess                 2087       -51        3463      
46         Humaia-Strong             2072       -2         2298      
47         BLANK_BOT                 2060       24         4235      
48         halcyonbot                2041       22         7683      
49         LeelaRogue                2038       9          2177      
50         camel_bot                 2027       19         330       
51         LazyBotJr                 2006       -14        1484      
52         Nc3Nc6Bot                 1946       -10        948       
53         Hyperopic                 1941       13         640       
54         michabay05                1928       38         91        
55         Lynx_BOT                  1927       -1         46678     
56         zeekat                    1895       -20        18593     
57         baby_eubos                1890       8          6331      
58         Zagreus_Engine            1883       -30        3707      
59         Trollfish-Bot             1878       -13        1222      
60         zulu_bot                  1861       -3         992       
61         myopic-bot                1856       19         1331      
62         notropis                  1809       -4         5612      
63         FlounderBot               1774       -5         584       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1738       8          2671      
66         AshNostromo               1735       16         918       
67         melsh_bot                 1726       -7         1492      
68         simplexitor               1684       -3         1917      
69         ELO_1500                  1665       -12        11967     
70         Jibbby                    1654       10         5259      
71         yeoldwiz                  1635       17         1591      
72         turkjs                    1616       9          9994      
73         maia9                     1610       -11        96273     
74         maia5                     1594       -4         97180     
75         chat_bot                  1540       -44        221       
76         sargon-4ply               1524       7          1681      
77         HardRok                   1520       11         517       
78         turochamp-2ply            1494       -17        1461      
79         sargon-3ply               1491       17         1628      
80         monchester                1488       18         2551      
81         RoundMoundOfRebounds      1485       -13        1016      
82         maia1                     1472       -15        199236    
83         DavidsGuterBot            1466       -5         3193      
84         Humaia                    1366       -3         765       
85         sargon-2ply               1319       -29        2727      
86         OhniBOT                   1294       34         274       
87         turochamp-1ply            1259       -21        1545      
88         schnecken_bot             1243       24         1303      
89         pawnrobot                 1234       -1         1746      
90         HulkBot                   1212       8          659       
91         sargon-1ply               1194       -17        7357      
92         bobandi                   1100       19         1085      
93         knucklefish               1081       -20        2996      
94         CHoMPBoT                  1045       -8         1119      
95         BelaBot                   912        -45        44        
96         DeepLLaMA                 875        5          36        
97         grandQ_AI                 703        19         1193      
