Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          caissa-x                  2883       3          3079      
3          ProteusSF-Godot           2880       -2         476       
4          F0rgot                    2871       5          188       
5          YoBot_v2                  2864       -6         3335      
6          ToromBot                  2858       1          2790      
7          faith_bot                 2846       4          644       
8          FireFishBOT_v2            2842       -10        281       
9          Mate-AI                   2841       4          2961      
10         Nikitosikbot              2834       4          5795      
11         Shineshou90_BOT           2833       7          1573      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         MrChessTheBot             2798       0          1558      
16         Nikitosik-ai              2793       4          256       
17         EmptikBot247              2783       -12        82        
18         blundar_bot               2776       2          892       
19         RaspFish                  2771       8          10885     
20         LazyBot                   2756       0          1985      
21         ChessHunterBot            2653       24         441       
22         CodingAdventureBot        2647       2          3008      
23         AKS-Mantissa              2589       -17        9047      
24         expositor                 2576       -25        6676      
25         SaxtonEngine              2508       -11        2113      
26         pawn_git                  2496       7          2173      
27         Weiawaga                  2487       -5         11325     
28         bot_adario                2461       0          2023      
29         OpeningsBot               2429       15         543       
30         TuksuBot                  2417       9          3745      
31         Cheng-4                   2410       12         6373      
32         Phalanx-XXV               2391       -7         2463      
33         admete_bot                2363       -2         6191      
34         clueless-bot              2362       9          2639      
35         Pseudo-0                  2356       -1         2751      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2310       5          14255     
38         Nakshatra3                2307       6          1449      
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2274       -8         6339      
41         KhepriChess               2248       12         1392      
42         WasterNew                 2248       3          338       
43         HistoryExplorer           2226       -20        2549      
44         eubos                     2191       -6         13793     
45         matmoi                    2161       -1         865       
46         halcyonbot                2157       35         8615      
47         Boris-Trapsky             2128       -17        27694     
48         honzovy-sachy-2           2112       -10        6576      
49         Hyperopic                 2106       -3         1648      
50         redtail-zero              2083       5          311       
51         WhiteWidowBot             2075       -37        54        
52         GarboBot                  2065       -26        8806      
53         jangine                   2055       -30        3062      
54         Elmichess                 2050       -57        3471      
55         MaxtheDog                 2036       -6         3953      
56         LazyBotJr                 2008       -13        1511      
57         BLANK_BOT                 2005       11         4480      
58         LeaMoreau                 2000       8          136       
59         LeelaRogue                1997       33         2234      
60         Nc3Nc6Bot                 1980       -4         1188      
61         Humaia-Strong             1967       -47        2354      
62         myopic-bot                1961       8          1607      
63         requinBOT                 1956       -8         140       
64         Demolito_L6               1943       2          23        
65         Lynx_BOT                  1932       16         47983     
66         Jobabot                   1880       -7         57        
67         zeekat                    1880       -11        19633     
68         michabay05                1871       -12        431       
69         zulu_bot                  1861       -3         992       
70         Demolito_L5               1834       1          742       
71         FlounderBot               1833       8          1148      
72         Ptit-biscuit              1829       7          460       
73         baby_eubos                1817       -2         6989      
74         honzovy-sachy             1773       6          4786      
75         notropis                  1769       19         6044      
76         likeawizard-bot           1752       -14        1753      
77         Fisk_Bot                  1745       16         1484      
78         ELO_1500                  1743       -14        12738     
79         Virutor                   1736       18         7224      
80         QueensGamBOT              1725       1          2820      
81         AshNostromo               1699       -29        933       
82         melsh_bot                 1692       -6         1725      
83         piglet_engine             1683       -25        36        
84         dtsudo                    1676       -33        71        
85         dlvc-bot                  1675       -15        1255      
86         maia9                     1672       13         98147     
87         simplexitor               1650       -40        2071      
88         KnightlessKid             1641       -12        268       
89         yeoldwiz                  1641       14         1600      
90         ChessChildren             1637       -24        21107     
91         fib0t                     1625       -25        106       
92         The_Marcus                1608       -243       192       
93         Ramses-Chess              1573       35         71        
94         ArduChessBot              1550       2          1224      
95         turkjs                    1542       -10        10134     
96         sargon-4ply               1531       6          1796      
97         ZE_ROOK                   1506       9          2197      
98         maia1                     1489       47         203215    
99         maia5                     1479       -22        98854     
100        sargon-3ply               1479       -2         1720      
101        DavidsGuterBot            1471       4          3347      
102        ChamberiAjedrez           1470       -106       321       
103        chat_bot                  1470       -99        227       
104        RoundMoundOfRebounds      1446       -25        1128      
105        turochamp-2ply            1434       4          1564      
106        TuroBot                   1422       -7         4946      
107        monchester                1400       -15        2612      
108        Humaia                    1383       -17        829       
109        StupidChessRobot          1347       9          482       
110        sargon-2ply               1295       -9         2899      
111        turochamp-1ply            1284       11         1665      
112        pawnrobot                 1262       -2         1928      
113        sargon-1ply               1224       -1         7623      
114        OhniBOT                   1196       11         301       
115        schnecken_bot             1182       -12        1612      
116        HulkBot                   1159       -60        668       
117        knucklefish               1103       -20        3089      
118        CHoMPBoT                  1086       -24        1428      
119        BelaBot                   912        -45        44        
