Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2918       0          1503      
2          ToromBot                  2917       4          6147      
3          M-Z_Bot                   2917       -6         1307      
4          Africaata                 2917       0          456       
5          YoBot_v2                  2909       0          4741      
6          ReinforcementTrial        2908       -1         4100      
7          ProteusSF-Aureo           2908       0          95        
8          FireFishBOT_v2            2906       0          9803      
9          ResoluteBot               2902       0          13009     
10         Intron014                 2900       -1         696       
11         Occhessadvanced           2889       1          145       
12         LolFish-1                 2888       0          77        
13         TorBot_v2                 2886       3          172       
14         mayhem23111               2883       12         269       
15         Nikitosik-ai              2849       8          1424      
16         RaspFish                  2827       0          13694     
17         blundar_bot               2790       -5         1888      
18         Berserk-Test              2731       -11        213       
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2642       11         13390     
21         StockFish16_2023          2635       28         359       
22         FrozenightEngine          2612       -1         6742      
23         AKS-Mantissa              2600       8          11031     
24         expositor                 2583       -1         7885      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2533       18         2791      
27         Weiawaga                  2531       8          12538     
28         pawn_git                  2520       2          3048      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2478       -1         2684      
31         catriever                 2473       -7         1244      
32         bot64jaques               2468       3          130       
33         Phalanx-XXV               2448       0          3054      
34         TuksuBot                  2433       11         4456      
35         Pseudo-0                  2432       -1         3330      
36         odonata-bot               2419       4          6372      
37         fornax-engine             2407       15         6789      
38         OpeningsBot               2395       14         1761      
39         simpleEval                2344       41         15852     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2293       16         2036      
42         FataliiBot                2250       16         7429      
43         halcyonbot                2226       -11        11269     
44         honzovy-sachy-2           2189       8          7415      
45         HistoryExplorer           2164       -2         3016      
46         eubos                     2163       -17        15679     
47         matmoi                    2149       -13        3055      
48         Lynx_BOT                  2125       5          52142     
49         jangine                   2121       -1         4020      
50         likeawizard-bot           2085       -16        5751      
51         myopic-bot                2084       -12        2815      
52         KelpBot                   2056       -102       23        
53         Boris-Trapsky             2041       -18        29782     
54         Elmichess                 2041       11         3740      
55         redtail-zero              2029       -28        728       
56         Humaia-Strong             2022       38         2374      
57         GarboBot                  2015       4          10199     
58         LeelaRogue                2011       0          2449      
59         MaxtheDog                 1999       10         5662      
60         BLANK_BOT                 1991       -8         5514      
61         sun_bird                  1955       -1         2515      
62         Zagreus_Engine            1952       -2         4662      
63         LazyBotJr                 1915       -22        1975      
64         Karl-bot                  1909       18         2494      
65         zeekat                    1890       21         23120     
66         QuintBot                  1876       -37        10923     
67         NatesBot                  1876       27         2029      
68         zulu_bot                  1861       -3         992       
69         potato-chess-bot          1861       36         101       
70         notropis                  1799       -4         7531      
71         baby_eubos                1788       -5         9216      
72         Trollfish-Bot             1778       1          3054      
73         Dinora                    1766       -13        575       
74         piglet_engine             1725       -22        318       
75         ShallowRedBot             1722       7          650       
76         LittleGreenManBot         1714       7          4667      
77         honzovy-sachy             1697       -17        5577      
78         Jibbby                    1677       -6         6301      
79         Virutor                   1673       -13        7918      
80         Demolito_L5               1671       -17        2849      
81         AshNostromo               1671       3          1075      
82         maia9                     1659       12         106958    
83         ChessChildren             1656       -6         21922     
84         QueensGamBOT              1654       10         3411      
85         melsh_bot                 1650       -2         2327      
86         simplexitor               1629       13         2522      
87         ArduChessBot              1608       1          1641      
88         Demolito_L4               1581       -12        150       
89         turkjs                    1569       12         10545     
90         maia5                     1546       5          106482    
91         yeoldwiz                  1532       11         2075      
92         sudobot_chess             1523       -61        404       
93         RoundMoundOfRebounds      1490       22         1519      
94         sargon-4ply               1483       -5         2297      
95         sargon-3ply               1458       3          2133      
96         DavidsGuterBot            1446       -11        3892      
97         maia1                     1430       10         215476    
98         Humaia                    1397       17         1015      
99         ai-con                    1391       -15        126       
100        turochamp-2ply            1373       -7         1849      
101        monchester                1364       15         2867      
102        StupidChessRobot          1355       15         2886      
103        GuineaBot3                1340       -58        162       
104        chat_bot                  1312       75         348       
105        postbot                   1306       -1         257       
106        sargon-2ply               1258       18         3345      
107        turochamp-1ply            1238       16         1962      
108        pawnrobot                 1219       6          2305      
109        dragobot                  1191       -25        229       
110        king-forward-bot          1148       -58        52        
111        ABotWith3200Rating        1135       -14        333       
112        sargon-1ply               1115       -9         8953      
113        knucklefish               1039       -7         3498      
114        GuineaBot                 1017       30         25        
115        bobandi                   942        9          1333      
116        B4ux1t3s-Bot              888        3          184       
