Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2891       3          61        
3          FireFishBOT               2887       6          1207      
4          YoBot_v2                  2871       2          2968      
5          FishFingersMcGee          2832       -4         213       
6          Nikitosikbot              2831       -11        5715      
7          TorBot_v2                 2824       11         71        
8          chessfyBOT                2819       -12        180       
9          LeelaMultiPoss            2816       75         30        
10         RaspFish                  2816       -21        10688     
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Hufflewitzw               2806       -10        31        
14         ArasanX                   2798       -3         1473      
15         Nikitosik-ai              2788       -19        94        
16         MrChessTheBot             2776       6          1352      
17         EmptikBot247              2757       -11        47        
18         LazyBot                   2756       3          1977      
19         blundar_bot               2747       -21        763       
20         verylowsodium-bot         2675       79         17        
21         CodingAdventureBot        2642       1          2471      
22         expositor                 2627       22         6423      
23         AKS-Mantissa              2605       6          8764      
24         SaxtonEngine              2561       3          1911      
25         Weiawaga                  2528       6          11088     
26         pawn_git                  2490       4          2065      
27         OpeningsBot               2457       7          226       
28         OldStockfish              2447       23         385       
29         bot_adario                2432       12         1877      
30         HackerChessBot            2432       220        22        
31         Cheng-4                   2425       5          6128      
32         admete_bot                2424       42         5525      
33         TuksuBot                  2421       7          3630      
34         odonata-bot               2395       -16        5757      
35         fornax-engine             2385       -16        6255      
36         Pseudo-0                  2373       -4         2636      
37         Phalanx-XXV               2356       3          2380      
38         bekbot                    2291       -5         1280      
39         Wahoo_Bot                 2281       17         191       
40         clueless-bot              2260       -7         2322      
41         WasterNew                 2233       -16        163       
42         simpleEval                2226       3          13939     
43         Nakshatra3                2208       -4         1300      
44         honzovy-sachy-2           2201       36         6375      
45         EmrysBot                  2197       -25        48        
46         CadabraBot                2171       -2         1287      
47         kulubot                   2138       -9         1108      
48         jangine                   2136       11         2816      
49         matmoi                    2135       -7         415       
50         MaxtheDog                 2093       -2         3601      
51         Elmichess                 2087       -51        3463      
52         GarboBot                  2086       -14        8546      
53         Humaia-Strong             2083       18         2299      
54         halcyonbot                2064       16         7865      
55         redtail-zero              2060       -31        245       
56         Boris-Trapsky             2039       -12        27439     
57         BLANK_BOT                 2033       -3         4302      
58         LazyBotJr                 2006       -14        1484      
59         WilliamEngine             1988       -5         233       
60         LeelaRogue                1975       -17        2214      
61         Nc3Nc6Bot                 1951       15         976       
62         Lynx_BOT                  1948       -4         46982     
63         zeekat                    1945       40         18778     
64         michabay05                1922       -1         165       
65         myopic-bot                1882       -11        1374      
66         baby_eubos                1868       12         6465      
67         zulu_bot                  1861       -3         992       
68         notropis                  1804       -4         5717      
69         Ptit-biscuit              1803       32         260       
70         Trollfish-Bot             1795       -12        1341      
71         Virutor                   1770       10         7097      
72         FlounderBot               1764       7          674       
73         honzovy-sachy             1746       -18        4625      
74         Fisk_Bot                  1745       16         1484      
75         AshNostromo               1713       -1         925       
76         melsh_bot                 1697       -23        1534      
77         Jibbby                    1678       22         5379      
78         ChessChildren             1658       41         20931     
79         ELO_1500                  1655       -18        12149     
80         simplexitor               1654       -11        1950      
81         yeoldwiz                  1638       18         1592      
82         turkjs                    1613       -6         10024     
83         maia9                     1597       -5         96660     
84         ArduChessBot              1549       -7         1131      
85         maia5                     1542       25         97506     
86         sargon-4ply               1526       1          1709      
87         chat_bot                  1500       -81        223       
88         sargon-3ply               1494       -6         1645      
89         monchester                1477       -13        2564      
90         ChamberiAjedrez           1470       -106       321       
91         RoundMoundOfRebounds      1461       -24        1033      
92         DavidsGuterBot            1460       -7         3219      
93         turochamp-2ply            1459       -10        1486      
94         Humaia                    1398       42         775       
95         maia1                     1398       -9         199933    
96         StupidChessRobot          1366       9          102       
97         sargon-2ply               1341       -9         2768      
98         OhniBOT                   1286       29         275       
99         turochamp-1ply            1276       0          1576      
100        sargon-1ply               1253       16         7408      
101        pawnrobot                 1228       -7         1773      
102        schnecken_bot             1199       -7         1391      
103        HulkBot                   1181       -16        663       
104        NichtEliasBot             1171       -6         12        
105        knucklefish               1073       -28        3001      
106        bobandi                   1072       -28        1098      
107        CHoMPBoT                  1060       10         1182      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 853        23         42        
110        grandQ_AI                 701        -4         1197      
