Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          FireFishBOT_v2            2894       -5         5408      
4          ToromBot                  2885       -1         3789      
5          ttBOT                     2884       3          550       
6          ReinforcementTrial        2882       2          2472      
7          TorBot_v2                 2882       3          133       
8          FireFishBOT               2881       1          2728      
9          YoBot_v2                  2874       1          3956      
10         ResoluteBot               2871       -1         11729     
11         Mate-AI                   2848       -1         3279      
12         Mr_Chess_Berserk          2844       6          347       
13         RaspFish                  2824       9          11793     
14         ArasanX                   2805       -3         2113      
15         blundar_bot               2740       -11        1236      
16         LazyBot                   2690       6          2033      
17         WejBek                    2638       2          227       
18         AKS-Mantissa              2614       1          10027     
19         ELO_1500                  2580       -3         13204     
20         FrozenightEngine          2577       5          6224      
21         expositor                 2575       7          7274      
22         Cheng-4                   2505       5          6682      
23         pawn_git                  2482       15         2596      
24         Weiawaga                  2480       -16        11951     
25         bot_adario                2461       2          2469      
26         Rinestro                  2451       5          110       
27         catriever                 2444       -22        884       
28         TuksuBot                  2424       -4         4115      
29         Pseudo-0                  2415       2          3031      
30         odonata-bot               2399       -1         6152      
31         Phalanx-XXV               2387       -30        2729      
32         OpeningsBot               2378       17         1189      
33         admete_bot                2377       -5         6478      
34         RavenEngine               2377       -13        1670      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2356       -3         6636      
37         simpleEval                2334       4          15116     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2270       2          1455      
40         FataliiBot                2255       6          6874      
41         halcyonbot                2238       -11        10028     
42         Nakshatra3                2235       19         1697      
43         SimplerEval               2201       29         3346      
44         honzovy-sachy-2           2164       22         7046      
45         matmoi                    2135       -3         2099      
46         eubos                     2126       -13        14892     
47         GarboBot                  2120       3          9534      
48         Lynx_BOT                  2097       -3         50427     
49         likeawizard-bot           2084       17         3908      
50         Boris-Trapsky             2081       -16        29043     
51         jangine                   2067       16         3549      
52         KelpBot                   2047       -68        21        
53         MaxtheDog                 2038       -16        4811      
54         redtail-zero              2037       -30        550       
55         Elmichess                 2019       5          3691      
56         myopic-bot                2017       28         2229      
57         Zagreus_Engine            1998       0          4422      
58         LeelaRogue                1992       8          2403      
59         sun_bird                  1972       18         842       
60         YourSparringBot           1969       -32        933       
61         BLANK_BOT                 1968       5          5024      
62         Nc3Nc6Bot                 1953       -19        1691      
63         LazyBotJr                 1902       -42        1927      
64         zeekat                    1863       -10        21573     
65         NatesBot                  1861       4          970       
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1848       8          2269      
68         Dinora                    1802       -23        140       
69         baby_eubos                1789       10         8260      
70         Demolito_L6               1787       -15        1129      
71         notropis                  1750       -5         6832      
72         The_Marcus                1701       15         1548      
73         piglet_engine             1700       16         171       
74         honzovy-sachy             1697       12         5210      
75         ChessChildren             1691       27         21514     
76         dlvc-bot                  1676       -3         1264      
77         ShallowRedBot             1674       11         234       
78         AshNostromo               1672       4          1010      
79         Virutor                   1664       10         7597      
80         Demolito_L5               1660       -9         1910      
81         maia9                     1653       0          102986    
82         simplexitor               1643       -2         2290      
83         QueensGamBOT              1635       0          3127      
84         maia5                     1590       16         103217    
85         HardRok                   1584       -13        927       
86         ZE_ROOK                   1555       10         3096      
87         GuineaBot3                1550       -51        107       
88         turkjs                    1539       -24        10365     
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1531       5          1766      
91         sargon-3ply               1492       -8         2002      
92         arny_bot                  1482       8          916       
93         sargon-4ply               1482       15         2103      
94         maia1                     1449       -6         210566    
95         RoundMoundOfRebounds      1447       -9         1380      
96         DavidsGuterBot            1442       -13        3724      
97         RavenEngine_Depth2        1417       -35        79        
98         turochamp-2ply            1392       22         1734      
99         monchester                1342       -12        2771      
100        chat_bot                  1319       -6         313       
101        StupidChessRobot          1309       -5         1799      
102        schnecken_bot             1300       24         2065      
103        pawnrobot                 1289       -27        2188      
104        turochamp-1ply            1259       -14        1859      
105        sargon-2ply               1259       -22        3163      
106        sargon-1ply               1255       20         8036      
107        dragobot                  1250       -1         169       
108        czesc-bot                 1246       25         158       
109        ABotWith3200Rating        1207       -21        242       
110        knucklefish               1097       26         3288      
111        bobandi                   1095       1          1216      
112        grandQ_AI                 1068       79         1259      
113        B4ux1t3s-Bot              947        -50        98        
