Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2892       -3         2818      
2          ProteusSF-Godot           2880       -2         476       
3          TorBot                    2878       3          951       
4          EmanPureNN                2877       9          1300      
5          TheMatrix2025             2874       3          438       
6          VariantsTop               2864       1          92        
7          YoBot_v2                  2863       1          3207      
8          RaspFish                  2830       6          10781     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2804       5          148       
13         ArasanX                   2779       -5         1559      
14         kayrakropro_BOT           2778       52         46        
15         blundar_bot               2771       -1         820       
16         LazyBot                   2756       0          1985      
17         MrChessTheBot             2753       -25        1475      
18         CodingAdventureBot        2639       1          2876      
19         SaxtonEngine              2539       -5         2018      
20         pawn_git                  2502       -6         2110      
21         Weiawaga                  2498       -2         11223     
22         bot_adario                2472       12         1948      
23         timecat                   2459       -4         49        
24         OpeningsBot               2425       -6         426       
25         Phalanx-XXV               2403       7          2448      
26         Cheng-4                   2401       10         6364      
27         ChessNoobComp             2394       -2         1431      
28         fornax-engine             2388       14         6332      
29         Pseudo-0                  2373       7          2709      
30         TuksuBot                  2367       -27        3692      
31         admete_bot                2365       -3         6077      
32         simpleEval                2304       22         14134     
33         bekbot                    2272       5          1370      
34         KhepriChess               2264       13         1257      
35         FataliiBot                2251       -13        6222      
36         WasterNew                 2242       -4         256       
37         beatrijs-bot              2200       16         28        
38         eubos                     2165       -5         13560     
39         honzovy-sachy-2           2147       -13        6503      
40         matmoi                    2137       -9         690       
41         halcyonbot                2120       -7         8294      
42         GarboBot                  2115       -12        8672      
43         jangine                   2115       -2         2943      
44         Elmichess                 2084       -44        3466      
45         kulubot                   2077       22         1202      
46         MaxtheDog                 2070       10         3790      
47         redtail-zero              2059       -3         279       
48         Hyperopic                 2042       10         1150      
49         Boris-Trapsky             2031       12         27477     
50         LazyBotJr                 2008       -13        1511      
51         BLANK_BOT                 2004       20         4397      
52         Humaia-Strong             1978       -60        2348      
53         LeelaRogue                1974       -8         2216      
54         Zagreus_Engine            1957       7          3847      
55         requinBOT                 1942       4          95        
56         zeekat                    1940       33         19360     
57         michabay05                1919       -13        314       
58         Lynx_BOT                  1882       -4         47682     
59         myopic-bot                1874       -23        1506      
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1850       6          386       
62         FlounderBot               1830       -12        945       
63         likeawizard-bot           1829       -22        1372      
64         Trollfish-Bot             1817       16         1554      
65         notropis                  1810       9          5903      
66         Demolito_L5               1799       -9         504       
67         baby_eubos                1788       7          6788      
68         honzovy-sachy             1758       6          4753      
69         Fisk_Bot                  1745       16         1484      
70         ELO_1500                  1723       -3         12581     
71         melsh_bot                 1705       10         1658      
72         Virutor                   1698       -31        7193      
73         piglet_engine             1697       47         16        
74         dlvc-bot                  1679       -17        1253      
75         dtsudo                    1674       -28        65        
76         ChessChildren             1655       9          21074     
77         KnightlessKid             1641       -12        268       
78         yeoldwiz                  1638       14         1599      
79         maia9                     1627       -15        97498     
80         HardRok                   1577       7          609       
81         maia5                     1561       3          98267     
82         turkjs                    1561       -8         10096     
83         ArduChessBot              1535       0          1183      
84         sargon-4ply               1530       4          1760      
85         sargon-3ply               1485       5          1688      
86         DavidsGuterBot            1478       14         3295      
87         ChamberiAjedrez           1470       -106       321       
88         chat_bot                  1470       -99        227       
89         maia1                     1466       5          201821    
90         RoundMoundOfRebounds      1463       4          1087      
91         turochamp-2ply            1452       5          1529      
92         TuroBot                   1432       3          4931      
93         Humaia                    1409       -25        811       
94         StupidChessRobot          1374       8          272       
95         ZE_ROOK                   1336       16         2085      
96         NichtEliasBot             1320       10         256       
97         sargon-2ply               1314       -8         2867      
98         schnecken_bot             1268       -13        1522      
99         turochamp-1ply            1262       -22        1629      
100        sargon-1ply               1255       -24        7564      
101        pawnrobot                 1228       -2         1876      
102        OhniBOT                   1219       -67        286       
103        HulkBot                   1161       -62        666       
104        knucklefish               1115       103        3050      
105        CHoMPBoT                  1110       -17        1338      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 883        -7         61        
108        grandQ_AI                 809        93         1216      
