Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2895       0          807       
2          ProteusSF-Godot           2876       1          459       
3          ToromBot                  2873       -1         2722      
4          TheMatrix2025             2870       -8         432       
5          EmanPureNN                2868       3          1286      
6          LeelaMultiPoss            2868       1          117       
7          VariantsTop               2865       24         64        
8          YoBot_v2                  2862       1          3191      
9          F0rgot                    2839       9          122       
10         FishFingersMcGee          2828       3          329       
11         Nikitosikbot              2828       1          5780      
12         faith_bot                 2827       -12        621       
13         RaspFish                  2826       2          10756     
14         Shineshou90_BOT           2826       5          1494      
15         chessfyBOT                2819       -12        180       
16         caissa-test               2812       -68        39        
17         ResoluteBot               2807       -18        10832     
18         Nikitosik-ai              2799       -7         137       
19         MrChessTheBot             2788       -3         1451      
20         ArasanX                   2784       -14        1547      
21         blundar_bot               2773       5          804       
22         LazyBot                   2756       0          1985      
23         CodingAdventureBot        2638       -2         2864      
24         AKS-Mantissa              2627       1          8963      
25         expositor                 2602       1          6559      
26         SaxtonEngine              2543       -10        1972      
27         Weiawaga                  2513       -11        11198     
28         pawn_git                  2506       1          2103      
29         bot_adario                2460       10         1941      
30         timecat                   2440       -27        32        
31         OpeningsBot               2433       14         409       
32         odonata-bot               2415       31         5801      
33         Phalanx-XXV               2402       0          2442      
34         Cheng-4                   2399       17         6360      
35         TuksuBot                  2386       -5         3684      
36         fornax-engine             2381       16         6328      
37         admete_bot                2369       -8         5965      
38         Pseudo-0                  2363       9          2699      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2285       -5         14124     
41         KhepriChess               2276       11         1233      
42         FataliiBot                2269       10         6214      
43         bekbot                    2263       -2         1362      
44         HistoryExplorer           2257       0          2508      
45         WasterNew                 2246       5          245       
46         eubos                     2177       9          13530     
47         honzovy-sachy-2           2168       -33        6486      
48         matmoi                    2152       6          658       
49         GarboBot                  2134       4          8648      
50         jangine                   2124       5          2930      
51         Elmichess                 2091       -48        3465      
52         MaxtheDog                 2074       13         3756      
53         halcyonbot                2071       -15        8240      
54         WilliamEngine             2068       19         556       
55         kulubot                   2065       -10        1195      
56         redtail-zero              2063       10         275       
57         LazyBotJr                 2022       8          1502      
58         Hyperopic                 1984       14         1078      
59         Humaia-Strong             1978       -60        2348      
60         LeelaRogue                1974       -8         2216      
61         BLANK_BOT                 1973       -14        4381      
62         Zagreus_Engine            1971       -5         3817      
63         zeekat                    1952       -8         19305     
64         requinBOT                 1943       71         56        
65         michabay05                1918       -9         295       
66         myopic-bot                1897       6          1495      
67         Lynx_BOT                  1873       -13        47596     
68         Ptit-biscuit              1861       33         363       
69         zulu_bot                  1861       -3         992       
70         Nc3Nc6Bot                 1859       -31        1068      
71         likeawizard-bot           1845       -14        1285      
72         baby_eubos                1826       9          6749      
73         FlounderBot               1823       3          901       
74         Trollfish-Bot             1806       22         1518      
75         notropis                  1790       -3         5880      
76         Fisk_Bot                  1745       16         1484      
77         honzovy-sachy             1744       22         4735      
78         QueensGamBOT              1729       -30        2769      
79         ELO_1500                  1716       5          12541     
80         dtsudo                    1702       -16        61        
81         melsh_bot                 1702       6          1649      
82         simplexitor               1698       12         2024      
83         Virutor                   1698       -39        7191      
84         dlvc-bot                  1691       -36        1241      
85         piglet_engine             1646       -4         15        
86         KnightlessKid             1641       -12        268       
87         yeoldwiz                  1638       14         1599      
88         ChessChildren             1635       -15        21059     
89         maia9                     1602       -13        97430     
90         HardRok                   1566       -8         601       
91         turkjs                    1564       -10        10087     
92         maia5                     1540       -9         98193     
93         sargon-4ply               1535       11         1758      
94         ArduChessBot              1532       -9         1174      
95         maia1                     1506       -11        201583    
96         chat_bot                  1500       -81        225       
97         sargon-3ply               1495       14         1681      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1470       5          3286      
100        RoundMoundOfRebounds      1459       3          1076      
101        turochamp-2ply            1457       7          1523      
102        monchester                1455       -4         2583      
103        Humaia                    1418       -29        803       
104        TuroBot                   1418       -6         4928      
105        StupidChessRobot          1359       -14        258       
106        ZE_ROOK                   1317       12         2055      
107        sargon-2ply               1308       -12        2863      
108        NichtEliasBot             1289       0          204       
109        turochamp-1ply            1284       23         1620      
110        sargon-1ply               1277       11         7546      
111        schnecken_bot             1273       11         1500      
112        pawnrobot                 1227       -15        1857      
113        OhniBOT                   1219       -67        286       
114        HulkBot                   1161       -62        666       
115        CHoMPBoT                  1136       13         1321      
116        knucklefish               997        -10        3038      
117        BelaBot                   912        -45        44        
118        DeepLLaMA                 883        -7         61        
119        grandQ_AI                 726        27         1209      
