Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2921       -5         1213      
2          ReinforcementTrial        2913       1          925       
3          FireFishBOT_v2            2907       -8         2787      
4          ResoluteBot               2906       -1         11137     
5          ProteusSF-Godot           2896       5          847       
6          ToromBot                  2890       16         3101      
7          UltimateL                 2887       3          768       
8          ProteusSF-Aureo           2880       12         25        
9          YoBot_v2                  2865       -1         3567      
10         Coolman2021               2862       41         182       
11         TorBot_v2                 2841       17         82        
12         RaspFish                  2835       16         11157     
13         Shineshou90_BOT           2833       6          1856      
14         ArasanX                   2824       2          1789      
15         faith_bot                 2824       1          679       
16         Mr_Chess_Berserk          2824       20         83        
17         chessfyBOT                2819       -12        180       
18         Nikitosik-ai              2780       5          312       
19         blundar_bot               2767       -16        975       
20         Palisade                  2707       20         326       
21         LazyBot                   2702       -40        2021      
22         FrozenightEngine          2610       3          5806      
23         ELO_1500                  2525       14         13070     
24         SaxtonEngine              2492       3          2263      
25         pawn_git                  2490       10         2433      
26         bot_adario                2475       -3         2309      
27         catriever                 2454       -14        730       
28         AjatarBot                 2444       11         396       
29         ChessNoobComp             2410       29         1566      
30         TuksuBot                  2408       -5         3947      
31         OpeningsBot               2402       -23        884       
32         clueless-bot              2399       -5         2892      
33         odonata-bot               2392       11         6002      
34         AjedrezChamberi           2366       72         265       
35         fornax-engine             2354       -3         6492      
36         simpleEval                2329       15         14603     
37         FlamingDragon_9000        2323       19         3331      
38         WasterNew                 2229       -7         409       
39         HistoryExplorer           2200       3          2687      
40         halcyonbot                2193       11         9352      
41         matmoi                    2135       0          1500      
42         Hyperopic                 2116       0          2239      
43         GarboBot                  2113       0          9170      
44         eubos                     2095       -4         14349     
45         Boris-Trapsky             2093       3          28517     
46         jangine                   2090       27         3279      
47         redtail-zero              2041       10         437       
48         Lynx_BOT                  2040       7          48982     
49         MaxtheDog                 2020       -13        4363      
50         Elmichess                 2011       21         3545      
51         myopic-bot                2005       -7         1859      
52         LeaMoreau                 1999       8          454       
53         Humaia-Strong             1994       14         2367      
54         LeelaRogue                1959       16         2358      
55         BLANK_BOT                 1958       13         4714      
56         likeawizard-bot           1958       -9         2693      
57         Jobabot                   1931       -40        360       
58         LazyBotJr                 1931       -1         1836      
59         aleph_bot_d6              1922       1          66        
60         zeekat                    1886       -7         20739     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1824       8          7665      
63         Trollfish-Bot             1823       1          1903      
64         Ptit-biscuit              1822       2          617       
65         Demolito_L6               1821       7          637       
66         DragonflyBOT              1795       10         2089      
67         NatesBot                  1784       2          380       
68         FlounderBot               1781       -6         1831      
69         notropis                  1779       26         6455      
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1743       3          749       
72         Demolito_L5               1697       -7         1323      
73         QueensGamBOT              1697       7          2972      
74         piglet_engine             1676       -9         110       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         yeoldwiz                  1624       -20        1620      
78         GeraldBOT                 1623       -57        33        
79         maia9                     1587       -13        100578    
80         turkjs                    1550       -21        10192     
81         maia5                     1538       -10        101190    
82         sargon-4ply               1526       -6         1950      
83         ZE_ROOK                   1500       -9         2807      
84         DavidsGuterBot            1493       9          3534      
85         sargon-3ply               1490       14         1855      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1439       -3         1240      
88         turochamp-2ply            1404       0          1653      
89         maia1                     1397       -2         207389    
90         StupidChessRobot          1396       0          1185      
91         Humaia                    1389       18         918       
92         monchester                1370       -16        2699      
93         chat_bot                  1360       -49        259       
94         sargon-2ply               1298       -23        3020      
95         schnecken_bot             1289       -12        2045      
96         turochamp-1ply            1286       -12        1785      
97         dragobot                  1283       -1         97        
98         pawnrobot                 1264       -8         2037      
99         sargon-1ply               1248       -20        7892      
100        OhniBOT                   1210       27         319       
101        bobandi                   1123       17         1160      
102        CHoMPBoT                  1110       13         1726      
103        knucklefish               1094       -17        3217      
104        BetaTree                  1035       -53        66        
