Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       -1         808       
2          ToromBot                  2924       1          4822      
3          ProteusSF-Godot           2918       0          1502      
4          TheFreshman1902           2913       0          193       
5          ReinforcementTrial        2911       -1         3100      
6          ProteusSF-Aureo           2907       -1         92        
7          YoBot_v2                  2906       2          4201      
8          FireFishBOT_v2            2903       -3         7497      
9          ResoluteBot               2903       1          12321     
10         TheMatrix2025             2901       -4         744       
11         Mate-AI                   2900       2          3589      
12         HansNiemannBot            2882       -7         3094      
13         RaspFish                  2858       5          12661     
14         ArasanX                   2855       5          2318      
15         blundar_bot               2781       -5         1523      
16         faith_bot                 2766       2          796       
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2639       -11        13303     
19         AKS-Mantissa              2634       -3         10534     
20         expositor                 2622       -4         7672      
21         FrozenightEngine          2618       -1         6508      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2536       22         2511      
24         Weiawaga                  2526       14         12212     
25         pawn_git                  2522       0          2768      
26         bot_adario                2511       11         2579      
27         Cheng-4                   2498       -21        6834      
28         TuksuBot                  2445       5          4245      
29         Phalanx-XXV               2428       11         2884      
30         OpeningsBot               2426       -6         1394      
31         catriever                 2424       4          1052      
32         odonata-bot               2419       5          6210      
33         Pseudo-0                  2410       -20        3186      
34         admete_bot                2398       10         6604      
35         RavenEngine               2389       0          1725      
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2306       1          1654      
39         simpleEval                2299       7          15483     
40         Nakshatra3                2255       6          1819      
41         FataliiBot                2238       -12        7143      
42         halcyonbot                2212       -7         10568     
43         honzovy-sachy-2           2197       25         7215      
44         matmoi                    2145       15         2528      
45         eubos                     2130       -16        15292     
46         camel_bot                 2120       4          1072      
47         Lynx_BOT                  2113       -27        51030     
48         Boris-Trapsky             2091       11         29317     
49         likeawizard-bot           2087       -2         4670      
50         KelpBot                   2055       -60        22        
51         redtail-zero              2045       10         622       
52         jangine                   2041       -14        3739      
53         myopic-bot                2023       10         2466      
54         MaxtheDog                 2022       7          5155      
55         Elmichess                 2021       8          3723      
56         Humaia-Strong             2011       25         2372      
57         LeelaRogue                1992       8          2403      
58         GarboBot                  1988       18         9796      
59         Zagreus_Engine            1981       -7         4633      
60         sun_bird                  1959       0          1569      
61         BLANK_BOT                 1958       14         5167      
62         LazyBotJr                 1936       -29        1970      
63         Trollfish-Bot             1875       -6         2574      
64         zulu_bot                  1861       -3         992       
65         zeekat                    1858       -2         22241     
66         NatesBot                  1849       1          1421      
67         Demolito_L6               1846       -4         1561      
68         QuintBot                  1836       -8         9480      
69         baby_eubos                1810       20         8598      
70         ShallowRedBot             1764       5          446       
71         notropis                  1763       -14        7123      
72         Dinora                    1763       14         269       
73         LittleGreenManBot         1714       7          4667      
74         honzovy-sachy             1693       -7         5364      
75         Virutor                   1688       5          7755      
76         Demolito_L5               1683       -11        2351      
77         dlvc-bot                  1676       -3         1264      
78         AshNostromo               1668       -17        1046      
79         QueensGamBOT              1665       2          3249      
80         piglet_engine             1655       4          233       
81         ArduChessBot              1635       4          1408      
82         ChessChildren             1631       -26        21770     
83         simplexitor               1629       7          2398      
84         maia9                     1620       16         105057    
85         ZE_ROOK                   1572       6          3268      
86         turkjs                    1572       7          10429     
87         yeoldwiz                  1568       -7         1955      
88         maia5                     1543       37         104624    
89         sudobot_chess             1539       -74        402       
90         sargon-4ply               1484       -5         2157      
91         sargon-3ply               1451       11         2055      
92         maia1                     1447       8          212973    
93         DavidsGuterBot            1437       -25        3787      
94         turochamp-2ply            1391       0          1778      
95         Humaia                    1385       33         1003      
96         monchester                1366       0          2828      
97         GuineaBot3                1347       -55        161       
98         StupidChessRobot          1324       -10        2280      
99         RavenEngine_Depth2        1305       -3         186       
100        sargon-1ply               1283       -22        8437      
101        pawnrobot                 1258       -3         2246      
102        sargon-2ply               1245       -12        3254      
103        turochamp-1ply            1231       -4         1907      
104        chat_bot                  1230       -8         338       
105        dragobot                  1189       -27        202       
106        schnecken_bot             1179       18         2277      
107        knucklefish               1050       -10        3358      
108        bobandi                   937        -1         1308      
