Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          ToromBot                  2874       2          3305      
4          lord-bot                  2873       43         439       
5          FireFishBOT_v2            2870       3          4226      
6          FireFishBOT               2863       -1         2220      
7          ReinforcementTrial        2863       -2         2107      
8          Mate-AI                   2860       -2         3218      
9          ResoluteBot               2859       -5         11430     
10         HansNiemannBot            2858       7          2768      
11         YoBot_v2                  2852       -1         3762      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2810       -4         2060      
14         RaspFish                  2809       -2         11391     
15         ArasanX                   2807       -4         1991      
16         Nikitosik-ai              2789       3          458       
17         faith_bot                 2781       8          769       
18         blundar_bot               2751       -10        1107      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2604       7          9832      
21         expositor                 2603       -2         7123      
22         ELO_1500                  2559       11         13134     
23         FrozenightEngine          2559       -16        6053      
24         MQBot                     2500       30         77        
25         Weiawaga                  2479       -2         11817     
26         pawn_git                  2475       -1         2535      
27         bot_adario                2468       -5         2410      
28         Cheng-4                   2463       -12        6620      
29         Rinestro                  2459       21         106       
30         Phalanx-XXV               2403       -10        2681      
31         odonata-bot               2399       12         6085      
32         TuksuBot                  2393       -22        4040      
33         OpeningsBot               2388       15         1083      
34         Pseudo-0                  2374       -10        2968      
35         admete_bot                2373       -14        6370      
36         fornax-engine             2359       -6         6576      
37         RavenEngine               2359       -4         1606      
38         LunaChessEngine           2332       6          1686      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2273       -8         14847     
41         FataliiBot                2235       -10        6708      
42         halcyonbot                2222       -6         9730      
43         SimplerEval               2196       -35        3274      
44         Boris-Trapsky             2145       -12        28808     
45         honzovy-sachy-2           2141       19         6932      
46         matmoi                    2139       -21        1832      
47         eubos                     2121       -19        14624     
48         jangine                   2108       -10        3419      
49         GarboBot                  2105       4          9357      
50         Lynx_BOT                  2093       -5         49776     
51         likeawizard-bot           2075       9          3389      
52         redtail-zero              2070       19         505       
53         MaxtheDog                 2040       12         4599      
54         Elmichess                 2033       22         3559      
55         Jobabot                   2003       -24        602       
56         Humaia-Strong             2001       20         2370      
57         BLANK_BOT                 1990       14         4890      
58         myopic-bot                1983       -12        2085      
59         Zagreus_Engine            1965       14         4225      
60         LeelaRogue                1964       28         2359      
61         Nc3Nc6Bot                 1952       24         1592      
62         LazyBotJr                 1948       10         1899      
63         sun_bird                  1930       -8         359       
64         zeekat                    1863       -9         21199     
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1857       13         8004      
67         Trollfish-Bot             1839       -18        2103      
68         NatesBot                  1820       -14        709       
69         notropis                  1805       -2         6642      
70         FlounderBot               1781       -7         2139      
71         Demolito_L6               1773       -1         951       
72         Dinora                    1760       23         36        
73         honzovy-sachy             1752       -3         5097      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1728       15         1183      
76         piglet_engine             1705       11         138       
77         melsh_bot                 1693       -3         2058      
78         Demolito_L5               1686       -26        1664      
79         dlvc-bot                  1679       -5         1261      
80         maia9                     1670       -14        101967    
81         Virutor                   1669       9          7505      
82         AshNostromo               1661       2          989       
83         simplexitor               1661       0          2204      
84         ChessChildren             1637       -2         21391     
85         QueensGamBOT              1632       -23        3045      
86         HardRok                   1618       3          880       
87         Sem1Rose                  1587       101        18        
88         GuineaBot3                1575       -42        103       
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1533       -14        1696      
91         maia5                     1530       12         102343    
92         arny_bot                  1529       -18        477       
93         turkjs                    1524       -22        10279     
94         sargon-3ply               1486       -6         1940      
95         ZE_ROOK                   1486       19         2905      
96         sargon-4ply               1480       -10        2034      
97         DavidsGuterBot            1470       -5         3642      
98         RoundMoundOfRebounds      1450       2          1311      
99         maia1                     1416       28         209256    
100        Humaia                    1386       17         986       
101        StupidChessRobot          1381       -6         1532      
102        turochamp-2ply            1369       -4         1696      
103        monchester                1353       -16        2731      
104        chat_bot                  1326       0          309       
105        turochamp-1ply            1300       4          1815      
106        czesc-bot                 1289       -71        132       
107        dragobot                  1285       -34        135       
108        pawnrobot                 1279       6          2101      
109        sargon-2ply               1257       8          3100      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1209       -14        7938      
112        knucklefish               1068       -25        3260      
113        BerserkRandomMover        851        -15        211       
114        grandQ_AI                 810        5          1235      
