Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       -1         904       
2          FireFishBOT_v2            2934       -1         7920      
3          ToromBot                  2927       -1         5062      
4          YoBot_v2                  2923       -2         4286      
5          ResoluteBot               2922       -3         12436     
6          ProteusSF-Godot           2918       0          1502      
7          Mate-AI                   2917       6          3661      
8          European_Chess_Bot        2913       -1         72        
9          ProteusSF-Aureo           2907       -1         92        
10         ReinforcementTrial        2906       -5         3261      
11         EmanPureNN                2900       -5         1599      
12         UltimateL                 2899       0          860       
13         ttBOT                     2896       5          615       
14         RaspFish                  2875       -2         12915     
15         StockFish16_2023          2874       -47        33        
16         ArasanX                   2869       4          2419      
17         Vanilla_v2                2856       -1         76        
18         Nikitosik-ai              2838       -23        1182      
19         blundar_bot               2808       7          1581      
20         LazyBot                   2687       4          2053      
21         AKS-Mantissa              2616       -6         10652     
22         FrozenightEngine          2602       -12        6586      
23         expositor                 2602       -16        7724      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2526       22         2570      
26         pawn_git                  2522       3          2832      
27         bot_adario                2511       11         2579      
28         Weiawaga                  2478       -15        12300     
29         catriever                 2472       29         1098      
30         OpeningsBot               2454       -3         1487      
31         TuksuBot                  2426       10         4281      
32         odonata-bot               2405       -2         6247      
33         admete_bot                2390       -10        6646      
34         AjedrezChamberi           2376       10         276       
35         Viceriever                2344       -28        343       
36         fornax-engine             2337       -8         6705      
37         MisterRengar              2330       55         109       
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2310       3          15564     
40         Nakshatra3                2248       12         1847      
41         FataliiBot                2232       -5         7158      
42         halcyonbot                2227       -6         10692     
43         eubos                     2130       -16        15292     
44         matmoi                    2124       -17        2641      
45         Lynx_BOT                  2115       9          51097     
46         jangine                   2100       19         3792      
47         redtail-zero              2086       23         646       
48         Boris-Trapsky             2069       8          29400     
49         KelpBot                   2055       -60        22        
50         Ducc0                     2044       68         59        
51         MaxtheDog                 2044       13         5256      
52         likeawizard-bot           2035       1          4905      
53         myopic-bot                2029       6          2536      
54         Elmichess                 2021       8          3723      
55         aleph_engine              2014       5          61        
56         BLANK_BOT                 2009       17         5241      
57         GarboBot                  1996       0          9878      
58         LeelaRogue                1992       8          2403      
59         LazyBotJr                 1931       -28        1971      
60         sun_bird                  1931       -30        1730      
61         zeekat                    1918       25         22404     
62         QuintBot                  1871       5          9795      
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1857       7          1689      
65         baby_eubos                1844       -17        8727      
66         NatesBot                  1831       3          1567      
67         Trollfish-Bot             1808       -18        2706      
68         notropis                  1785       8          7207      
69         Dinora                    1764       -14        344       
70         maia9                     1711       19         105513    
71         chers-engine              1707       59         71        
72         Demolito_L5               1704       -13        2473      
73         piglet_engine             1671       5          249       
74         Jibbby                    1668       -7         5907      
75         AshNostromo               1667       -15        1053      
76         QueensGamBOT              1665       -10        3285      
77         simplexitor               1630       0          2434      
78         ArduChessBot              1601       3          1447      
79         ZE_ROOK                   1569       2          3302      
80         yeoldwiz                  1541       -17        1987      
81         sudobot_chess             1539       -74        402       
82         turkjs                    1528       -26        10450     
83         sargon-4ply               1518       64         2186      
84         RoundMoundOfRebounds      1476       -3         1440      
85         maia5                     1469       6          104977    
86         sargon-3ply               1448       -3         2067      
87         DavidsGuterBot            1426       -4         3801      
88         maia1                     1414       9          213553    
89         turochamp-2ply            1413       23         1797      
90         monchester                1369       1          2830      
91         GuineaBot3                1340       -58        162       
92         StupidChessRobot          1319       8          2404      
93         sargon-1ply               1272       -9         8518      
94         sargon-2ply               1242       -3         3265      
95         pawnrobot                 1234       -27        2256      
96         turochamp-1ply            1229       7          1920      
97         chat_bot                  1226       -2         339       
98         dragobot                  1221       23         211       
99         schnecken_bot             1146       9          2321      
100        HowHorseyMove_Bot         1114       -73        23        
101        knucklefish               1035       -10        3392      
