Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2953       2          6626      
2          ProteusSF-Godot           2918       0          1503      
3          ReinforcementTrial        2917       -4         4310      
4          YoBot_v2                  2914       1          4872      
5          caissa-x                  2911       -1         3958      
6          Occhessadvanced           2910       6          269       
7          ProteusSF-Aureo           2908       0          95        
8          M-Z_Bot                   2904       2          1463      
9          FireFishBOT_v2            2891       2          10480     
10         Intron014                 2890       -2         1076      
11         ArasanX                   2878       -1         2823      
12         ResoluteBot               2876       -2         13195     
13         Nikitosik-ai              2850       5          1466      
14         RaspFish                  2842       10         13941     
15         RETI_BOT                  2834       13         34        
16         StockFish16_2023          2789       9          504       
17         faith_bot                 2776       0          907       
18         Berserk-Test              2746       11         336       
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2645       0          13409     
21         expositor                 2597       4          7969      
22         AKS-Mantissa              2578       4          11168     
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2520       1          2887      
25         Weiawaga                  2499       1          12663     
26         pawn_git                  2489       -6         3124      
27         Cheng-4                   2484       0          6983      
28         bot_adario                2484       7          2745      
29         catriever                 2464       8          1297      
30         Phalanx-XXV               2452       1          3123      
31         TuksuBot                  2448       19         4511      
32         Pseudo-0                  2448       6          3363      
33         odonata-bot               2422       -6         6414      
34         fornax-engine             2421       10         6817      
35         ChessNoobComp             2402       -17        1717      
36         OpeningsBot               2370       12         1926      
37         FlamingDragon_9000        2323       19         3331      
38         admete_bot                2322       -2         7555      
39         simpleEval                2299       -16        15980     
40         FataliiBot                2237       -6         7523      
41         halcyonbot                2233       -13        11449     
42         matmoi                    2189       20         3200      
43         eubos                     2176       4          15814     
44         honzovy-sachy-2           2166       3          7478      
45         jangine                   2155       -7         4081      
46         GarboBot                  2100       -13        10286     
47         Sparring_Bot              2100       11         872       
48         myopic-bot                2074       15         2897      
49         likeawizard-bot           2073       6          6014      
50         Boris-Trapsky             2068       4          29890     
51         KelpBot                   2056       -102       23        
52         Elmichess                 2041       11         3740      
53         redtail-zero              2041       23         763       
54         MaxtheDog                 2040       -2         5798      
55         Lynx_BOT                  2035       5          52527     
56         Humaia-Strong             2023       30         2375      
57         BLANK_BOT                 2014       -3         5613      
58         LeelaRogue                2012       -2         2450      
59         sun_bird                  2000       16         2737      
60         YourSparringBot           1951       -17        962       
61         Zagreus_Engine            1938       -7         4731      
62         LazyBotJr                 1925       -16        1980      
63         zeekat                    1901       -6         23344     
64         Demolito_L6               1889       1          1984      
65         zulu_bot                  1861       -3         992       
66         potato-chess-bot          1856       2          194       
67         Trollfish-Bot             1842       1          3193      
68         QuintBot                  1836       8          11351     
69         baby_eubos                1823       -3         9367      
70         NatesBot                  1823       -3         2205      
71         Dinora                    1790       24         651       
72         notropis                  1769       28         7672      
73         chesstango_bot            1734       21         285       
74         honzovy-sachy             1727       -1         5656      
75         LittleGreenManBot         1725       24         4674      
76         piglet_engine             1725       10         335       
77         ShallowRedBot             1716       -9         746       
78         Virutor                   1711       7          8013      
79         melsh_bot                 1690       19         2415      
80         AshNostromo               1673       2          1086      
81         Demolito_L5               1662       -31        2906      
82         Jibbby                    1651       -2         6447      
83         ChessChildren             1648       -13        22012     
84         simplexitor               1643       -5         2575      
85         maia9                     1620       -7         107551    
86         QueensGamBOT              1609       -1         3477      
87         ArduChessBot              1594       4          1701      
88         turkjs                    1564       -18        10586     
89         postbot                   1525       -6         530       
90         sudobot_chess             1523       -61        404       
91         yeoldwiz                  1518       -9         2120      
92         HardRok                   1516       -16        1101      
93         maia5                     1507       -14        106989    
94         sargon-4ply               1467       -20        2336      
95         sargon-3ply               1449       -9         2164      
96         DavidsGuterBot            1441       7          3935      
97         ai-con                    1423       7          198       
98         maia1                     1420       0          216290    
99         RoundMoundOfRebounds      1420       -18        1549      
100        Humaia                    1392       5          1022      
101        GuineaBot3                1340       -58        162       
102        monchester                1330       -25        2880      
103        turochamp-2ply            1311       -24        1876      
104        StupidChessRobot          1271       -4         3083      
105        schnecken_bot             1266       8          2803      
106        sargon-2ply               1233       -14        3386      
107        turochamp-1ply            1219       -29        1986      
108        pawnrobot                 1205       -14        2323      
109        king-forward-bot          1151       -5         69        
110        sargon-1ply               1124       -6         9027      
111        ABotWith3200Rating        1122       -16        342       
112        GuineaBot                 1069       24         32        
113        knucklefish               1022       25         3541      
114        bobandi                   911        11         1378      
115        grandQ_AI                 898        -47        1409      
