Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2879       1          1741      
3          ProteusSF-Godot           2872       1          1058      
4          FireFishBOT               2871       0          2063      
5          ResoluteBot               2871       -5         11309     
6          FireFishBOT_v2            2866       -3         3809      
7          YoBot_v2                  2864       -7         3716      
8          ToromBot                  2863       -3         3203      
9          HansNiemannBot            2862       3          2641      
10         Mate-AI                   2853       3          3139      
11         ArasanX                   2830       3          1907      
12         Mr_Chess_Berserk          2824       5          220       
13         RaspFish                  2824       1          11322     
14         Shineshou90_BOT           2822       -3         2004      
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2780       -7         749       
18         MrChessTheBot             2753       4          1900      
19         blundar_bot               2751       15         1058      
20         LazyBot                   2687       -32        2025      
21         FrozenightEngine          2592       -4         5971      
22         expositor                 2590       12         7031      
23         AKS-Mantissa              2566       4          9752      
24         IceBurnEngine             2555       78         233       
25         bot_adario                2482       -15        2378      
26         Cheng-4                   2481       7          6586      
27         pawn_git                  2476       3          2518      
28         Weiawaga                  2466       1          11763     
29         Rinestro                  2448       24         100       
30         TuksuBot                  2419       -4         4002      
31         Wahoo_Bot                 2419       12         336       
32         catriever                 2412       -19        773       
33         OpeningsBot               2411       1          1016      
34         Pseudo-0                  2406       12         2931      
35         odonata-bot               2403       14         6059      
36         admete_bot                2395       11         6330      
37         Phalanx-XXV               2395       5          2637      
38         AjedrezChamberi           2373       31         270       
39         fornax-engine             2350       2          6551      
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2304       -4         1633      
42         simpleEval                2266       -17        14789     
43         SimplerEval               2262       5          3251      
44         WasterNew                 2224       5          466       
45         halcyonbot                2213       4          9644      
46         matmoi                    2154       14         1722      
47         WilliamEngine             2150       -21        1132      
48         eubos                     2142       10         14535     
49         jangine                   2141       18         3365      
50         Boris-Trapsky             2135       7          28696     
51         GarboBot                  2111       3          9286      
52         honzovy-sachy-2           2108       2          6856      
53         Lynx_BOT                  2105       -10        49482     
54         MaxtheDog                 2085       16         4515      
55         Elmichess                 2033       22         3559      
56         likeawizard-bot           2031       1          3145      
57         Jobabot                   2010       36         525       
58         redtail-zero              2010       11         476       
59         myopic-bot                2009       -2         2001      
60         Humaia-Strong             1993       12         2369      
61         BLANK_BOT                 1981       19         4823      
62         Zagreus_Engine            1973       1          4137      
63         LeelaRogue                1964       28         2359      
64         LazyBotJr                 1938       32         1886      
65         Nc3Nc6Bot                 1933       -3         1562      
66         zulu_bot                  1861       -3         992       
67         hans68Bot                 1860       -8         127       
68         Trollfish-Bot             1854       11         2035      
69         human_bot22               1843       -38        395       
70         baby_eubos                1824       -8         7878      
71         zeekat                    1820       6          21087     
72         Demolito_L6               1809       18         860       
73         NatesBot                  1804       2          597       
74         notropis                  1779       6          6573      
75         FlounderBot               1751       -4         2039      
76         Fisk_Bot                  1748       14         1485      
77         honzovy-sachy             1719       -11        5044      
78         The_Marcus                1712       5          1061      
79         melsh_bot                 1704       5          2048      
80         Demolito_L5               1682       -44        1556      
81         Virutor                   1676       -15        7462      
82         dlvc-bot                  1672       -15        1259      
83         simplexitor               1665       -9         2175      
84         AshNostromo               1659       12         978       
85         QueensGamBOT              1654       -11        3038      
86         ChessChildren             1617       10         21339     
87         HardRok                   1606       -10        860       
88         maia9                     1603       4          101606    
89         yeoldwiz                  1575       -9         1660      
90         maia5                     1564       32         101980    
91         turkjs                    1559       16         10258     
92         maia1                     1487       -21        208575    
93         sargon-3ply               1484       -6         1923      
94         sargon-4ply               1474       -22        2010      
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1465       -16        3608      
97         ZE_ROOK                   1439       -2         2876      
98         RoundMoundOfRebounds      1436       4          1287      
99         StupidChessRobot          1426       5          1417      
100        Humaia                    1377       5          982       
101        turochamp-2ply            1371       -13        1683      
102        monchester                1364       -13        2715      
103        chat_bot                  1323       -6         294       
104        czesc-bot                 1319       -118       123       
105        dragobot                  1309       -37        121       
106        turochamp-1ply            1298       -1         1805      
107        pawnrobot                 1263       2          2075      
108        sargon-2ply               1259       -20        3072      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1223       -1         7927      
111        ABotWith3200Rating        1213       60         223       
112        knucklefish               1092       7          3250      
113        BerserkRandomMover        896        -18        132       
114        grandQ_AI                 801        -2         1232      
