Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2942       -1         676       
2          ProteusSF-Godot           2918       0          1503      
3          Africaata                 2916       0          463       
4          M-Z_Bot                   2915       -2         1314      
5          YoBot_v2                  2910       0          4744      
6          ProteusSF-Aureo           2908       0          95        
7          ReinforcementTrial        2907       -1         4111      
8          FireFishBOT_v2            2907       -5         9829      
9          ResoluteBot               2904       2          13017     
10         Intron014                 2901       1          712       
11         TorBot_v2                 2888       3          179       
12         Occhessadvanced           2888       -4         150       
13         LolFish-1                 2887       -1         91        
14         mayhem23111               2881       4          284       
15         Nikitosik-ai              2855       7          1432      
16         RaspFish                  2819       -12        13702     
17         blundar_bot               2786       -4         1892      
18         Berserk-Test              2731       -12        217       
19         LazyBot                   2664       -20        2061      
20         StockFish16_2023          2646       27         365       
21         ELO_1500                  2636       3          13393     
22         FrozenightEngine          2621       11         6747      
23         AKS-Mantissa              2601       10         11032     
24         expositor                 2585       3          7887      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2534       17         2793      
27         Weiawaga                  2528       8          12542     
28         pawn_git                  2510       -11        3051      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2478       -1         2684      
31         catriever                 2473       -7         1244      
32         bot64jaques               2470       2          135       
33         Phalanx-XXV               2452       3          3056      
34         TuksuBot                  2430       5          4457      
35         odonata-bot               2429       6          6376      
36         Pseudo-0                  2425       -16        3333      
37         fornax-engine             2407       15         6789      
38         OpeningsBot               2403       24         1762      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2346       27         15857     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2302       10         2044      
43         FataliiBot                2240       3          7431      
44         halcyonbot                2219       -19        11271     
45         honzovy-sachy-2           2185       0          7416      
46         HistoryExplorer           2166       -1         3017      
47         matmoi                    2165       11         3062      
48         eubos                     2163       2          15686     
49         jangine                   2131       8          4022      
50         Lynx_BOT                  2109       -2         52158     
51         myopic-bot                2089       -3         2817      
52         likeawizard-bot           2073       -13        5760      
53         KelpBot                   2056       -102       23        
54         Boris-Trapsky             2044       4          29788     
55         Elmichess                 2041       11         3740      
56         redtail-zero              2033       -27        729       
57         GarboBot                  2023       8          10202     
58         Humaia-Strong             2022       38         2374      
59         MaxtheDog                 2019       17         5671      
60         LeelaRogue                2011       0          2449      
61         BLANK_BOT                 1994       5          5518      
62         Zagreus_Engine            1948       -17        4667      
63         sun_bird                  1938       -17        2526      
64         Karl-bot                  1916       5          2508      
65         LazyBotJr                 1915       -22        1975      
66         zeekat                    1890       -4         23132     
67         NatesBot                  1869       -1         2037      
68         QuintBot                  1863       -17        10935     
69         zulu_bot                  1861       -3         992       
70         potato-chess-bot          1853       0          108       
71         baby_eubos                1790       1          9224      
72         Trollfish-Bot             1782       -12        3062      
73         notropis                  1782       -11        7537      
74         Dinora                    1770       -8         579       
75         piglet_engine             1726       -13        320       
76         ShallowRedBot             1719       1          655       
77         LittleGreenManBot         1714       7          4667      
78         honzovy-sachy             1693       -29        5578      
79         Virutor                   1679       -9         7922      
80         AshNostromo               1671       3          1075      
81         Demolito_L5               1669       -16        2854      
82         maia9                     1666       15         106965    
83         ChessChildren             1657       -6         21925     
84         QueensGamBOT              1654       9          3413      
85         melsh_bot                 1649       2          2332      
86         simplexitor               1632       8          2523      
87         ArduChessBot              1610       1          1642      
88         Demolito_L4               1589       -7         152       
89         turkjs                    1569       12         10545     
90         maia5                     1561       -1         106509    
91         ZE_ROOK                   1545       4          3351      
92         yeoldwiz                  1536       12         2078      
93         sudobot_chess             1523       -61        404       
94         sargon-4ply               1488       1          2300      
95         RoundMoundOfRebounds      1487       16         1522      
96         sargon-3ply               1459       8          2135      
97         DavidsGuterBot            1436       -17        3896      
98         maia1                     1422       -1         215510    
99         Humaia                    1397       17         1015      
100        ai-con                    1377       -17        130       
101        turochamp-2ply            1369       -14        1851      
102        monchester                1364       15         2867      
103        StupidChessRobot          1356       2          2896      
104        GuineaBot3                1340       -58        162       
105        chat_bot                  1312       75         348       
106        postbot                   1299       -3         267       
107        sargon-2ply               1259       19         3346      
108        turochamp-1ply            1239       11         1963      
109        pawnrobot                 1221       14         2306      
110        dragobot                  1191       -25        229       
111        king-forward-bot          1144       -34        55        
112        ABotWith3200Rating        1129       -18        335       
113        sargon-1ply               1117       -3         8954      
114        GuineaBot                 1012       33         26        
115        knucklefish               997        -18        3527      
116        bobandi                   887        -31        1358      
117        B4ux1t3s-Bot              887        6          185       
