Rank       Bot                       Rating     Prog       Games     
1          GeometricsBot             2939       3          44        
2          ProteusSF-Aureo           2909       1          90        
3          ResoluteBot               2898       -2         11153     
4          ReinforcementTrial        2888       -5         1056      
5          caissa-x                  2883       -1         3175      
6          FireFishBOT_v2            2883       1          2904      
7          Coolman2021               2877       4          213       
8          YoBot_v2                  2865       0          3583      
9          MastacticaTeoriabot       2856       -2         156       
10         RaspFish                  2849       5          11176     
11         Mr_Chess_Berserk          2840       20         102       
12         Shineshou90_BOT           2837       2          1869      
13         ArasanX                   2828       5          1804      
14         faith_bot                 2821       -5         681       
15         chessfyBOT                2819       -12        180       
16         MrChessTheBot             2786       7          1775      
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2774       2          983       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2596       0          5827      
22         expositor                 2576       9          6984      
23         ELO_1500                  2530       5          13081     
24         AKS-Mantissa              2524       -2         9595      
25         SaxtonEngine              2496       3          2273      
26         pawn_git                  2494       2          2442      
27         bot_adario                2482       9          2317      
28         Weiawaga                  2465       5          11675     
29         OpeningsBot               2420       4          906       
30         TuksuBot                  2405       -6         3954      
31         clueless-bot              2402       9          2902      
32         odonata-bot               2386       -3         6012      
33         fornax-engine             2363       3          6499      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2318       -9         14618     
36         halcyonbot                2257       23         9390      
37         matmoi                    2162       12         1530      
38         eubos                     2122       -12        14381     
39         Hyperopic                 2116       0          2239      
40         GarboBot                  2100       -14        9178      
41         Boris-Trapsky             2092       0          28552     
42         camel_bot                 2057       13         637       
43         jangine                   2052       -23        3299      
44         Lynx_BOT                  2046       -10        49060     
45         redtail-zero              2039       -8         444       
46         myopic-bot                2022       16         1872      
47         Elmichess                 2011       21         3545      
48         LeaMoreau                 2007       10         474       
49         Humaia-Strong             1996       15         2368      
50         likeawizard-bot           1991       5          2743      
51         MaxtheDog                 1988       -29        4386      
52         BLANK_BOT                 1964       7          4724      
53         LeelaRogue                1959       16         2358      
54         Zagreus_Engine            1944       7          3974      
55         LazyBotJr                 1931       -1         1836      
56         aleph_bot_d6              1922       1          66        
57         Jobabot                   1920       10         378       
58         zeekat                    1908       5          20775     
59         YouSafeBOT                1893       19         106       
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1821       -5         663       
62         Ptit-biscuit              1812       -9         621       
63         baby_eubos                1805       -1         7691      
64         FlounderBot               1795       -4         1851      
65         DragonflyBOT              1784       -10        2099      
66         Trollfish-Bot             1784       -32        1924      
67         notropis                  1772       -2         6464      
68         NatesBot                  1758       -21        405       
69         Fisk_Bot                  1748       14         1485      
70         j1-chessnost              1727       94         24        
71         The_Marcus                1723       -8         790       
72         Demolito_L5               1706       5          1346      
73         QueensGamBOT              1690       -18        2979      
74         piglet_engine             1679       -13        114       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         simplexitor               1657       -15        2138      
78         yeoldwiz                  1594       -27        1633      
79         maia9                     1567       -6         100723    
80         turkjs                    1551       3          10204     
81         sargon-4ply               1523       -9         1957      
82         sargon-3ply               1499       6          1863      
83         ZE_ROOK                   1495       -12        2815      
84         DavidsGuterBot            1491       8          3542      
85         maia1                     1466       9          207531    
86         RoundMoundOfRebounds      1454       13         1248      
87         maia5                     1453       11         101300    
88         turochamp-2ply            1401       5          1658      
89         StupidChessRobot          1396       8          1224      
90         Humaia                    1389       18         918       
91         monchester                1377       1          2704      
92         chat_bot                  1362       -25        263       
93         sargon-2ply               1292       -28        3023      
94         schnecken_bot             1289       -12        2045      
95         turochamp-1ply            1285       -10        1787      
96         dragobot                  1283       -1         97        
97         pawnrobot                 1259       -16        2040      
98         sargon-1ply               1240       -17        7895      
99         OhniBOT                   1210       27         319       
100        bobandi                   1135       25         1163      
101        knucklefish               1108       -1         3223      
102        CHoMPBoT                  1077       -33        1737      
103        BetaTree                  1024       -29        74        
