Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       -4         4929      
2          FireFishBOT_v2            2934       5          7634      
3          M-Z_Bot                   2923       -5         841       
4          ReinforcementTrial        2914       -11        3151      
5          YoBot_v2                  2908       2          4219      
6          ResoluteBot               2905       3          12340     
7          caissa-x                  2904       2          3501      
8          Mate-AI                   2900       -4         3621      
9          ArasanX                   2857       1          2362      
10         Nikitosik-ai              2854       -7         1160      
11         RaspFish                  2847       1          12742     
12         Mr_Chess_Berserk          2814       3          485       
13         blundar_bot               2780       10         1545      
14         faith_bot                 2765       -4         803       
15         LazyBot                   2687       4          2053      
16         ELO_1500                  2641       4          13311     
17         expositor                 2624       -1         7695      
18         FrozenightEngine          2618       2          6538      
19         AKS-Mantissa              2615       -5         10575     
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2531       -2         12230     
22         pawn_git                  2520       9          2789      
23         SaxtonEngine              2517       -5         2531      
24         bot_adario                2511       11         2579      
25         Cheng-4                   2498       -21        6834      
26         OpeningsBot               2475       30         1432      
27         Viceriever                2470       -84        316       
28         TuksuBot                  2436       -8         4254      
29         catriever                 2424       4          1060      
30         admete_bot                2413       7          6623      
31         Pseudo-0                  2410       3          3194      
32         odonata-bot               2408       -11        6221      
33         Phalanx-XXV               2386       -43        2898      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2295       13         1683      
38         simpleEval                2294       3          15501     
39         Nakshatra3                2235       -11        1827      
40         halcyonbot                2216       10         10614     
41         honzovy-sachy-2           2192       -2         7231      
42         matmoi                    2140       17         2569      
43         eubos                     2130       -16        15292     
44         Lynx_BOT                  2118       1          51046     
45         likeawizard-bot           2067       0          4749      
46         jangine                   2065       25         3754      
47         redtail-zero              2065       30         631       
48         KelpBot                   2055       -60        22        
49         Boris-Trapsky             2054       -30        29336     
50         myopic-bot                2021       -10        2493      
51         Elmichess                 2021       8          3723      
52         MaxtheDog                 2002       10         5186      
53         LeelaRogue                1992       8          2403      
54         BLANK_BOT                 1980       13         5196      
55         GarboBot                  1964       -13        9828      
56         sun_bird                  1963       1          1610      
57         LazyBotJr                 1931       -28        1971      
58         QuintBot                  1898       18         9591      
59         zeekat                    1870       -19        22283     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1856       13         1597      
62         NatesBot                  1848       10         1470      
63         Trollfish-Bot             1840       -30        2619      
64         baby_eubos                1815       -5         8641      
65         Dinora                    1774       16         286       
66         notropis                  1768       -1         7143      
67         ShallowRedBot             1750       3          469       
68         LittleGreenManBot         1714       7          4667      
69         honzovy-sachy             1713       6          5382      
70         Virutor                   1684       -8         7769      
71         maia9                     1678       4          105212    
72         piglet_engine             1669       13         236       
73         AshNostromo               1662       -26        1047      
74         QueensGamBOT              1661       -5         3263      
75         Demolito_L5               1660       11         2391      
76         ArduChessBot              1646       12         1422      
77         Jibbby                    1645       -14        5812      
78         simplexitor               1634       -5         2405      
79         ChessChildren             1630       -4         21784     
80         yeoldwiz                  1572       2          1969      
81         turkjs                    1558       -14        10437     
82         ZE_ROOK                   1555       -6         3274      
83         maia5                     1552       -15        104747    
84         sudobot_chess             1539       -74        402       
85         ChamberiAjedrez           1491       -70        322       
86         sargon-4ply               1465       -32        2163      
87         sargon-3ply               1451       9          2056      
88         DavidsGuterBot            1430       -22        3790      
89         maia1                     1396       14         213126    
90         turochamp-2ply            1385       2          1783      
91         monchester                1369       1          2830      
92         GuineaBot3                1340       -58        162       
93         StupidChessRobot          1328       -4         2334      
94         sargon-1ply               1294       3          8447      
95         pawnrobot                 1258       0          2249      
96         sargon-2ply               1258       4          3262      
97         chat_bot                  1230       -8         338       
98         turochamp-1ply            1218       -17        1910      
99         dragobot                  1207       -11        204       
100        schnecken_bot             1174       9          2284      
101        knucklefish               1059       6          3367      
102        bobandi                   932        -6         1310      
