Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2882       0          1908      
2          ProteusSF-Godot           2872       1          1058      
3          HansNiemannBot            2869       0          2696      
4          ResoluteBot               2869       0          11354     
5          FireFishBOT               2864       -2         2122      
6          YoBot_v2                  2861       -2         3731      
7          FireFishBOT_v2            2859       -10        3983      
8          Mate-AI                   2855       3          3173      
9          ShallowEngine             2829       -21        41        
10         ArasanX                   2828       -3         1937      
11         Shineshou90_BOT           2828       3          2018      
12         Mr_Chess_Berserk          2824       2          229       
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2809       5          11346     
15         Nikitosik-ai              2786       9          317       
16         faith_bot                 2774       -10        759       
17         blundar_bot               2764       4          1076      
18         CompRaptor                2700       6          138       
19         LazyBot                   2687       -32        2025      
20         expositor                 2584       -1         7088      
21         AKS-Mantissa              2579       15         9786      
22         FrozenightEngine          2573       -6         6013      
23         ELO_1500                  2543       -8         13112     
24         Weiawaga                  2481       8          11793     
25         catriever                 2477       41         796       
26         pawn_git                  2477       -5         2525      
27         Cheng-4                   2475       -9         6601      
28         bot_adario                2472       -8         2391      
29         Rinestro                  2454       25         102       
30         MQBot                     2446       5          59        
31         TuksuBot                  2411       -5         4024      
32         Phalanx-XXV               2407       1          2665      
33         admete_bot                2397       12         6352      
34         OpeningsBot               2389       9          1051      
35         odonata-bot               2385       -19        6073      
36         AjedrezChamberi           2373       31         270       
37         Pseudo-0                  2370       -22        2949      
38         fornax-engine             2364       2          6566      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2301       32         14814     
41         LTChessBot                2243       43         293       
42         SimplerEval               2230       -38        3264      
43         halcyonbot                2226       13         9710      
44         Nakshatra3                2212       -8         1637      
45         WilliamEngine             2189       13         1298      
46         HistoryExplorer           2166       -4         2747      
47         Boris-Trapsky             2152       -2         28744     
48         eubos                     2130       5          14566     
49         matmoi                    2125       3          1778      
50         jangine                   2124       -10        3392      
51         honzovy-sachy-2           2101       -11        6897      
52         GarboBot                  2090       -7         9320      
53         Lynx_BOT                  2061       -2         49625     
54         MaxtheDog                 2061       -32        4551      
55         redtail-zero              2045       11         492       
56         Elmichess                 2033       22         3559      
57         Jobabot                   2031       39         564       
58         likeawizard-bot           2010       -5         3261      
59         myopic-bot                1998       2          2052      
60         Humaia-Strong             1993       12         2369      
61         BLANK_BOT                 1969       -21        4857      
62         LeelaRogue                1964       28         2359      
63         Zagreus_Engine            1957       16         4178      
64         LazyBotJr                 1938       40         1889      
65         sun_bird                  1893       -1         286       
66         Trollfish-Bot             1864       -7         2070      
67         zulu_bot                  1861       -3         992       
68         zeekat                    1852       15         21151     
69         NatesBot                  1843       7          648       
70         baby_eubos                1839       -5         7944      
71         Demolito_L6               1792       3          902       
72         notropis                  1785       17         6603      
73         FlounderBot               1772       20         2077      
74         honzovy-sachy             1762       4          5072      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1728       6          1119      
77         Dinora                    1698       -5         19        
78         dlvc-bot                  1679       -5         1261      
79         Demolito_L5               1674       7          1609      
80         simplexitor               1662       5          2192      
81         j1-chessnost              1660       1          63        
82         Virutor                   1660       -24        7485      
83         AshNostromo               1659       10         984       
84         dtsudo                    1654       -2         107       
85         ChessChildren             1644       19         21366     
86         QueensGamBOT              1638       -24        3043      
87         maia9                     1618       10         101791    
88         sudobot_chess             1582       -39        398       
89         GuineaBot3                1568       -54        102       
90         maia5                     1562       13         102127    
91         turkjs                    1543       -23        10271     
92         yeoldwiz                  1541       -21        1676      
93         arny_bot                  1510       -22        328       
94         sargon-4ply               1492       14         2019      
95         sargon-3ply               1488       6          1928      
96         DavidsGuterBot            1477       4          3630      
97         ChamberiAjedrez           1470       -106       321       
98         ZE_ROOK                   1437       -3         2886      
99         RookieRobot               1435       -79        28        
100        RoundMoundOfRebounds      1434       -2         1293      
101        StupidChessRobot          1391       -2         1482      
102        Humaia                    1377       5          982       
103        turochamp-2ply            1371       -6         1691      
104        monchester                1370       6          2723      
105        maia1                     1359       -8         208954    
106        chat_bot                  1317       0          302       
107        dragobot                  1311       -14        126       
108        turochamp-1ply            1296       -10        1812      
109        pawnrobot                 1272       13         2088      
110        czesc-bot                 1264       -134       127       
111        sargon-2ply               1254       -12        3081      
112        OhniBOT                   1230       25         328       
113        ABotWith3200Rating        1228       42         231       
114        sargon-1ply               1219       -3         7933      
115        knucklefish               1087       -7         3254      
116        BerserkRandomMover        923        -27        176       
117        grandQ_AI                 800        2          1234      
