Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          UltimateL                 2876       -6         652       
3          YoBot_v2                  2872       -1         3410      
4          LeelaMultiPoss            2866       3          206       
5          ToromBot                  2852       -12        2876      
6          TorBot_v2                 2832       9          77        
7          faith_bot                 2830       -11        662       
8          Shineshou90_BOT           2823       7          1650      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2792       0          1644      
12         MrChessTheBot             2783       -9         1672      
13         blundar_bot               2766       -2         915       
14         LazyBot                   2762       46         2001      
15         RaspFish                  2759       -7         10955     
16         AKS-Mantissa              2609       14         9281      
17         StormphraxEngine          2564       -31        17        
18         expositor                 2538       16         6818      
19         pawn_git                  2506       0          2259      
20         bot_adario                2486       4          2099      
21         OpeningsBot               2477       1          672       
22         Weiawaga                  2464       23         11446     
23         catriever                 2460       6          591       
24         odonata-bot               2412       -7         5889      
25         TuksuBot                  2395       -6         3819      
26         admete_bot                2386       6          6271      
27         ChessNoobComp             2353       -6         1527      
28         ELO_1500                  2348       16         12930     
29         fornax-engine             2348       -29        6385      
30         clueless-bot              2337       7          2738      
31         FlamingDragon_9000        2323       19         3331      
32         RavenEngine               2321       7          1565      
33         AjedrezChamberi           2294       110        255       
34         Nakshatra3                2260       9          1508      
35         simpleEval                2260       -8         14381     
36         FataliiBot                2233       -9         6431      
37         KhepriChess               2221       -11        1589      
38         DQN-chess                 2210       42         201       
39         halcyonbot                2204       -3         8929      
40         HistoryExplorer           2195       -1         2622      
41         matmoi                    2138       7          1098      
42         eubos                     2122       -4         13951     
43         GarboBot                  2106       7          8950      
44         Hyperopic                 2102       4          1946      
45         redtail-zero              2083       15         356       
46         jangine                   2081       -8         3154      
47         LazyBotJr                 2070       13         1542      
48         Boris-Trapsky             2057       -13        27879     
49         Elmichess                 2005       -30        3492      
50         myopic-bot                2005       9          1705      
51         LeaMoreau                 1997       10         263       
52         LeelaRogue                1997       28         2235      
53         BLANK_BOT                 1993       -2         4565      
54         Humaia-Strong             1981       2          2360      
55         Nc3Nc6Bot                 1981       -4         1258      
56         Lynx_BOT                  1978       -13        48408     
57         MaxtheDog                 1960       10         4101      
58         Jobabot                   1929       -10        171       
59         cbot801                   1916       -34        38        
60         zeekat                    1911       -7         19992     
61         Demolito_L6               1880       16         267       
62         michabay05                1875       -1         592       
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1840       14         467       
65         FlounderBot               1830       -14        1379      
66         baby_eubos                1822       7          7232      
67         notropis                  1796       -12        6199      
68         Fisk_Bot                  1748       14         1485      
69         QueensGamBOT              1729       -5         2875      
70         YouSafeBOT                1718       3          36        
71         Demolito_L5               1709       -4         973       
72         melsh_bot                 1706       32         1820      
73         onionbot                  1693       159        27        
74         piglet_engine             1688       -18        87        
75         AshNostromo               1679       -9         952       
76         dlvc-bot                  1679       -10        1258      
77         yeoldwiz                  1641       14         1600      
78         maia5                     1629       -33        99721     
79         maia9                     1614       2          98917     
80         The_Marcus                1606       -8         314       
81         sun_bird                  1564       42         102       
82         Dummyette                 1527       -27        2629      
83         sargon-4ply               1525       11         1835      
84         sargon-3ply               1505       -10        1760      
85         ZE_ROOK                   1484       -16        2519      
86         thicc_gopher              1473       57         197       
87         ChamberiAjedrez           1470       -106       321       
88         DavidsGuterBot            1464       3          3414      
89         RoundMoundOfRebounds      1457       -10        1177      
90         chat_bot                  1449       -51        235       
91         TuroBot                   1445       -5         4977      
92         maia1                     1422       -5         205042    
93         turochamp-2ply            1414       -18        1601      
94         monchester                1376       -13        2653      
95         StupidChessRobot          1375       21         777       
96         Humaia                    1355       27         856       
97         sargon-2ply               1283       -1         2944      
98         pawnrobot                 1270       25         1979      
99         turochamp-1ply            1251       -13        1730      
100        dragobot                  1249       -105       69        
101        schnecken_bot             1220       -1         1938      
102        sargon-1ply               1205       12         7696      
103        OhniBOT                   1180       6          314       
104        HulkBot                   1137       -46        672       
105        knucklefish               1074       -7         3140      
106        CHoMPBoT                  1064       0          1548      
