Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2929       -6         6966      
2          ToromBot                  2926       -3         4662      
3          ReinforcementTrial        2917       2          2964      
4          M-Z_Bot                   2913       -1         718       
5          TheMatrix2025             2910       3          621       
6          YoBot_v2                  2910       -2         4128      
7          ProteusSF-Aureo           2907       -1         92        
8          ResoluteBot               2905       -6         12229     
9          caissa-x                  2903       3          3460      
10         ProteusSF-Godot           2897       0          1273      
11         RaspFish                  2863       10         12495     
12         Nikitosik-ai              2838       2          1046      
13         Caissa-NNUE               2803       71         18        
14         blundar_bot               2781       -12        1460      
15         Palisade                  2711       24         328       
16         LazyBot                   2686       3          2052      
17         ELO_1500                  2649       18         13286     
18         FrozenightEngine          2646       2          6454      
19         expositor                 2640       7          7627      
20         AKS-Mantissa              2600       8          10452     
21         pawn_git                  2516       0          2727      
22         bot_adario                2498       -19        2552      
23         Weiawaga                  2494       -21        12166     
24         Cheng-4                   2494       -13        6811      
25         SaxtonEngine              2490       -16        2485      
26         TuksuBot                  2452       0          4217      
27         Pseudo-0                  2443       15         3159      
28         OpeningsBot               2441       1          1328      
29         Phalanx-XXV               2422       -3         2858      
30         catriever                 2413       -8         1028      
31         admete_bot                2383       -11        6574      
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       13         15425     
35         Nakshatra3                2245       4          1796      
36         halcyonbot                2216       -36        10457     
37         FataliiBot                2213       -4         7092      
38         HistoryExplorer           2198       -10        2863      
39         honzovy-sachy-2           2186       -5         7190      
40         Lynx_BOT                  2130       11         50977     
41         eubos                     2118       2          15247     
42         camel_bot                 2109       0          1050      
43         matmoi                    2107       -27        2444      
44         jangine                   2081       27         3705      
45         KelpBot                   2055       -60        22        
46         myopic-bot                2048       2          2420      
47         likeawizard-bot           2039       -18        4526      
48         redtail-zero              2015       -2         605       
49         Elmichess                 2015       3          3717      
50         GarboBot                  2014       14         9746      
51         MaxtheDog                 2014       9          5067      
52         Humaia-Strong             2011       25         2372      
53         LeelaRogue                1992       8          2403      
54         Nc3Nc6Bot                 1972       17         1769      
55         sun_bird                  1963       11         1392      
56         LazyBotJr                 1936       -29        1970      
57         Sem1Rose                  1921       34         97        
58         BLANK_BOT                 1920       -28        5135      
59         zeekat                    1881       -2         22124     
60         Trollfish-Bot             1880       3          2506      
61         Demolito_L6               1867       8          1467      
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1843       28         1331      
64         baby_eubos                1799       -9         8550      
65         notropis                  1796       9          7054      
66         Dinora                    1751       10         239       
67         ShallowRedBot             1745       5          410       
68         LittleGreenManBot         1705       -30        4657      
69         Virutor                   1701       -4         7703      
70         Jibbby                    1694       -11        5698      
71         Demolito_L5               1685       -3         2242      
72         SimpleChessEngine         1681       -20        41        
73         dlvc-bot                  1676       -3         1264      
74         honzovy-sachy             1675       -7         5338      
75         AshNostromo               1675       -6         1044      
76         QueensGamBOT              1673       10         3220      
77         ArduChessBot              1657       -4         1382      
78         piglet_engine             1654       -24        223       
79         ChessChildren             1653       -4         21743     
80         maia9                     1647       6          104599    
81         simplexitor               1611       8          2378      
82         yeoldwiz                  1574       2          1928      
83         turkjs                    1557       29         10403     
84         ZE_ROOK                   1545       -5         3239      
85         sudobot_chess             1539       -74        402       
86         sargon-4ply               1489       7          2146      
87         maia5                     1469       -3         104330    
88         DavidsGuterBot            1460       4          3772      
89         sargon-3ply               1436       -10        2040      
90         Flawed_Formula            1398       -23        233       
91         turochamp-2ply            1393       -3         1769      
92         maia1                     1390       8          212348    
93         monchester                1354       3          2815      
94         sargon-1ply               1337       17         8369      
95         StupidChessRobot          1329       -9         2174      
96         pawnrobot                 1261       -10        2235      
97         sargon-2ply               1253       -20        3241      
98         turochamp-1ply            1236       1          1898      
99         chat_bot                  1223       -50        330       
100        dragobot                  1218       1          193       
101        schnecken_bot             1174       -16        2226      
102        knucklefish               1079       18         3341      
103        B4ux1t3s-Bot              912        -1         158       
