Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2895       8          795       
2          ProteusSF-Godot           2876       1          458       
3          ToromBot                  2873       -1         2722      
4          TheMatrix2025             2870       -8         431       
5          EmptikVariantsBot         2869       13         503       
6          EmanPureNN                2868       3          1286      
7          LeelaMultiPoss            2868       1          117       
8          YoBot_v2                  2862       -1         3190      
9          faith_bot                 2840       -5         619       
10         FishFingersMcGee          2834       10         328       
11         VariantsTop               2834       -1         56        
12         Nikitosikbot              2826       -5         5767      
13         Shineshou90_BOT           2826       5          1494      
14         TorBot_v2                 2826       10         73        
15         RaspFish                  2823       0          10754     
16         chessfyBOT                2819       -12        180       
17         caissa-test               2812       -68        39        
18         ResoluteBot               2807       -18        10832     
19         Nikitosik-ai              2798       -7         136       
20         MrChessTheBot             2788       -3         1451      
21         ArasanX                   2784       -14        1547      
22         blundar_bot               2771       1          803       
23         LazyBot                   2756       0          1985      
24         CodingAdventureBot        2637       -3         2860      
25         AKS-Mantissa              2630       4          8959      
26         palrishabh                2614       103        37        
27         expositor                 2602       1          6559      
28         SaxtonEngine              2546       -10        1970      
29         Weiawaga                  2513       -11        11198     
30         pawn_git                  2506       1          2103      
31         bot_adario                2460       10         1941      
32         timecat                   2440       -27        32        
33         OpeningsBot               2430       8          408       
34         odonata-bot               2415       31         5801      
35         Phalanx-XXV               2402       0          2442      
36         Cheng-4                   2398       14         6357      
37         TuksuBot                  2389       2          3683      
38         fornax-engine             2379       18         6327      
39         admete_bot                2369       -8         5964      
40         Pseudo-0                  2363       9          2699      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2285       -5         14124     
43         KhepriChess               2275       6          1230      
44         FataliiBot                2269       10         6214      
45         bekbot                    2263       -2         1362      
46         HistoryExplorer           2254       -11        2507      
47         WasterNew                 2246       5          245       
48         eubos                     2176       13         13528     
49         honzovy-sachy-2           2172       -20        6484      
50         matmoi                    2146       11         655       
51         GarboBot                  2134       4          8648      
52         jangine                   2120       9          2928      
53         Elmichess                 2091       -48        3465      
54         halcyonbot                2083       12         8234      
55         MaxtheDog                 2074       13         3756      
56         redtail-zero              2063       10         275       
57         kulubot                   2059       -3         1192      
58         WilliamEngine             2054       -6         546       
59         LazyBotJr                 2022       8          1502      
60         Hyperopic                 1984       14         1078      
61         BLANK_BOT                 1981       -10        4379      
62         Humaia-Strong             1978       -60        2348      
63         LeelaRogue                1974       -8         2216      
64         Zagreus_Engine            1967       -13        3816      
65         zeekat                    1959       11         19298     
66         requinBOT                 1950       82         55        
67         michabay05                1926       -5         291       
68         myopic-bot                1903       13         1494      
69         Lynx_BOT                  1886       -7         47587     
70         Nc3Nc6Bot                 1878       -16        1066      
71         zulu_bot                  1861       -3         992       
72         likeawizard-bot           1852       27         1273      
73         Ptit-biscuit              1846       7          360       
74         FlounderBot               1823       1          898       
75         baby_eubos                1815       -4         6743      
76         RosyBot                   1797       -4         139       
77         Demolito_L5               1793       -6         500       
78         Trollfish-Bot             1792       2          1514      
79         notropis                  1791       -12        5878      
80         Fisk_Bot                  1745       16         1484      
81         honzovy-sachy             1731       13         4733      
82         QueensGamBOT              1729       -30        2769      
83         ELO_1500                  1720       13         12537     
84         dtsudo                    1702       -16        61        
85         melsh_bot                 1700       6          1646      
86         Virutor                   1698       -39        7191      
87         dlvc-bot                  1691       -36        1241      
88         simplexitor               1687       10         2018      
89         KnightlessKid             1641       -12        268       
90         yeoldwiz                  1638       14         1599      
91         ChessChildren             1635       -15        21059     
92         maia9                     1619       1          97420     
93         HardRok                   1573       0          600       
94         turkjs                    1564       -10        10087     
95         sargon-4ply               1535       11         1758      
96         maia5                     1534       -7         98189     
97         ArduChessBot              1532       -9         1174      
98         maia1                     1515       -16        201568    
99         chat_bot                  1500       -81        225       
100        sargon-3ply               1495       14         1681      
101        ChamberiAjedrez           1470       -106       321       
102        DavidsGuterBot            1470       5          3286      
103        RoundMoundOfRebounds      1467       12         1073      
104        monchester                1455       -4         2583      
105        turochamp-2ply            1439       -12        1521      
106        Humaia                    1418       -29        803       
107        TuroBot                   1418       -6         4928      
108        StupidChessRobot          1359       -14        258       
109        ZE_ROOK                   1319       12         2053      
110        sargon-2ply               1308       -12        2863      
111        NichtEliasBot             1293       3          201       
112        turochamp-1ply            1284       23         1620      
113        sargon-1ply               1273       1          7545      
114        schnecken_bot             1259       12         1496      
115        pawnrobot                 1227       -14        1856      
116        OhniBOT                   1219       -67        286       
117        HulkBot                   1161       -62        666       
118        CHoMPBoT                  1139       26         1319      
119        knucklefish               997        -10        3038      
120        BelaBot                   912        -45        44        
121        DeepLLaMA                 883        -7         61        
122        grandQ_AI                 726        27         1209      
