Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       7          286       
2          EmptikBot                 2881       11         354       
3          YoBot_v2                  2874       -2         3085      
4          ToromBot                  2868       -4         2663      
5          FishFingersMcGee          2831       -4         274       
6          Nikitosikbot              2831       -7         5721      
7          Shineshou90_BOT           2828       1          1459      
8          LeelaMultiPoss            2827       -3         55        
9          RaspFish                  2825       6          10726     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         DaniilDubovBot            2808       155        21        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2805       8          1504      
15         EmptikBot247              2771       19         56        
16         blundar_bot               2760       1          772       
17         LazyBot                   2756       3          1978      
18         ChessHunterBot            2661       9          149       
19         AKS-Mantissa              2649       14         8834      
20         CodingAdventureBot        2632       1          2700      
21         expositor                 2601       -12        6468      
22         SaxtonEngine              2543       -17        1936      
23         Weiawaga                  2524       15         11126     
24         pawn_git                  2515       25         2075      
25         OpeningsBot               2459       11         294       
26         bot_adario                2454       4          1908      
27         Cheng-4                   2409       -9         6228      
28         Phalanx-XXV               2398       31         2405      
29         TuksuBot                  2397       -22        3649      
30         fornax-engine             2389       8          6280      
31         Pseudo-0                  2346       -17        2667      
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2276       -14        1334      
34         Nakshatra3                2238       10         1353      
35         WasterNew                 2238       8          220       
36         simpleEval                2233       13         14002     
37         HistoryExplorer           2229       9          2467      
38         honzovy-sachy-2           2203       -21        6418      
39         jangine                   2133       -4         2860      
40         eubos                     2130       -18        13374     
41         GarboBot                  2129       12         8588      
42         matmoi                    2120       -3         503       
43         YourSparringBot           2101       -26        907       
44         halcyonbot                2100       -2         8015      
45         Elmichess                 2087       -56        3464      
46         Sparring_Bot              2052       40         827       
47         redtail-zero              2040       -16        260       
48         MaxtheDog                 2036       -30        3652      
49         BLANK_BOT                 2032       11         4330      
50         LazyBotJr                 2022       8          1502      
51         Humaia-Strong             1999       -40        2345      
52         zeekat                    1987       -13        18959     
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         Nc3Nc6Bot                 1960       -6         1006      
56         Lynx_BOT                  1941       30         47199     
57         michabay05                1940       18         206       
58         myopic-bot                1893       14         1413      
59         baby_eubos                1877       -15        6553      
60         FlounderBot               1837       8          761       
61         Ptit-biscuit              1837       -2         294       
62         Zagreus_Engine            1814       -50        3724      
63         notropis                  1804       -14        5791      
64         likeawizard-bot           1803       10         1201      
65         dlvc-bot                  1756       -15        1215      
66         Trollfish-Bot             1755       -13        1405      
67         QueensGamBOT              1751       45         2707      
68         Virutor                   1751       -21        7127      
69         Fisk_Bot                  1745       16         1484      
70         honzovy-sachy             1727       -15        4666      
71         melsh_bot                 1718       2          1573      
72         ChessChildren             1691       3          20967     
73         simplexitor               1690       24         1970      
74         ELO_1500                  1682       10         12280     
75         yeoldwiz                  1638       18         1592      
76         turkjs                    1603       -11        10052     
77         maia9                     1600       8          96895     
78         maia5                     1598       -6         97797     
79         ArduChessBot              1537       -18        1149      
80         sargon-4ply               1535       -2         1726      
81         chat_bot                  1500       -81        224       
82         sargon-3ply               1489       4          1654      
83         arny_bot                  1476       -45        33        
84         ChamberiAjedrez           1470       -106       321       
85         monchester                1457       -15        2577      
86         turochamp-2ply            1453       3          1496      
87         DavidsGuterBot            1450       7          3245      
88         maia1                     1445       18         200498    
89         RoundMoundOfRebounds      1442       -26        1046      
90         Humaia                    1418       -29        803       
91         StupidChessRobot          1358       -6         202       
92         sargon-2ply               1326       -18        2789      
93         sargon-1ply               1312       16         7475      
94         turochamp-1ply            1279       6          1592      
95         pawnrobot                 1255       24         1789      
96         OhniBOT                   1209       -71        281       
97         HulkBot                   1175       -40        664       
98         NichtEliasBot             1141       -36        19        
99         CHoMPBoT                  1069       6          1218      
100        knucklefish               1028       -44        3014      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 893        17         54        
103        grandQ_AI                 716        14         1205      
