Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          caissa-x                  2885       7          3055      
3          FireFishBOT               2883       -3         814       
4          FishFingersMcGee          2871       2          136       
5          TheMatrix2025             2871       -1         392       
6          YoBot_v2                  2866       3          2913      
7          RaspFish                  2843       -2         10594     
8          faith_bot                 2837       -7         615       
9          Shineshou90_BOT           2833       -9         1406      
10         TorBot_v2                 2824       11         71        
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       4          692       
13         F0rgot                    2814       -3         79        
14         caissa-test               2812       -68        39        
15         Intron014                 2809       53         277       
16         ResoluteBot               2807       -18        10832     
17         ArasanX                   2806       -14        1399      
18         Nikitosik-ai              2799       27         71        
19         blundar_bot               2775       11         745       
20         MrChessTheBot             2769       -3         1298      
21         LazyBot                   2756       3          1977      
22         ChessHunterBot            2669       18         45        
23         CodingAdventureBot        2643       1          1914      
24         AKS-Mantissa              2589       -18        8656      
25         expositor                 2575       5          6365      
26         Altair_Engine             2510       -21        178       
27         pawn_git                  2485       -15        2042      
28         Weiawaga                  2465       15         11024     
29         catriever                 2462       12         537       
30         misteick_bot              2453       6          5688      
31         OldStockfish              2444       9          355       
32         TuksuBot                  2441       7          3591      
33         OpeningsBot               2431       -13        149       
34         bot_adario                2414       15         1853      
35         odonata-bot               2400       -18        5729      
36         fornax-engine             2396       12         6230      
37         admete_bot                2348       3          5237      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2307       -4         13826     
40         Wahoo_Bot                 2236       22         151       
41         WasterNew                 2229       -4         101       
42         Nakshatra3                2215       1          1270      
43         CadabraBot                2183       15         1131      
44         matmoi                    2161       3          312       
45         eubos                     2143       2          13217     
46         GarboBot                  2123       11         8499      
47         Boris-Trapsky             2105       11         27343     
48         MaxtheDog                 2102       34         3517      
49         jangine                   2094       2          2749      
50         redtail-zero              2092       -11        233       
51         Elmichess                 2087       -51        3463      
52         Humaia-Strong             2071       -3         2296      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2022       -5         4219      
55         camel_bot                 2016       7          316       
56         halcyonbot                2011       -5         7659      
57         LazyBotJr                 2006       -14        1484      
58         Zagreus_Engine            1939       -40        3691      
59         Hyperopic                 1925       -28        528       
60         Lynx_BOT                  1916       1          46652     
61         Trollfish-Bot             1913       15         1201      
62         zeekat                    1899       -2         18576     
63         michabay05                1896       2          83        
64         baby_eubos                1876       14         6316      
65         zulu_bot                  1861       -3         992       
66         myopic-bot                1839       -4         1324      
67         notropis                  1822       -8         5589      
68         FlounderBot               1776       -21        576       
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1736       -11        2666      
71         melsh_bot                 1732       4          1487      
72         AshNostromo               1728       7          917       
73         simplexitor               1678       -15        1915      
74         ELO_1500                  1677       7          11955     
75         Jibbby                    1646       -2         5256      
76         yeoldwiz                  1635       17         1591      
77         maia9                     1622       -31        96212     
78         turkjs                    1618       11         9993      
79         dlvc-bot                  1616       -16        866       
80         maia5                     1561       -4         97158     
81         chat_bot                  1540       -44        221       
82         sargon-4ply               1516       -2         1680      
83         maia1                     1511       19         199181    
84         HardRok                   1503       -23        508       
85         sargon-3ply               1494       18         1627      
86         turochamp-2ply            1494       -17        1461      
87         RoundMoundOfRebounds      1483       -11        1014      
88         monchester                1478       32         2544      
89         ChamberiAjedrez           1470       -106       321       
90         DavidsGuterBot            1466       -6         3190      
91         Humaia                    1366       -3         765       
92         sargon-2ply               1327       -22        2725      
93         OhniBOT                   1294       34         274       
94         turochamp-1ply            1262       -15        1544      
95         pawnrobot                 1235       -3         1742      
96         schnecken_bot             1234       3          1299      
97         HulkBot                   1212       8          659       
98         sargon-1ply               1206       -3         7353      
99         bobandi                   1093       36         1082      
100        knucklefish               1081       -20        2996      
101        CHoMPBoT                  1065       14         1112      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 875        5          36        
104        grandQ_AI                 703        19         1193      
