Rank       Bot                       Rating     Prog       Games     
1          HappyFarmer3000           3001       22         38        
2          Anand_bot                 2915       26         48        
3          FireFishBOT_v2            2896       -9         531       
4          caissa-x                  2881       -1         3097      
5          ProteusSF-Godot           2880       -2         476       
6          YoBot_v2                  2870       3          3358      
7          LeelaMultiPoss            2863       4          186       
8          Mate-AI                   2846       0          2992      
9          chessbot2880              2837       -3         264       
10         Shineshou90_BOT           2831       1          1591      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         MrChessTheBot             2798       -10        1594      
15         RaspFish                  2778       7          10902     
16         blundar_bot               2768       -6         907       
17         Nikitosik-ai              2767       -21        268       
18         LazyBot                   2760       4          1990      
19         Menganti                  2743       8          116       
20         CodingAdventureBot        2649       1          3029      
21         AKS-Mantissa              2571       6          9114      
22         SaxtonEngine              2506       3          2136      
23         pawn_git                  2491       -5         2191      
24         catriever                 2469       1          550       
25         OpeningsBot               2466       7          583       
26         bot_adario                2460       -2         2042      
27         Weiawaga                  2452       -14        11346     
28         Cheng-4                   2448       32         6388      
29         TuksuBot                  2423       0          3758      
30         odonata-bot               2395       8          5848      
31         Phalanx-XXV               2387       -3         2479      
32         fornax-engine             2386       -6         6344      
33         admete_bot                2384       13         6213      
34         Pseudo-0                  2379       18         2767      
35         FlamingDragon_9000        2323       19         3331      
36         FataliiBot                2298       15         6364      
37         simpleEval                2296       -41        14302     
38         AjedrezChamberi           2290       107        253       
39         MisterRengar              2284       56         24        
40         Nakshatra3                2277       -1         1469      
41         KhepriChess               2258       -24        1440      
42         halcyonbot                2221       -5         8692      
43         HistoryExplorer           2215       -10        2564      
44         matmoi                    2163       37         905       
45         eubos                     2149       -7         13843     
46         Boris-Trapsky             2131       -1         27758     
47         Hyperopic                 2098       -1         1720      
48         honzovy-sachy-2           2097       3          6603      
49         GarboBot                  2080       6          8836      
50         jangine                   2072       4          3078      
51         redtail-zero              2069       -24        317       
52         Elmichess                 2050       -57        3471      
53         MaxtheDog                 2050       1          3988      
54         BLANK_BOT                 2024       24         4497      
55         LeaMoreau                 2023       7          162       
56         LazyBotJr                 2019       12         1515      
57         LeelaRogue                1997       33         2234      
58         myopic-bot                1987       15         1630      
59         Humaia-Strong             1975       -31        2355      
60         Lynx_BOT                  1971       3          48117     
61         Jobabot                   1927       20         85        
62         zeekat                    1900       -21        19708     
63         zulu_bot                  1861       -3         992       
64         michabay05                1859       5          474       
65         baby_eubos                1854       1          7050      
66         Demolito_L6               1844       -46        99        
67         RosyBot                   1818       20         264       
68         ELO_1500                  1807       62         12768     
69         Demolito_L5               1801       -13        806       
70         FlounderBot               1800       -23        1206      
71         notropis                  1788       -1         6090      
72         honzovy-sachy             1781       10         4814      
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1735       -6         7272      
75         piglet_engine             1711       26         45        
76         AshNostromo               1698       -20        935       
77         melsh_bot                 1682       -10        1746      
78         dlvc-bot                  1672       -22        1256      
79         likeawizard-bot           1664       4          1855      
80         yeoldwiz                  1641       14         1600      
81         ChessChildren             1625       -20        21132     
82         maia9                     1605       25         98356     
83         ArduChessBot              1593       21         1246      
84         maia5                     1562       -2         99018     
85         turkjs                    1537       6          10148     
86         sargon-4ply               1526       -11        1805      
87         sargon-3ply               1495       24         1728      
88         ZE_ROOK                   1492       15         2383      
89         DavidsGuterBot            1473       2          3373      
90         ChamberiAjedrez           1470       -106       321       
91         maia1                     1468       26         203683    
92         The_Marcus                1467       -110       207       
93         RoundMoundOfRebounds      1454       20         1143      
94         turochamp-2ply            1431       -9         1572      
95         TuroBot                   1426       11         4950      
96         chat_bot                  1421       -130       230       
97         monchester                1393       -16        2617      
98         StupidChessRobot          1380       2          560       
99         Humaia                    1322       -61        840       
100        sargon-2ply               1304       8          2915      
101        BetaTree                  1290       -265       31        
102        turochamp-1ply            1267       -17        1678      
103        pawnrobot                 1265       -3         1945      
104        sargon-1ply               1225       8          7637      
105        OhniBOT                   1196       11         301       
106        schnecken_bot             1191       -9         1794      
107        HulkBot                   1159       -55        669       
108        knucklefish               1080       -11        3105      
109        CHoMPBoT                  1072       -13        1462      
