Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TheFreshman1902           2931       5          360       
3          TorBot                    2926       6          1784      
4          caissa-x                  2918       5          3872      
5          M-Z_Bot                   2917       2          1355      
6          Africaata                 2917       0          496       
7          ToromBot                  2913       2          6242      
8          ReinforcementTrial        2911       -1         4179      
9          YoBot_v2                  2906       1          4784      
10         ResoluteBot               2895       1          13070     
11         mayhem23111               2895       -1         330       
12         Intron014                 2891       -3         795       
13         FireFishBOT_v2            2889       3          9979      
14         Occhessadvanced           2889       4          177       
15         Mr_Chess_Berserk          2858       7          742       
16         Nikitosik-ai              2853       -2         1443      
17         RaspFish                  2846       8          13758     
18         faith_bot                 2770       -2         880       
19         blundar_bot               2761       1          1923      
20         Berserk-Test              2744       6          246       
21         StockFish16_2023          2703       24         392       
22         LazyBot                   2665       -19        2062      
23         FrozenightEngine          2639       5          6776      
24         AKS-Mantissa              2615       5          11072     
25         expositor                 2591       2          7905      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2526       -19        2813      
28         Weiawaga                  2513       -18        12565     
29         pawn_git                  2506       -2         3065      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2479       3          2697      
32         bot64jaques               2479       6          152       
33         catriever                 2476       3          1257      
34         Phalanx-XXV               2431       -22        3068      
35         TuksuBot                  2427       -6         4467      
36         Pseudo-0                  2427       -15        3336      
37         odonata-bot               2422       1          6384      
38         OpeningsBot               2421       15         1788      
39         fornax-engine             2412       16         6790      
40         AjedrezChamberi           2376       10         276       
41         simpleEval                2344       9          15871     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2302       1          2084      
44         FataliiBot                2239       -3         7454      
45         halcyonbot                2234       -4         11317     
46         honzovy-sachy-2           2190       -3         7429      
47         matmoi                    2182       1          3101      
48         HistoryExplorer           2168       0          3018      
49         eubos                     2159       -9         15719     
50         jangine                   2146       17         4038      
51         myopic-bot                2081       16         2836      
52         Lynx_BOT                  2076       1          52237     
53         KelpBot                   2056       -102       23        
54         GarboBot                  2053       10         10229     
55         likeawizard-bot           2046       5          5828      
56         Elmichess                 2041       11         3740      
57         Boris-Trapsky             2034       -10        29808     
58         redtail-zero              2034       5          739       
59         BLANK_BOT                 2032       32         5539      
60         Humaia-Strong             2022       38         2374      
61         MaxtheDog                 2018       -9         5706      
62         LeelaRogue                2011       0          2449      
63         sun_bird                  1964       20         2545      
64         Karl-bot                  1950       5          2586      
65         LazyBotJr                 1915       -22        1975      
66         zeekat                    1884       -6         23175     
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1833       -6         11028     
69         NatesBot                  1831       8          2083      
70         Trollfish-Bot             1823       21         3092      
71         potato-chess-bot          1811       -24        142       
72         baby_eubos                1795       -5         9261      
73         Dinora                    1775       8          588       
74         notropis                  1742       -8         7570      
75         LittleGreenManBot         1714       7          4667      
76         piglet_engine             1711       -23        325       
77         honzovy-sachy             1710       13         5588      
78         ShallowRedBot             1707       -11        672       
79         Virutor                   1695       0          7942      
80         Demolito_L5               1694       4          2882      
81         AshNostromo               1685       26         1078      
82         melsh_bot                 1667       1          2349      
83         ChessChildren             1663       4          21935     
84         QueensGamBOT              1634       -29        3438      
85         simplexitor               1632       3          2532      
86         maia9                     1616       1          107083    
87         ArduChessBot              1597       -12        1656      
88         Demolito_L4               1590       -1         167       
89         turkjs                    1571       15         10549     
90         ZE_ROOK                   1545       0          3362      
91         maia5                     1542       8          106620    
92         yeoldwiz                  1537       -5         2091      
93         maia1                     1528       22         215657    
94         sudobot_chess             1523       -61        404       
95         HardRok                   1516       -21        1066      
96         sargon-4ply               1475       -8         2308      
97         postbot                   1475       50         331       
98         sargon-3ply               1467       12         2139      
99         DavidsGuterBot            1440       6          3908      
100        Humaia                    1397       17         1015      
101        ai-con                    1374       -5         145       
102        monchester                1359       12         2868      
103        turochamp-2ply            1354       -31        1856      
104        StupidChessRobot          1345       15         2936      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        Calvin_Bot                1310       -16        30        
108        sargon-2ply               1251       2          3359      
109        turochamp-1ply            1241       14         1967      
110        pawnrobot                 1217       -2         2310      
111        dragobot                  1196       -12        232       
112        sargon-1ply               1147       30         8959      
113        king-forward-bot          1140       -14        62        
114        GuineaBot                 1072       16         31        
115        knucklefish               1000       -14        3529      
116        grandQ_AI                 953        -12        1394      
117        bobandi                   884        -33        1362      
118        B4ux1t3s-Bot              881        -18        219       
