Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2826       3              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         RaspFish                  2766       12             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         AKS-Mantissa              2689       -1             
18         SaxtonEngine              2576       3              
19         expositor                 2523       -11            
20         pawn_git                  2497       21             
21         Weiawaga                  2485       9              
22         misteick_bot              2471       -16            
23         OpeningsBot               2460       -35            
24         OldStockfish              2440       9              
25         TuksuBot                  2429       -14            
26         odonata-bot               2420       -8             
27         bot_adario                2411       -18            
28         fornax-engine             2410       7              
29         admete_bot                2366       5              
30         FlamingDragon_9000        2323       19             
31         bekbot                    2308       -18            
32         simpleEval                2291       7              
33         catriever                 2280       37             
34         HistoryExplorer           2256       9              
35         SimplerEval               2252       -3             
36         LunaChessEngine           2189       1              
37         SneakyBot21               2185       -68            
38         Elmichess                 2182       1              
39         GarboBot                  2179       -23            
40         humanian                  2148       19             
41         eubos                     2143       15             
42         jangine                   2140       0              
43         Boris-Trapsky             2136       3              
44         CadabraBot                2134       3              
45         redtail-zero              2084       -14            
46         MaxtheDog                 2066       16             
47         LeelaRogue                2028       -1             
48         halcyonbot                2012       -33            
49         BLANK_BOT                 2009       -1             
50         MatMoi                    2008       -57            
51         LazyBotJr                 2006       -20            
52         Zagreus_Engine            1981       5              
53         Lynx_BOT                  1967       12             
54         BengalBot                 1964       -12            
55         theoden8_uci              1944       -17            
56         zeekat                    1932       16             
57         baby_eubos                1913       6              
58         zulu_bot                  1861       -3             
59         Trollfish-Bot             1858       17             
60         notropis                  1830       20             
61         myopic-bot                1803       0              
62         FlounderBot               1797       2              
63         Demolito_L5               1757       -19            
64         Fisk_Bot                  1737       9              
65         maia9                     1732       6              
66         melsh_bot                 1723       -12            
67         AshNostromo               1720       2              
68         QueensGamBOT              1704       -3             
69         simplexitor               1645       -9             
70         Jibbby                    1617       2              
71         yeoldwiz                  1614       -12            
72         turkjs                    1608       -7             
73         chat_bot                  1569       3              
74         maia5                     1565       -7             
75         sargon-4ply               1495       30             
76         DavidsGuterBot            1488       22             
77         maia1                     1479       4              
78         Ramses-Chess              1471       95             
79         ChamberiAjedrez           1470       -106           
80         sargon-3ply               1457       17             
81         turochamp-2ply            1449       -4             
82         monchester                1435       -16            
83         OhniBOT                   1264       -22            
84         sargon-2ply               1256       2              
85         pawnrobot                 1254       25             
86         turochamp-1ply            1252       12             
87         HulkBot                   1219       17             
88         sargon-1ply               1205       29             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1017       -15            
91         BelaBot                   912        -45            
