Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2883       18         637       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2874       -1         3408      
4          ToromBot                  2862       0          2871      
5          Nikitosikbot              2836       0          5820      
6          TorBot_v2                 2832       9          77        
7          faith_bot                 2830       -11        662       
8          Shineshou90_BOT           2821       11         1645      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         Hien-Vinh_Bot2            2806       31         47        
12         ArasanX                   2792       2          1638      
13         EmptikBot247              2785       -3         87        
14         MrChessTheBot             2779       -10        1669      
15         blundar_bot               2768       -2         912       
16         LazyBot                   2762       2          2000      
17         RaspFish                  2756       -14        10951     
18         CodingAdventureBot        2675       1          3149      
19         AKS-Mantissa              2582       4          9257      
20         expositor                 2541       16         6816      
21         pawn_git                  2509       1          2257      
22         bot_adario                2477       11         2093      
23         OpeningsBot               2475       -3         666       
24         catriever                 2466       15         585       
25         Weiawaga                  2437       -30        11431     
26         odonata-bot               2422       3          5885      
27         TuksuBot                  2387       -14        3816      
28         admete_bot                2384       -28        6259      
29         fornax-engine             2367       3          6377      
30         clueless-bot              2326       -19        2726      
31         FlamingDragon_9000        2323       19         3331      
32         ELO_1500                  2315       21         12911     
33         RavenEngine               2311       -52        1555      
34         AjedrezChamberi           2294       110        255       
35         simpleEval                2265       -2         14374     
36         Nakshatra3                2251       -8         1500      
37         halcyonbot                2234       -15        8891      
38         FataliiBot                2227       -25        6406      
39         WasterNew                 2223       3          362       
40         KhepriChess               2215       -12        1567      
41         eubos                     2157       8          13916     
42         matmoi                    2137       -10        1065      
43         GarboBot                  2107       -28        8938      
44         jangine                   2087       1          3147      
45         Hyperopic                 2072       3          1880      
46         LazyBotJr                 2070       17         1538      
47         redtail-zero              2067       10         351       
48         Boris-Trapsky             2059       -21        27859     
49         LTChessBot                2024       69         224       
50         Elmichess                 2005       -30        3492      
51         myopic-bot                2001       -15        1695      
52         LeelaRogue                1997       28         2235      
53         BLANK_BOT                 1994       -13        4553      
54         Lynx_BOT                  1989       -16        48396     
55         LeaMoreau                 1987       -26        252       
56         Nc3Nc6Bot                 1987       11         1231      
57         Humaia-Strong             1980       -19        2356      
58         MaxtheDog                 1968       -15        4077      
59         cbot801                   1963       -41        21        
60         Jobabot                   1943       4          156       
61         Melphess                  1918       96         47        
62         zeekat                    1914       -9         19947     
63         michabay05                1871       -42        580       
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1855       -9         240       
66         FlounderBot               1837       16         1356      
67         Ptit-biscuit              1829       0          461       
68         baby_eubos                1826       -11        7197      
69         notropis                  1793       1          6179      
70         QueensGamBOT              1750       25         2868      
71         Fisk_Bot                  1748       14         1485      
72         Demolito_L5               1729       -2         947       
73         piglet_engine             1699       0          79        
74         AshNostromo               1680       -13        949       
75         dlvc-bot                  1679       -10        1258      
76         melsh_bot                 1676       3          1810      
77         simplexitor               1656       -11        2107      
78         yeoldwiz                  1641       14         1600      
79         maia9                     1612       -39        98849     
80         The_Marcus                1611       44         275       
81         maia5                     1585       -30        99542     
82         turkjs                    1548       2          10166     
83         sargon-3ply               1510       -5         1754      
84         sargon-4ply               1505       -18        1829      
85         ZE_ROOK                   1499       -25        2501      
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1464       -13        204821    
88         RoundMoundOfRebounds      1463       -6         1171      
89         DavidsGuterBot            1452       -13        3406      
90         chat_bot                  1449       -51        235       
91         turochamp-2ply            1426       -5         1596      
92         monchester                1387       -17        2650      
93         StupidChessRobot          1359       -6         747       
94         Humaia                    1357       34         855       
95         sargon-2ply               1287       -15        2937      
96         turochamp-1ply            1260       -7         1725      
97         pawnrobot                 1257       5          1976      
98         schnecken_bot             1229       18         1923      
99         OhniBOT                   1188       -8         312       
100        sargon-1ply               1180       -12        7680      
101        HulkBot                   1137       -46        672       
102        knucklefish               1082       -7         3137      
103        CHoMPBoT                  1064       -1         1537      
