Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2881       -3         271       
2          ToromBot                  2880       -1         2502      
3          ttBOT                     2873       -16        448       
4          caissa-x                  2858       4          2999      
5          YoBot_v2                  2856       3          2873      
6          Shineshou90_BOT           2839       3          1352      
7          Nikitosikbot              2827       0          5658      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2785       16         10472     
12         Nikitosik-ai              2773       -15        56        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         TRGBot                    2691       8          98        
17         AKS-Mantissa              2686       -9         8496      
18         SaxtonEngine              2572       -3         1811      
19         Altair_Engine             2547       36         172       
20         expositor                 2528       2          6255      
21         CodingAdventureBot        2503       4          128       
22         pawn_git                  2502       12         1978      
23         Weiawaga                  2489       -12        10927     
24         misteick_bot              2455       -9         5430      
25         Cheng-4                   2438       2          5975      
26         TuksuBot                  2434       5          3543      
27         OldStockfish              2432       -4         321       
28         bot_adario                2420       0          1813      
29         odonata-bot               2416       -2         5706      
30         fornax-engine             2408       2          6193      
31         catriever                 2396       38         489       
32         ChessNoobComp             2390       -15        1411      
33         Pseudo-0                  2388       -8         2600      
34         Phalanx-XXV               2375       -17        2344      
35         OpeningsBot               2372       24         33        
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2301       -8         1217      
38         admete_bot                2298       -1         4463      
39         simpleEval                2285       -11        13683     
40         SimplerEval               2248       -8         3230      
41         HistoryExplorer           2246       -12        2380      
42         YourSparringBot           2202       -24        875       
43         honzovy-sachy-2           2184       0          6296      
44         GarboBot                  2173       -18        8390      
45         eubos                     2165       6          13077     
46         humanian                  2157       17         11141     
47         CadabraBot                2152       11         880       
48         Elmichess                 2128       -33        3455      
49         jangine                   2107       -17        2653      
50         Boris-Trapsky             2090       -23        27221     
51         MaxtheDog                 2084       17         3390      
52         redtail-zero              2084       -14        227       
53         MatMoi                    2082       12         129       
54         Humaia-Strong             2069       -5         2294      
55         Sparring_Bot              2039       4          786       
56         LeelaRogue                2034       2          2173      
57         kulubot                   2030       -8         831       
58         halcyonbot                2021       7          7359      
59         LazyBotJr                 2006       -20        1482      
60         BLANK_BOT                 2000       -28        4116      
61         Lynx_BOT                  1991       0          46157     
62         camel_bot                 1974       2          219       
63         theoden8_uci              1961       20         3670      
64         Zagreus_Engine            1959       27         3604      
65         BengalBot                 1904       -16        424       
66         zeekat                    1898       5          18196     
67         Trollfish-Bot             1896       1          1009      
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1853       -8         6146      
70         myopic-bot                1833       16         1250      
71         FlounderBot               1829       -16        443       
72         Genetic_Chess_Bot         1818       17         1023      
73         notropis                  1817       12         5409      
74         Virutor                   1762       -4         7044      
75         honzovy-sachy             1759       -6         4577      
76         Ptit-biscuit              1753       -15        212       
77         Fisk_Bot                  1734       2          1468      
78         AshNostromo               1728       8          902       
79         melsh_bot                 1726       9          1411      
80         QueensGamBOT              1703       2          2622      
81         maia9                     1686       28         95335     
82         Jibbby                    1665       19         5055      
83         simplexitor               1647       -18        1869      
84         ChessChildren             1634       -6         20884     
85         HardRok                   1615       -8         309       
86         yeoldwiz                  1614       -12        1584      
87         turkjs                    1596       -12        9927      
88         chat_bot                  1569       3          216       
89         maia5                     1547       -3         96471     
90         sargon-4ply               1501       4          1638      
91         sargon-3ply               1478       20         1590      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1463       23         975       
94         turochamp-2ply            1463       14         1423      
95         maia1                     1446       14         197918    
96         monchester                1421       -14        2495      
97         Humaia                    1366       0          753       
98         sargon-2ply               1281       3          2672      
99         OhniBOT                   1264       -22        262       
100        turochamp-1ply            1235       12         1486      
101        schnecken_bot             1223       -4         1108      
102        HulkBot                   1219       17         657       
103        sargon-1ply               1169       -12        7200      
104        knucklefish               1081       -20        2996      
105        CHoMPBoT                  1046       23         1019      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 831        -97        30        
