Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3539      
2          ToromBot                  2923       0          4711      
3          M-Z_Bot                   2923       2          744       
4          FireFishBOT_v2            2922       -1         7106      
5          ReinforcementTrial        2919       0          3007      
6          TheFreshman1902           2914       2          190       
7          ResoluteBot               2908       0          12260     
8          ProteusSF-Aureo           2907       -1         92        
9          YoBot_v2                  2907       -4         4152      
10         ProteusSF-Godot           2905       6          1317      
11         HansNiemannBot            2856       1          3039      
12         RaspFish                  2840       14         12561     
13         faith_bot                 2773       0          788       
14         blundar_bot               2768       -15        1478      
15         Palisade                  2711       24         328       
16         LazyBot                   2686       3          2052      
17         ELO_1500                  2650       10         13291     
18         FrozenightEngine          2638       -1         6471      
19         expositor                 2636       2          7642      
20         AKS-Mantissa              2604       -2         10473     
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2537       4          2745      
23         Cheng-4                   2524       31         6825      
24         SaxtonEngine              2516       18         2492      
25         bot_adario                2500       -2         2566      
26         Weiawaga                  2486       -2         12179     
27         TuksuBot                  2451       -10        4221      
28         OpeningsBot               2448       -1         1346      
29         Pseudo-0                  2429       -9         3167      
30         catriever                 2422       16         1038      
31         Phalanx-XXV               2414       -12        2863      
32         odonata-bot               2413       -6         6201      
33         admete_bot                2382       -1         6585      
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2322       7          15447     
37         Nakshatra3                2248       1          1804      
38         FataliiBot                2234       10         7107      
39         halcyonbot                2208       10         10484     
40         honzovy-sachy-2           2174       -22        7198      
41         eubos                     2141       6          15275     
42         Lynx_BOT                  2118       -8         51002     
43         matmoi                    2098       -9         2472      
44         Boris-Trapsky             2075       -13        29248     
45         jangine                   2072       -5         3715      
46         myopic-bot                2065       8          2433      
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2040       -10        4577      
49         redtail-zero              2035       24         611       
50         Elmichess                 2020       7          3718      
51         Humaia-Strong             2011       25         2372      
52         LeelaRogue                1992       8          2403      
53         MaxtheDog                 1988       2          5093      
54         sun_bird                  1960       -13        1450      
55         GarboBot                  1958       -26        9765      
56         LazyBotJr                 1936       -29        1970      
57         BLANK_BOT                 1931       2          5149      
58         zeekat                    1904       10         22160     
59         Trollfish-Bot             1887       -21        2529      
60         Demolito_L6               1886       12         1495      
61         zulu_bot                  1861       -3         992       
62         NatesBot                  1841       13         1358      
63         baby_eubos                1799       -9         8550      
64         notropis                  1799       -1         7078      
65         Dinora                    1752       8          244       
66         ShallowRedBot             1745       3          423       
67         Virutor                   1703       6          7715      
68         LittleGreenManBot         1701       -14        4663      
69         honzovy-sachy             1690       10         5341      
70         dlvc-bot                  1676       -3         1264      
71         Jibbby                    1672       -1         5727      
72         AshNostromo               1670       -14        1045      
73         ChessChildren             1663       10         21754     
74         ArduChessBot              1658       3          1389      
75         QueensGamBOT              1657       -7         3235      
76         piglet_engine             1656       -20        225       
77         Demolito_L5               1649       7          2276      
78         maia9                     1626       13         104781    
79         simplexitor               1622       21         2387      
80         yeoldwiz                  1581       5          1943      
81         turkjs                    1559       6          10410     
82         ZE_ROOK                   1558       5          3247      
83         sudobot_chess             1539       -74        402       
84         maia5                     1529       -8         104430    
85         sargon-4ply               1488       5          2151      
86         DavidsGuterBot            1453       -1         3778      
87         sargon-3ply               1448       6          2050      
88         maia1                     1446       -3         212504    
89         Humaia                    1385       33         1003      
90         turochamp-2ply            1383       -6         1772      
91         monchester                1359       0          2821      
92         GuineaBot3                1349       -55        160       
93         StupidChessRobot          1322       -28        2201      
94         sargon-1ply               1314       12         8391      
95         pawnrobot                 1259       -6         2241      
96         sargon-2ply               1254       -27        3246      
97         turochamp-1ply            1229       -11        1902      
98         chat_bot                  1223       -35        332       
99         dragobot                  1210       -6         198       
100        schnecken_bot             1161       -12        2239      
101        knucklefish               1060       -15        3347      
102        bobandi                   938        -1         1307      
103        B4ux1t3s-Bot              908        -9         161       
