Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          M-Z_Bot                   2929       -3         1233      
3          ToromBot                  2927       -4         5998      
4          ReinforcementTrial        2923       -4         3992      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       12         4700      
7          Africaata                 2913       6          435       
8          caissa-x                  2909       7          3803      
9          ResoluteBot               2908       1          12939     
10         ProteusSF-Aureo           2908       0          95        
11         Intron014                 2906       -8         605       
12         FireFishBOT_v2            2897       -9         9582      
13         Occhessadvanced           2889       8          103       
14         Mr_Chess_Berserk          2854       -9         697       
15         RaspFish                  2846       6          13604     
16         ArasanX                   2845       1          2725      
17         Nikitosik-ai              2836       -7         1400      
18         blundar_bot               2805       6          1838      
19         faith_bot                 2779       2          867       
20         Berserk-Test              2727       -15        157       
21         Tundra4                   2716       -1         1451      
22         Palisade                  2713       26         329       
23         LazyBot                   2664       -20        2061      
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2600       7          10976     
26         gam3play3r                2585       74         61        
27         expositor                 2574       0          7857      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2527       8          12515     
30         pawn_git                  2519       -12        3019      
31         StockFish16_2023          2505       5          307       
32         SaxtonEngine              2492       -17        2760      
33         Cheng-4                   2489       -6         6936      
34         catriever                 2471       17         1221      
35         bot_adario                2466       -1         2658      
36         bot64jaques               2457       -34        94        
37         Pseudo-0                  2441       -6         3305      
38         Phalanx-XXV               2440       -7         3019      
39         TuksuBot                  2425       -4         4425      
40         odonata-bot               2412       -1         6357      
41         fornax-engine             2407       15         6789      
42         admete_bot                2381       -4         6916      
43         AjedrezChamberi           2376       10         276       
44         OpeningsBot               2339       0          1718      
45         simpleEval                2332       -2         15801     
46         FlamingDragon_9000        2323       19         3331      
47         bekbot                    2269       -15        1969      
48         halcyonbot                2244       1          11186     
49         FataliiBot                2233       6          7388      
50         eubos                     2173       -8         15614     
51         matmoi                    2145       28         2999      
52         HistoryExplorer           2140       4          2992      
53         jangine                   2115       9          3989      
54         myopic-bot                2102       -8         2777      
55         Boris-Trapsky             2071       -16        29711     
56         redtail-zero              2060       -16        716       
57         likeawizard-bot           2056       0          5607      
58         KelpBot                   2056       -102       23        
59         Lynx_BOT                  2051       -1         51977     
60         GarboBot                  2040       -4         10161     
61         Elmichess                 2038       9          3739      
62         MaxtheDog                 2034       36         5601      
63         Humaia-Strong             2022       38         2374      
64         BLANK_BOT                 2005       -14        5483      
65         LeelaRogue                2005       0          2447      
66         sun_bird                  2002       -11        2438      
67         LazyBotJr                 1915       -22        1975      
68         QuintBot                  1880       1          10766     
69         zeekat                    1874       -7         23018     
70         StonefishEngine           1864       1          63        
71         zulu_bot                  1861       -3         992       
72         NatesBot                  1846       10         1970      
73         baby_eubos                1826       -1         9158      
74         Trollfish-Bot             1797       -15        3011      
75         notropis                  1784       0          7479      
76         Dinora                    1776       -11        556       
77         piglet_engine             1739       -12        311       
78         honzovy-sachy             1730       38         5544      
79         LittleGreenManBot         1714       7          4667      
80         FelixLeonidovich          1709       -9         185       
81         Demolito_L5               1699       -12        2806      
82         maia9                     1674       36         106780    
83         Virutor                   1671       -10        7895      
84         melsh_bot                 1664       -12        2291      
85         AshNostromo               1649       -11        1071      
86         ChessChildren             1648       0          21891     
87         QueensGamBOT              1642       -2         3390      
88         Jibbby                    1624       4          6239      
89         simplexitor               1615       12         2508      
90         ArduChessBot              1611       -6         1590      
91         RookieRobot               1596       0          298       
92         Demolito_L4               1584       -9         119       
93         turkjs                    1556       18         10527     
94         yeoldwiz                  1525       6          2062      
95         sudobot_chess             1523       -61        404       
96         maia5                     1507       -29        106305    
97         sargon-4ply               1486       -25        2285      
98         RoundMoundOfRebounds      1466       2          1504      
99         DavidsGuterBot            1465       -6         3878      
100        sargon-3ply               1455       12         2120      
101        ai-con                    1401       14         97        
102        turochamp-2ply            1387       19         1844      
103        Humaia                    1378       17         1008      
104        maia1                     1373       -3         215175    
105        monchester                1364       30         2862      
106        StupidChessRobot          1351       -8         2822      
107        GuineaBot3                1340       -58        162       
108        chat_bot                  1312       75         348       
109        sargon-1ply               1284       5          8759      
110        sargon-2ply               1251       0          3330      
111        postbot                   1251       1          164       
112        pawnrobot                 1220       18         2301      
113        turochamp-1ply            1219       -19        1954      
114        dragobot                  1194       -25        226       
115        king-forward-bot          1178       -4         44        
116        ABotWith3200Rating        1159       -10        298       
117        schnecken_bot             1055       -3         2531      
118        knucklefish               1043       2          3489      
119        GuineaBot                 1017       30         25        
120        bobandi                   937        4          1326      
121        B4ux1t3s-Bot              892        -8         179       
