Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       2          936       
2          K_love_I                  2932       10         42        
3          ResoluteBot               2932       4          12473     
4          TorBot                    2927       0          1522      
5          FireFishBOT_v2            2920       -1         8049      
6          ReinforcementTrial        2919       0          3311      
7          Mate-AI                   2918       7          3663      
8          ProteusSF-Godot           2918       0          1502      
9          YoBot_v2                  2917       -2         4329      
10         EmanPureNN                2915       1          1656      
11         ProteusSF-Aureo           2907       -1         92        
12         caissa-x                  2895       -2         3545      
13         ArasanX                   2874       3          2444      
14         RaspFish                  2868       -2         12974     
15         Nikitosik-ai              2849       4          1218      
16         StockFish16_2023          2838       14         66        
17         EmptikBot247              2837       7          120       
18         blundar_bot               2817       6          1599      
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2656       7          13333     
21         AKS-Mantissa              2623       7          10684     
22         FrozenightEngine          2606       2          6606      
23         expositor                 2595       -18        7728      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2533       6          2587      
26         pawn_git                  2518       -11        2849      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2489       -4         6856      
29         Weiawaga                  2475       -6         12309     
30         catriever                 2467       -1         1104      
31         Anduril_Engine            2447       29         116       
32         TuksuBot                  2423       -8         4291      
33         LTChessBot                2415       -30        398       
34         OpeningsBot               2415       -19        1507      
35         Pseudo-0                  2414       0          3218      
36         admete_bot                2411       13         6651      
37         Phalanx-XXV               2406       17         2914      
38         odonata-bot               2405       -10        6254      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2314       -6         1764      
43         Viceriever                2301       -56        352       
44         simpleEval                2292       -18        15575     
45         halcyonbot                2263       13         10729     
46         Nakshatra3                2247       -12        1861      
47         FataliiBot                2244       3          7178      
48         honzovy-sachy-2           2174       -29        7257      
49         matmoi                    2151       2          2682      
50         camel_bot                 2150       -4         1246      
51         HistoryExplorer           2134       -28        2909      
52         eubos                     2130       -16        15292     
53         redtail-zero              2097       29         649       
54         Lynx_BOT                  2096       3          51123     
55         jangine                   2093       -4         3811      
56         MaxtheDog                 2068       22         5287      
57         Boris-Trapsky             2065       -2         29422     
58         KelpBot                   2055       -60        22        
59         Elmichess                 2024       1          3725      
60         myopic-bot                2023       -7         2553      
61         likeawizard-bot           2022       14         4963      
62         BLANK_BOT                 1998       -8         5260      
63         LeelaRogue                1992       8          2403      
64         GarboBot                  1989       20         9902      
65         sun_bird                  1961       5          1779      
66         LazyBotJr                 1933       -21        1972      
67         zeekat                    1906       8          22456     
68         zulu_bot                  1861       -3         992       
69         QuintBot                  1850       -21        9870      
70         Demolito_L6               1849       9          1711      
71         NatesBot                  1831       -9         1591      
72         baby_eubos                1799       -12        8766      
73         notropis                  1797       14         7226      
74         Trollfish-Bot             1781       -26        2727      
75         Dinora                    1768       2          357       
76         ShallowRedBot             1738       6          514       
77         honzovy-sachy             1716       13         5400      
78         LittleGreenManBot         1714       7          4667      
79         Demolito_L5               1695       -24        2492      
80         QueensGamBOT              1682       17         3292      
81         piglet_engine             1676       2          258       
82         Virutor                   1675       -17        7786      
83         AshNostromo               1667       -15        1053      
84         Jibbby                    1642       -30        5919      
85         simplexitor               1622       -10        2444      
86         ChessChildren             1617       -10        21802     
87         ArduChessBot              1592       -6         1454      
88         maia9                     1588       -26        105680    
89         ZE_ROOK                   1554       -3         3310      
90         HardRok                   1552       -43        990       
91         sudobot_chess             1539       -74        402       
92         maia5                     1538       -12        105071    
93         yeoldwiz                  1538       -18        1988      
94         turkjs                    1531       -20        10452     
95         sargon-4ply               1525       44         2190      
96         DavidsGuterBot            1441       -2         3805      
97         sargon-3ply               1436       1          2071      
98         maia1                     1429       -6         213735    
99         turochamp-2ply            1411       7          1801      
100        StupidChessRobot          1365       21         2429      
101        monchester                1356       -3         2833      
102        GuineaBot3                1340       -58        162       
103        sargon-1ply               1270       -10        8531      
104        sargon-2ply               1242       -3         3265      
105        pawnrobot                 1234       -27        2256      
106        chat_bot                  1230       -3         340       
107        dragobot                  1221       23         211       
108        turochamp-1ply            1219       -7         1926      
109        schnecken_bot             1150       4          2335      
110        knucklefish               1072       32         3402      
