Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2935       39         2418      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2881       -2         620       
4          YoBot_v2                  2874       -3         3524      
5          ToromBot                  2865       -10        3048      
6          ResoluteBot               2864       -6         11037     
7          EmptikBot247              2833       9          113       
8          chessfyBOT                2819       -12        180       
9          LeelaMultiPoss            2818       -46        316       
10         Shineshou90_BOT           2812       -1         1815      
11         RaspFish                  2809       5          11106     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       3          948       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2609       -7         5757      
17         For9e                     2529       19         70        
18         ELO_1500                  2499       6          13039     
19         SaxtonEngine              2495       -8         2223      
20         bot_adario                2492       -4         2268      
21         pawn_git                  2486       -15        2387      
22         Cheng-4                   2480       3          6509      
23         AjatarBot                 2469       3          320       
24         catriever                 2467       3          706       
25         Weiawaga                  2438       10         11637     
26         Pseudo-0                  2414       5          2875      
27         OpeningsBot               2411       18         832       
28         TuksuBot                  2404       -2         3925      
29         clueless-bot              2387       15         2859      
30         Phalanx-XXV               2387       -2         2584      
31         odonata-bot               2382       -6         5977      
32         fornax-engine             2342       1          6460      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       10         14548     
35         Nakshatra3                2264       11         1608      
36         FataliiBot                2262       19         6631      
37         halcyonbot                2249       -2         9242      
38         WasterNew                 2237       27         393       
39         WilliamEngine             2137       -18        1030      
40         eubos                     2121       -20        14275     
41         matmoi                    2117       4          1419      
42         Hyperopic                 2116       0          2239      
43         honzovy-sachy-2           2105       -23        6732      
44         GarboBot                  2102       -7         9137      
45         jangine                   2078       -1         3258      
46         myopic-bot                2028       -2         1822      
47         redtail-zero              2027       -25        412       
48         Boris-Trapsky             2026       -1         28438     
49         LeaMoreau                 2024       -10        414       
50         MaxtheDog                 2004       15         4310      
51         Elmichess                 1995       14         3536      
52         Nc3Nc6Bot                 1995       15         1470      
53         Humaia-Strong             1994       14         2367      
54         Jobabot                   1978       2          318       
55         Lynx_BOT                  1975       9          48785     
56         LeelaRogue                1936       7          2348      
57         LazyBotJr                 1934       -5         1818      
58         BLANK_BOT                 1933       -9         4674      
59         zeekat                    1907       4          20576     
60         Trollfish-Bot             1872       28         1835      
61         zulu_bot                  1861       -3         992       
62         hans68Bot                 1860       6          38        
63         baby_eubos                1843       15         7581      
64         Demolito_L6               1823       -14        569       
65         likeawizard-bot           1822       2          2552      
66         DragonflyBOT              1820       7          2050      
67         Ptit-biscuit              1818       -13        609       
68         EmptikBotDoofus           1809       9          29        
69         FlounderBot               1801       -21        1735      
70         honzovy-sachy             1786       10         4953      
71         potato-chess-bot          1761       -25        29        
72         notropis                  1756       10         6432      
73         Fisk_Bot                  1748       14         1485      
74         NatesBot                  1743       12         287       
75         Virutor                   1737       24         7386      
76         The_Marcus                1727       -16        670       
77         onionbot                  1708       -8         99        
78         melsh_bot                 1705       6          1939      
79         QueensGamBOT              1701       4          2945      
80         Demolito_L5               1694       -11        1238      
81         piglet_engine             1687       -1         102       
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         yeoldwiz                  1647       15         1601      
85         ChessChildren             1634       8          21260     
86         ArduChessBot              1628       10         1271      
87         HardRok                   1610       8          819       
88         maia5                     1544       -8         100876    
89         Dummyette                 1533       -21        2703      
90         ZE_ROOK                   1530       17         2757      
91         sargon-4ply               1523       -5         1916      
92         maia9                     1517       -13        100090    
93         DavidsGuterBot            1490       5          3501      
94         sargon-3ply               1480       -10        1835      
95         RoundMoundOfRebounds      1455       4          1215      
96         maia1                     1427       33         206953    
97         turochamp-2ply            1410       5          1638      
98         chat_bot                  1402       -20        250       
99         monchester                1375       -15        2694      
100        Humaia                    1363       -5         889       
101        StupidChessRobot          1359       -8         1084      
102        sargon-2ply               1322       4          3008      
103        turochamp-1ply            1295       16         1776      
104        sargon-1ply               1289       5          7870      
105        schnecken_bot             1289       -12        2045      
106        dragobot                  1283       20         87        
107        pawnrobot                 1266       2          2032      
108        OhniBOT                   1193       0          316       
109        bobandi                   1119       9          1154      
110        CHoMPBoT                  1091       -8         1692      
111        knucklefish               1079       -5         3197      
