Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2901       -1         1007      
3          ResoluteBot               2898       -2         11150     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2893       3          3112      
6          caissa-x                  2883       4          3169      
7          EmptikBot                 2881       1          377       
8          FireFishBOT_v2            2881       -3         2897      
9          Coolman2021               2875       1          208       
10         YoBot_v2                  2865       0          3574      
11         RaspFish                  2849       5          11176     
12         Mr_Chess_Berserk          2837       15         98        
13         ArasanX                   2824       0          1800      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2819       -5         680       
16         Nikitosik-ai              2781       11         313       
17         MrChessTheBot             2775       1          1768      
18         blundar_bot               2771       -4         977       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2599       -11        5817      
22         expositor                 2576       8          6981      
23         ELO_1500                  2531       12         13076     
24         AKS-Mantissa              2525       7          9583      
25         SaxtonEngine              2493       1          2271      
26         pawn_git                  2488       11         2436      
27         bot_adario                2483       7          2316      
28         catriever                 2451       -4         733       
29         OpeningsBot               2420       17         897       
30         clueless-bot              2415       21         2897      
31         TuksuBot                  2402       -8         3950      
32         odonata-bot               2388       -1         6007      
33         AjedrezChamberi           2366       72         265       
34         fornax-engine             2353       -2         6497      
35         simpleEval                2330       1          14615     
36         FlamingDragon_9000        2323       19         3331      
37         halcyonbot                2234       32         9379      
38         WasterNew                 2211       -18        420       
39         matmoi                    2145       -5         1520      
40         eubos                     2131       8          14376     
41         GarboBot                  2107       -5         9176      
42         Boris-Trapsky             2092       6          28541     
43         jangine                   2077       -7         3293      
44         camel_bot                 2050       -43        614       
45         Lynx_BOT                  2049       15         49035     
46         redtail-zero              2039       0          440       
47         Elmichess                 2011       21         3545      
48         myopic-bot                2008       1          1867      
49         MaxtheDog                 2007       -6         4377      
50         LeaMoreau                 2001       9          467       
51         Humaia-Strong             1996       15         2368      
52         likeawizard-bot           1979       -16        2728      
53         BLANK_BOT                 1965       14         4720      
54         LeelaRogue                1959       16         2358      
55         Zagreus_Engine            1940       13         3964      
56         LazyBotJr                 1931       -1         1836      
57         Jobabot                   1918       -18        369       
58         zeekat                    1897       3          20762     
59         zulu_bot                  1861       -3         992       
60         onionbot                  1833       18         170       
61         Demolito_L6               1822       -4         653       
62         Ptit-biscuit              1812       -9         621       
63         FlounderBot               1806       22         1844      
64         baby_eubos                1801       -14        7679      
65         DragonflyBOT              1799       7          2096      
66         Trollfish-Bot             1789       -36        1921      
67         potato-chess-bot          1786       19         43        
68         notropis                  1778       5          6462      
69         NatesBot                  1775       -2         393       
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1737       -3         774       
72         Demolito_L5               1703       10         1339      
73         QueensGamBOT              1700       4          2974      
74         piglet_engine             1679       -6         112       
75         dlvc-bot                  1672       -15        1259      
76         j1-chessnost              1672       58         16        
77         AshNostromo               1663       -16        963       
78         simplexitor               1663       -4         2133      
79         HardRok                   1610       4          833       
80         maia9                     1605       -5         100651    
81         yeoldwiz                  1602       -28        1627      
82         turkjs                    1548       -6         10201     
83         sargon-4ply               1521       -7         1955      
84         sargon-3ply               1504       7          1861      
85         ZE_ROOK                   1497       -10        2814      
86         DavidsGuterBot            1490       -3         3539      
87         maia1                     1484       -26        207506    
88         maia5                     1472       -16        101260    
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1452       8          1244      
91         turochamp-2ply            1404       10         1657      
92         Humaia                    1389       18         918       
93         StupidChessRobot          1389       -3         1210      
94         monchester                1377       0          2703      
95         chat_bot                  1362       -25        262       
96         sargon-2ply               1298       -23        3020      
97         schnecken_bot             1289       -12        2045      
98         dragobot                  1283       -1         97        
99         turochamp-1ply            1282       -14        1786      
100        pawnrobot                 1256       -17        2039      
101        sargon-1ply               1243       -15        7894      
102        OhniBOT                   1210       27         319       
103        bobandi                   1129       18         1162      
104        knucklefish               1100       -10        3220      
105        CHoMPBoT                  1092       -10        1732      
106        BetaTree                  1024       -41        73        
