Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          ReinforcementTrial        2887       3          2277      
4          FireFishBOT_v2            2886       1          4465      
5          EmanPureNN                2882       2          1360      
6          FireFishBOT               2882       0          2331      
7          EmptikBot                 2877       -5         444       
8          ResoluteBot               2860       3          11483     
9          HansNiemannBot            2853       -5         2834      
10         YoBot_v2                  2852       0          3785      
11         ttBOT                     2844       -27        465       
12         RaspFish                  2830       5          11456     
13         chessfyBOT                2819       -12        180       
14         ArasanX                   2807       -17        2034      
15         Shineshou90_BOT           2798       -12        2094      
16         mphoBot                   2787       8          44        
17         blundar_bot               2747       0          1131      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2600       -2         9872      
20         expositor                 2600       -2         7154      
21         FrozenightEngine          2574       10         6082      
22         SaxtonEngine              2490       -7         2361      
23         Weiawaga                  2488       13         11844     
24         pawn_git                  2475       -8         2551      
25         Cheng-4                   2471       7          6632      
26         bot_adario                2463       1          2420      
27         Rinestro                  2459       19         107       
28         catriever                 2458       4          816       
29         odonata-bot               2420       18         6101      
30         TuksuBot                  2407       14         4050      
31         Phalanx-XXV               2405       2          2692      
32         admete_bot                2385       7          6383      
33         Pseudo-0                  2385       8          2984      
34         AjedrezChamberi           2375       27         272       
35         OpeningsBot               2372       -8         1099      
36         RavenEngine               2360       5          1611      
37         fornax-engine             2348       -11        6587      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2308       8          14924     
40         FataliiBot                2259       1          6749      
41         halcyonbot                2216       19         9774      
42         SimplerEval               2193       0          3290      
43         honzovy-sachy-2           2136       -17        6972      
44         Lynx_BOT                  2132       6          49944     
45         eubos                     2131       1          14693     
46         Boris-Trapsky             2127       3          28839     
47         matmoi                    2109       -15        1890      
48         jangine                   2104       -23        3442      
49         MaxtheDog                 2101       16         4652      
50         GarboBot                  2083       -2         9379      
51         redtail-zero              2058       -5         513       
52         myopic-bot                2037       -1         2116      
53         Elmichess                 2033       22         3559      
54         likeawizard-bot           2031       -26        3501      
55         Jobabot                   2018       -19        634       
56         kulubot                   2006       -31        1657      
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1984       4          2398      
59         Zagreus_Engine            1977       7          4265      
60         BLANK_BOT                 1961       -5         4917      
61         LazyBotJr                 1946       2          1921      
62         Trollfish-Bot             1889       12         2138      
63         zeekat                    1889       7          21297     
64         sun_bird                  1885       9          470       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1820       6          8057      
67         Demolito_L6               1814       -5         999       
68         NatesBot                  1811       11         764       
69         notropis                  1802       -5         6685      
70         Dinora                    1799       15         59        
71         FlounderBot               1790       19         2197      
72         Genetic_Chess_Bot         1751       -11        1065      
73         Fisk_Bot                  1748       14         1485      
74         Demolito_L5               1720       33         1726      
75         honzovy-sachy             1715       -16        5129      
76         j1-chessnost              1714       1          85        
77         melsh_bot                 1714       -14        2089      
78         piglet_engine             1698       -4         143       
79         The_Marcus                1691       -19        1252      
80         dlvc-bot                  1676       -12        1262      
81         AshNostromo               1666       13         994       
82         maia9                     1660       -29        102186    
83         Virutor                   1655       1          7531      
84         QueensGamBOT              1632       1          3062      
85         simplexitor               1625       -6         2224      
86         ChessChildren             1624       4          21419     
87         HardRok                   1624       3          885       
88         maia5                     1602       3          102592    
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1536       -6         1710      
91         ZE_ROOK                   1519       -2         2949      
92         turkjs                    1509       -15        10290     
93         sargon-4ply               1504       19         2048      
94         arny_bot                  1491       -5         590       
95         sargon-3ply               1482       -2         1952      
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1468       3          3656      
98         maia1                     1452       19         209546    
99         RoundMoundOfRebounds      1446       -10        1325      
100        StupidChessRobot          1380       -21        1601      
101        turochamp-2ply            1369       -2         1702      
102        Humaia                    1368       -4         990       
103        monchester                1340       -17        2739      
104        chat_bot                  1326       0          309       
105        dragobot                  1287       -8         142       
106        turochamp-1ply            1285       -9         1822      
107        pawnrobot                 1266       -9         2113      
108        czesc-bot                 1258       -39        140       
109        sargon-2ply               1252       -14        3112      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1217       6          7951      
112        knucklefish               1059       -30        3263      
113        B4ux1t3s-Bot              1030       41         43        
114        BerserkRandomMover        856        -5         225       
115        grandQ_AI                 801        4          1239      
