Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          TheMatrix2025             2874       -4         435       
3          TorBot                    2864       1          929       
4          YoBot_v2                  2864       2          3206      
5          RaspFish                  2833       9          10778     
6          Nikitosikbot              2828       1          5780      
7          TorBot_v2                 2826       10         73        
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       5          148       
12         ArasanX                   2783       -1         1558      
13         MrChessTheBot             2781       2          1468      
14         blundar_bot               2776       11         812       
15         LazyBot                   2756       0          1985      
16         kayrakropro_BOT           2754       49         40        
17         CodingAdventureBot        2639       1          2873      
18         palrishabh                2614       103        37        
19         SaxtonEngine              2547       -2         2005      
20         pawn_git                  2502       -6         2110      
21         Weiawaga                  2499       -7         11220     
22         bot_adario                2472       12         1948      
23         timecat                   2458       -13        48        
24         OpeningsBot               2418       -6         424       
25         Cheng-4                   2405       18         6363      
26         Phalanx-XXV               2404       -1         2445      
27         ChessNoobComp             2394       -2         1431      
28         fornax-engine             2388       14         6332      
29         Pseudo-0                  2373       7          2709      
30         admete_bot                2368       3          6058      
31         TuksuBot                  2367       -25        3691      
32         simpleEval                2299       14         14131     
33         KhepriChess               2268       12         1254      
34         bekbot                    2264       -4         1368      
35         HistoryExplorer           2262       11         2513      
36         FataliiBot                2256       -5         6221      
37         beatrijs-bot              2169       -34        20        
38         eubos                     2167       4          13559     
39         honzovy-sachy-2           2162       -11        6500      
40         matmoi                    2145       15         683       
41         halcyonbot                2130       0          8289      
42         GarboBot                  2127       -2         8665      
43         jangine                   2115       -2         2943      
44         Elmichess                 2091       -48        3465      
45         kulubot                   2070       -1         1196      
46         MaxtheDog                 2064       -9         3785      
47         redtail-zero              2059       -3         279       
48         Hyperopic                 2042       10         1150      
49         Boris-Trapsky             2028       7          27474     
50         LazyBotJr                 2008       -13        1511      
51         BLANK_BOT                 2003       24         4396      
52         Humaia-Strong             1978       -60        2348      
53         LeelaRogue                1974       -8         2216      
54         Zagreus_Engine            1963       10         3846      
55         requinBOT                 1947       16         92        
56         michabay05                1908       -22        312       
57         zeekat                    1908       -14        19347     
58         Lynx_BOT                  1887       16         47675     
59         myopic-bot                1883       -8         1503      
60         zulu_bot                  1861       -3         992       
61         likeawizard-bot           1857       2          1364      
62         Ptit-biscuit              1852       -1         382       
63         FlounderBot               1841       8          939       
64         notropis                  1809       12         5899      
65         Trollfish-Bot             1806       -2         1550      
66         baby_eubos                1781       -8         6784      
67         Fisk_Bot                  1745       16         1484      
68         honzovy-sachy             1744       -9         4751      
69         ELO_1500                  1716       -1         12578     
70         melsh_bot                 1709       9          1657      
71         Virutor                   1698       -31        7193      
72         piglet_engine             1697       47         16        
73         dlvc-bot                  1689       -29        1247      
74         dtsudo                    1677       -23        64        
75         ChessChildren             1656       13         21073     
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1638       14         1599      
78         maia9                     1635       17         97488     
79         turkjs                    1561       -10        10095     
80         maia5                     1558       -3         98256     
81         ArduChessBot              1535       0          1183      
82         sargon-4ply               1530       4          1760      
83         sargon-3ply               1484       -6         1686      
84         DavidsGuterBot            1475       12         3293      
85         ChamberiAjedrez           1470       -106       321       
86         chat_bot                  1470       -99        227       
87         RoundMoundOfRebounds      1464       6          1086      
88         maia1                     1460       -32        201780    
89         turochamp-2ply            1452       5          1529      
90         TuroBot                   1432       3          4931      
91         Humaia                    1409       -25        811       
92         StupidChessRobot          1371       7          270       
93         ZE_ROOK                   1333       6          2082      
94         NichtEliasBot             1314       15         249       
95         sargon-2ply               1314       -8         2867      
96         schnecken_bot             1271       6          1515      
97         sargon-1ply               1268       -16        7561      
98         turochamp-1ply            1266       -11        1628      
99         pawnrobot                 1228       -3         1875      
100        OhniBOT                   1219       -67        286       
101        HulkBot                   1161       -62        666       
102        knucklefish               1115       103        3050      
103        CHoMPBoT                  1113       -19        1336      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 883        -7         61        
106        grandQ_AI                 725        11         1211      
