Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       1          793       
2          ProteusSF-Godot           2918       0          1502      
3          ReinforcementTrial        2908       1          3077      
4          FireFishBOT_v2            2908       -3         7442      
5          ProteusSF-Aureo           2907       -1         92        
6          TheMatrix2025             2905       -4         734       
7          YoBot_v2                  2904       0          4190      
8          caissa-x                  2903       -1         3485      
9          European_Chess_Bot        2903       6          40        
10         ResoluteBot               2901       1          12307     
11         Mate-AI                   2899       -3         3581      
12         TorBot                    2898       -1         1280      
13         HansNiemannBot            2889       5          3086      
14         RaspFish                  2859       9          12643     
15         ArasanX                   2847       7          2304      
16         Nikitosik-ai              2834       3          1093      
17         blundar_bot               2781       -3         1522      
18         faith_bot                 2771       9          793       
19         LazyBot                   2686       3          2052      
20         ELO_1500                  2639       -10        13299     
21         AKS-Mantissa              2636       1          10519     
22         expositor                 2617       -12        7666      
23         FrozenightEngine          2616       0          6503      
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2524       -3         2764      
26         SaxtonEngine              2522       3          2506      
27         Weiawaga                  2521       2          12204     
28         bot_adario                2509       9          2578      
29         Viceriever                2504       141        285       
30         Cheng-4                   2498       -21        6834      
31         TuksuBot                  2445       5          4245      
32         OpeningsBot               2441       -3         1390      
33         Phalanx-XXV               2426       18         2881      
34         catriever                 2421       -1         1048      
35         odonata-bot               2416       -4         6209      
36         Pseudo-0                  2411       -21        3182      
37         admete_bot                2396       6          6603      
38         RavenEngine               2390       -2         1720      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2309       3          1647      
43         simpleEval                2291       -25        15469     
44         Nakshatra3                2246       -2         1816      
45         FataliiBot                2231       -16        7137      
46         halcyonbot                2216       -1         10558     
47         honzovy-sachy-2           2193       31         7211      
48         eubos                     2130       -16        15292     
49         matmoi                    2125       24         2514      
50         camel_bot                 2118       12         1064      
51         Lynx_BOT                  2117       -7         51025     
52         Boris-Trapsky             2090       -10        29311     
53         likeawizard-bot           2085       12         4653      
54         jangine                   2056       -8         3730      
55         KelpBot                   2055       -60        22        
56         redtail-zero              2035       12         620       
57         MaxtheDog                 2024       4          5142      
58         Elmichess                 2021       8          3723      
59         myopic-bot                2013       2          2459      
60         Humaia-Strong             2011       25         2372      
61         LeelaRogue                1992       8          2403      
62         Zagreus_Engine            1988       11         4622      
63         GarboBot                  1985       12         9790      
64         sun_bird                  1957       -11        1552      
65         BLANK_BOT                 1950       16         5162      
66         LazyBotJr                 1936       -29        1970      
67         Trollfish-Bot             1891       6          2566      
68         zulu_bot                  1861       -3         992       
69         zeekat                    1861       -19        22221     
70         Demolito_L6               1854       -15        1552      
71         NatesBot                  1849       -13        1411      
72         QuintBot                  1845       -11        9447      
73         baby_eubos                1790       5          8587      
74         notropis                  1773       -8         7114      
75         Dinora                    1756       -4         263       
76         ShallowRedBot             1755       2          438       
77         chesstango_bot            1709       2          116       
78         Demolito_L5               1699       25         2337      
79         honzovy-sachy             1699       1          5358      
80         Virutor                   1681       -9         7747      
81         dlvc-bot                  1676       -3         1264      
82         QueensGamBOT              1671       10         3248      
83         Jibbby                    1668       -2         5785      
84         AshNostromo               1668       -17        1046      
85         piglet_engine             1653       -2         230       
86         simplexitor               1637       16         2396      
87         maia9                     1633       -19        105010    
88         ChessChildren             1632       -22        21768     
89         ArduChessBot              1627       -26        1401      
90         chers-engine              1627       59         48        
91         yeoldwiz                  1570       -11        1954      
92         turkjs                    1561       2          10421     
93         ZE_ROOK                   1557       -18        3266      
94         sudobot_chess             1539       -74        402       
95         maia5                     1495       -10        104564    
96         ChamberiAjedrez           1491       -70        322       
97         sargon-4ply               1486       0          2156      
98         maia1                     1469       -7         212907    
99         sargon-3ply               1449       13         2053      
100        DavidsGuterBot            1437       -25        3787      
101        turochamp-2ply            1391       0          1778      
102        Humaia                    1385       33         1003      
103        monchester                1367       4          2827      
104        GuineaBot3                1347       -55        161       
105        StupidChessRobot          1329       7          2268      
106        RavenEngine_Depth2        1301       5          168       
107        sargon-1ply               1297       -5         8433      
108        pawnrobot                 1265       8          2244      
109        sargon-2ply               1251       -7         3253      
110        chat_bot                  1230       -8         338       
111        turochamp-1ply            1222       -16        1906      
112        dragobot                  1189       -27        202       
113        schnecken_bot             1165       8          2273      
114        knucklefish               1050       -10        3358      
115        bobandi                   937        -1         1308      
