Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       4          735       
2          ProteusSF-Godot           2876       1          450       
3          ToromBot                  2873       5          2721      
4          LeelaMultiPoss            2867       6          114       
5          YoBot_v2                  2854       -9         3186      
6          RexherBot                 2833       -72        19        
7          FishFingersMcGee          2831       2          325       
8          RaspFish                  2822       -4         10749     
9          Shineshou90_BOT           2822       -2         1490      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2796       15         1444      
14         Nikitosik-ai              2796       -13        133       
15         ArasanX                   2788       -12        1544      
16         blundar_bot               2765       -4         798       
17         LazyBot                   2756       0          1985      
18         ChessHunterBot            2686       2          292       
19         CodingAdventureBot        2640       2          2848      
20         AKS-Mantissa              2626       3          8952      
21         expositor                 2604       -12        6543      
22         SaxtonEngine              2553       14         1950      
23         Weiawaga                  2524       -11        11189     
24         pawn_git                  2508       -1         2099      
25         bot_adario                2460       14         1937      
26         timecat                   2439       -18        31        
27         OpeningsBot               2430       -18        396       
28         odonata-bot               2414       34         5799      
29         admete_bot                2405       -7         5863      
30         Phalanx-XXV               2401       6          2440      
31         TuksuBot                  2399       11         3679      
32         Cheng-4                   2395       -2         6318      
33         fornax-engine             2378       11         6322      
34         Pseudo-0                  2364       16         2696      
35         FlamingDragon_9000        2323       19         3331      
36         Wahoo_Bot                 2304       42         195       
37         simpleEval                2285       1          14118     
38         bekbot                    2263       -2         1362      
39         FataliiBot                2263       2          6202      
40         KhepriChess               2259       -6         1211      
41         HistoryExplorer           2250       -26        2504      
42         honzovy-sachy-2           2197       4          6474      
43         eubos                     2167       1          13504     
44         GarboBot                  2134       9          8642      
45         jangine                   2130       15         2921      
46         Elmichess                 2091       -48        3465      
47         uochess                   2069       39         45        
48         halcyonbot                2068       -23        8200      
49         redtail-zero              2064       22         272       
50         MaxtheDog                 2054       18         3743      
51         kulubot                   2047       -13        1174      
52         LazyBotJr                 2022       8          1502      
53         BLANK_BOT                 1991       -23        4368      
54         Hyperopic                 1984       14         1078      
55         Zagreus_Engine            1977       15         3804      
56         LeelaRogue                1974       -8         2216      
57         zeekat                    1973       -11        19260     
58         michabay05                1933       -6         282       
59         Lynx_BOT                  1904       22         47526     
60         Nc3Nc6Bot                 1892       -21        1042      
61         myopic-bot                1886       -4         1480      
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1849       9          345       
64         baby_eubos                1838       -10        6714      
65         FlounderBot               1826       -3         872       
66         Demolito_L5               1797       22         473       
67         notropis                  1782       -26        5859      
68         Trollfish-Bot             1781       17         1499      
69         likeawizard-bot           1772       -11        1221      
70         QueensGamBOT              1759       20         2758      
71         RosyBot                   1756       -5         80        
72         Fisk_Bot                  1745       16         1484      
73         honzovy-sachy             1735       1          4718      
74         ELO_1500                  1731       6          12502     
75         Virutor                   1718       -26        7184      
76         dlvc-bot                  1712       -24        1237      
77         melsh_bot                 1701       -7         1637      
78         simplexitor               1683       -6         2008      
79         KnightlessKid             1641       -12        268       
80         yeoldwiz                  1638       14         1599      
81         ChessChildren             1637       -17        21056     
82         maia9                     1607       -19        97348     
83         HardRok                   1575       12         592       
84         turkjs                    1572       -13        10083     
85         maia5                     1537       -7         98153     
86         ArduChessBot              1532       -14        1170      
87         sargon-4ply               1525       8          1753      
88         chat_bot                  1500       -81        225       
89         sargon-3ply               1489       -3         1676      
90         ChamberiAjedrez           1470       -106       321       
91         DavidsGuterBot            1470       5          3272      
92         monchester                1455       -4         2583      
93         RoundMoundOfRebounds      1454       8          1068      
94         turochamp-2ply            1450       -5         1519      
95         maia1                     1442       16         201444    
96         StupidChessRobot          1359       -14        258       
97         sargon-2ply               1326       3          2853      
98         ZE_ROOK                   1311       -29        2037      
99         NichtEliasBot             1289       -14        154       
100        turochamp-1ply            1277       18         1617      
101        sargon-1ply               1272       -3         7534      
102        schnecken_bot             1254       26         1486      
103        pawnrobot                 1244       -3         1838      
104        OhniBOT                   1219       -67        286       
105        HulkBot                   1161       -62        666       
106        CHoMPBoT                  1119       10         1306      
107        knucklefish               1006       -17        3033      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 883        -7         61        
110        grandQ_AI                 726        27         1209      
