Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          YoBot_v2                  2876       6          3059      
3          ToromBot                  2873       -1         2638      
4          ProteusSF-Godot           2871       -10        223       
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2838       3          252       
7          RaspFish                  2822       4          10724     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2800       5          1501      
12         Nikitosik-ai              2798       3          102       
13         EmptikBot247              2768       -3         51        
14         LazyBot                   2756       3          1978      
15         blundar_bot               2751       -8         769       
16         verylowsodium-bot         2711       -63        104       
17         ChessHunterBot            2654       -2         126       
18         CodingAdventureBot        2628       -2         2631      
19         AKS-Mantissa              2615       0          8811      
20         expositor                 2611       -9         6455      
21         SaxtonEngine              2561       -7         1930      
22         Weiawaga                  2511       -24        11114     
23         pawn_git                  2504       17         2069      
24         admete_bot                2455       11         5727      
25         OpeningsBot               2438       -9         275       
26         bot_adario                2434       -12        1893      
27         Cheng-4                   2431       1          6207      
28         TuksuBot                  2403       -14        3646      
29         fornax-engine             2391       14         6273      
30         Phalanx-XXV               2386       21         2399      
31         odonata-bot               2378       3          5774      
32         Pseudo-0                  2363       -16        2656      
33         clueless-bot              2324       22         2370      
34         bekbot                    2295       14         1319      
35         LunaChessEngine           2259       13         1392      
36         Dr4x0n                    2238       212        16        
37         WasterNew                 2234       9          203       
38         Nakshatra3                2233       14         1341      
39         honzovy-sachy-2           2219       2          6408      
40         simpleEval                2195       -25        13978     
41         jangine                   2144       -25        2851      
42         matmoi                    2132       -21        482       
43         GarboBot                  2109       9          8575      
44         halcyonbot                2095       13         7979      
45         Elmichess                 2087       -51        3463      
46         MaxtheDog                 2063       -11        3640      
47         redtail-zero              2031       -29        256       
48         LazyBotJr                 2021       8          1500      
49         WilliamEngine             2015       6          328       
50         Humaia-Strong             2006       -30        2344      
51         Hyperopic                 1984       14         1078      
52         LeelaRogue                1975       -17        2214      
53         zeekat                    1969       9          18903     
54         michabay05                1929       12         197       
55         Lynx_BOT                  1906       -6         47134     
56         baby_eubos                1890       -14        6523      
57         myopic-bot                1881       7          1403      
58         zulu_bot                  1861       -3         992       
59         Ptit-biscuit              1828       10         278       
60         FlounderBot               1820       9          739       
61         notropis                  1817       21         5776      
62         Virutor                   1753       -17        7120      
63         Trollfish-Bot             1752       11         1390      
64         Fisk_Bot                  1745       16         1484      
65         honzovy-sachy             1737       -4         4658      
66         dlvc-bot                  1709       28         1159      
67         melsh_bot                 1705       -10        1564      
68         ChessChildren             1686       -8         20958     
69         simplexitor               1681       16         1967      
70         ELO_1500                  1665       6          12240     
71         maia9                     1651       -2         96858     
72         yeoldwiz                  1638       18         1592      
73         turkjs                    1607       -25        10047     
74         ArduChessBot              1550       4          1139      
75         arny_bot                  1541       -98        21        
76         maia5                     1534       28         97691     
77         sargon-4ply               1532       1          1723      
78         chat_bot                  1500       -81        224       
79         sargon-3ply               1485       -3         1649      
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1459       -30        2572      
82         turochamp-2ply            1453       3          1496      
83         RoundMoundOfRebounds      1450       -14        1043      
84         DavidsGuterBot            1442       -10        3237      
85         Humaia                    1430       -19        801       
86         maia1                     1425       -3         200305    
87         StupidChessRobot          1384       7          172       
88         sargon-2ply               1332       -16        2786      
89         sargon-1ply               1299       -3         7455      
90         turochamp-1ply            1275       -1         1588      
91         pawnrobot                 1234       6          1784      
92         OhniBOT                   1209       -71        281       
93         schnecken_bot             1204       5          1412      
94         HulkBot                   1175       -40        664       
95         NichtEliasBot             1143       -34        17        
96         CHoMPBoT                  1065       -13        1206      
97         knucklefish               1052       -25        3009      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 890        23         50        
100        grandQ_AI                 716        14         1205      
