Rank       Bot                       Rating     Prog           
1          pangubot                  2879       3              
2          EmptikBot                 2875       5              
3          EmptikVariantsBot         2856       0              
4          caissa-x                  2854       -4             
5          YoBot_v2                  2852       1              
6          FireFishBOT               2851       -3             
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2841       8              
9          ArasanX                   2824       1              
10         chessfyBOT                2819       -12            
11         NikitosikVariantsbot      2819       4              
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2776       -15            
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2683       -6             
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2497       21             
23         Weiawaga                  2481       -4             
24         misteick_bot              2475       -17            
25         OldStockfish              2436       -1             
26         TuksuBot                  2433       -2             
27         bot_adario                2420       -5             
28         odonata-bot               2420       -8             
29         fornax-engine             2410       7              
30         ChessNoobComp             2390       -15            
31         admete_bot                2361       -3             
32         FlamingDragon_9000        2323       19             
33         bekbot                    2314       -17            
34         simpleEval                2286       -9             
35         catriever                 2259       27             
36         SimplerEval               2252       2              
37         GarboBot                  2192       -15            
38         LunaChessEngine           2185       9              
39         Elmichess                 2182       1              
40         humanian                  2151       19             
41         jangine                   2138       9              
42         eubos                     2137       -6             
43         CadabraBot                2123       -34            
44         Boris-Trapsky             2105       -17            
45         redtail-zero              2084       -14            
46         Humaia-Strong             2069       -5             
47         MaxtheDog                 2057       15             
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2027       4              
50         halcyonbot                2023       -6             
51         BLANK_BOT                 2009       -1             
52         LazyBotJr                 2006       -20            
53         MatMoi                    2001       -72            
54         Zagreus_Engine            1994       4              
55         BengalBot                 1970       1              
56         Lynx_BOT                  1962       9              
57         theoden8_uci              1957       -5             
58         zeekat                    1915       -6             
59         baby_eubos                1909       1              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1858       7              
62         notropis                  1823       23             
63         myopic-bot                1807       8              
64         Hyperopic                 1803       -30            
65         FlounderBot               1796       -9             
66         Demolito_L5               1769       -1             
67         Fisk_Bot                  1737       9              
68         melsh_bot                 1719       -11            
69         AshNostromo               1715       -3             
70         QueensGamBOT              1708       -1             
71         maia9                     1660       10             
72         simplexitor               1649       -15            
73         Jibbby                    1616       14             
74         yeoldwiz                  1614       -12            
75         HardRok                   1613       -3             
76         turkjs                    1606       -9             
77         maia5                     1585       -2             
78         chat_bot                  1569       3              
79         sargon-4ply               1499       40             
80         maia1                     1486       -29            
81         DavidsGuterBot            1484       31             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1458       18             
84         turochamp-2ply            1453       -3             
85         monchester                1435       -16            
86         Humaia                    1369       0              
87         OhniBOT                   1264       -22            
88         sargon-2ply               1260       8              
89         pawnrobot                 1256       24             
90         turochamp-1ply            1255       11             
91         HulkBot                   1219       17             
92         schnecken_bot             1218       -31            
93         sargon-1ply               1187       29             
94         knucklefish               1081       -20            
95         CHoMPBoT                  1019       -19            
96         BelaBot                   912        -45            
