Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          ShashChess_MsP            2883       -7         2692      
3          pangubot                  2876       -3         1058      
4          TheMatrix2025             2872       2          398       
5          EmanPureNN                2865       -2         1258      
6          YoBot_v2                  2865       -1         2923      
7          BRAINLEARN11_NNUE         2864       11         3379      
8          FireFishBOT               2864       5          976       
9          FishFingersMcGee          2862       0          160       
10         EmptikVariantsBot         2855       -2         482       
11         RaspFish                  2844       0          10624     
12         Nikitosikbot              2838       2          5700      
13         Shineshou90_BOT           2835       6          1420      
14         chessfyBOT                2819       -12        180       
15         ArasanX                   2813       9          1426      
16         caissa-test               2812       -68        39        
17         ResoluteBot               2807       -18        10832     
18         Nikitosik-ai              2803       1          80        
19         blundar_bot               2770       11         749       
20         MrChessTheBot             2770       -1         1320      
21         LazyBot                   2756       3          1977      
22         LeelaMultiPoss            2741       31         19        
23         CodingAdventureBot        2645       -9         2127      
24         AKS-Mantissa              2598       1          8703      
25         expositor                 2598       9          6389      
26         Weiawaga                  2487       18         11048     
27         pawn_git                  2486       -4         2054      
28         OpeningsBot               2467       4          186       
29         OldStockfish              2433       -15        372       
30         HackerChessBot            2432       220        22        
31         bot_adario                2425       11         1864      
32         TuksuBot                  2420       -21        3603      
33         fornax-engine             2407       3          6246      
34         ChessNoobComp             2405       6          1417      
35         odonata-bot               2389       -14        5737      
36         admete_bot                2338       10         5379      
37         FlamingDragon_9000        2323       19         3331      
38         clueless-bot              2313       -6         2216      
39         bekbot                    2303       -1         1258      
40         simpleEval                2288       -1         13860     
41         HistoryExplorer           2226       27         2428      
42         Stokvis_bot               2210       27         76        
43         LunaChessEngine           2205       -17        1326      
44         Nakshatra3                2205       -3         1293      
45         matmoi                    2181       8          353       
46         CadabraBot                2150       -14        1207      
47         SneakyBot21               2147       -80        870       
48         eubos                     2142       -1         13249     
49         GarboBot                  2114       -1         8508      
50         MaxtheDog                 2114       21         3544      
51         halcyonbot                2110       27         7757      
52         jangine                   2096       -12        2784      
53         redtail-zero              2092       -11        233       
54         Elmichess                 2087       -51        3463      
55         Humaia-Strong             2072       -2         2298      
56         BLANK_BOT                 2071       -6         4261      
57         Boris-Trapsky             2042       -1         27401     
58         LeelaRogue                2038       9          2177      
59         LazyBotJr                 2006       -14        1484      
60         michabay05                1953       9          121       
61         Hyperopic                 1925       -12        888       
62         Lynx_BOT                  1923       -23        46798     
63         baby_eubos                1908       17         6376      
64         zeekat                    1890       2          18661     
65         myopic-bot                1869       18         1347      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1849       2          1272      
68         notropis                  1823       16         5666      
69         Fisk_Bot                  1745       16         1484      
70         AshNostromo               1735       25         921       
71         QueensGamBOT              1731       -1         2673      
72         melsh_bot                 1707       0          1511      
73         Jibbby                    1702       -7         5308      
74         ELO_1500                  1700       18         12043     
75         simplexitor               1683       0          1932      
76         yeoldwiz                  1635       17         1591      
77         turkjs                    1616       -1         10007     
78         maia9                     1604       1          96536     
79         maia5                     1549       0          97329     
80         sargon-4ply               1526       -3         1694      
81         chat_bot                  1520       -69        222       
82         sargon-3ply               1500       18         1634      
83         monchester                1489       8          2561      
84         maia1                     1481       -52        199500    
85         turochamp-2ply            1481       -16        1470      
86         RoundMoundOfRebounds      1480       -5         1027      
87         ChamberiAjedrez           1470       -106       321       
88         DavidsGuterBot            1467       3          3206      
89         ZE_ROOK                   1369       19         1888      
90         Humaia                    1365       -6         766       
91         sargon-2ply               1349       17         2745      
92         StupidChessRobot          1303       -3         33        
93         OhniBOT                   1294       34         274       
94         turochamp-1ply            1281       -2         1564      
95         sargon-1ply               1235       0          7392      
96         schnecken_bot             1229       -3         1339      
97         pawnrobot                 1224       -14        1751      
98         HulkBot                   1202       -1         660       
99         knucklefish               1081       -20        2996      
100        bobandi                   1079       -15        1092      
101        CHoMPBoT                  1023       -9         1136      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 875        5          36        
104        grandQ_AI                 702        18         1194      
