Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2899       -2         375       
2          FireFishBOT_v2            2897       2          2154      
3          ProteusSF-Godot           2891       1          784       
4          caissa-x                  2880       2          3137      
5          ToromBot                  2877       4          3001      
6          YoBot_v2                  2875       -1         3498      
7          ResoluteBot               2864       5          10997     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2818       4          1785      
10         RaspFish                  2814       -12        11080     
11         Nikitosik-ai              2780       5          312       
12         Agamed2007                2778       31         48        
13         blundar_bot               2772       5          947       
14         LazyBot                   2721       -43        2016      
15         FrozenightEngine          2624       3          5715      
16         AKS-Mantissa              2522       5          9562      
17         pawn_git                  2496       -7         2349      
18         bot_adario                2487       5          2219      
19         Weiawaga                  2485       11         11586     
20         ELO_1500                  2482       7          13021     
21         Cheng-4                   2474       0          6474      
22         catriever                 2459       -5         678       
23         AjatarBot                 2408       0          263       
24         Pseudo-0                  2407       -15        2842      
25         TuksuBot                  2395       -12        3904      
26         OpeningsBot               2390       -5         782       
27         Phalanx-XXV               2387       -4         2560      
28         odonata-bot               2380       -1         5957      
29         clueless-bot              2377       12         2847      
30         fornax-engine             2355       8          6444      
31         AjedrezChamberi           2348       71         262       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2303       13         14522     
34         FataliiBot                2260       -11        6586      
35         Nakshatra3                2249       -2         1578      
36         halcyonbot                2235       14         9166      
37         WilliamEngine             2167       24         884       
38         matmoi                    2151       -1         1352      
39         honzovy-sachy-2           2135       -9         6703      
40         GarboBot                  2118       -12        9103      
41         eubos                     2109       -16        14219     
42         Hyperopic                 2104       -17        2081      
43         jangine                   2096       -9         3229      
44         camel_bot                 2095       -1         602       
45         Boris-Trapsky             2060       4          28344     
46         redtail-zero              2052       -5         401       
47         LeaMoreau                 2030       -14        382       
48         myopic-bot                2024       17         1797      
49         MaxtheDog                 2015       1          4272      
50         Elmichess                 2010       -8         3520      
51         Nc3Nc6Bot                 2008       16         1438      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1957       -18        282       
54         Lynx_BOT                  1954       1          48670     
55         BLANK_BOT                 1937       -17        4642      
56         LazyBotJr                 1936       -5         1816      
57         LeelaRogue                1936       7          2348      
58         zeekat                    1926       0          20480     
59         baby_eubos                1863       26         7529      
60         zulu_bot                  1861       -3         992       
61         hans68Bot                 1854       -46        27        
62         FlounderBot               1829       1          1678      
63         Ptit-biscuit              1817       12         591       
64         likeawizard-bot           1816       -9         2436      
65         Trollfish-Bot             1809       -6         1794      
66         Demolito_L6               1805       -16        522       
67         NatesBot                  1798       1          224       
68         DragonflyBOT              1790       -10        2027      
69         potato-chess-bot          1788       11         19        
70         notropis                  1778       5          6404      
71         Fisk_Bot                  1748       14         1485      
72         honzovy-sachy             1726       13         4923      
73         melsh_bot                 1718       7          1917      
74         The_Marcus                1712       -6         622       
75         Virutor                   1708       -4         7363      
76         piglet_engine             1678       -10        97        
77         QueensGamBOT              1677       -7         2930      
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1621       -10        21233     
82         GeraldBOT                 1606       -23        32        
83         ArduChessBot              1604       18         1256      
84         maia9                     1598       -4         99860     
85         Dummyette                 1542       -8         2685      
86         sargon-4ply               1533       0          1895      
87         ZE_ROOK                   1524       16         2719      
88         maia5                     1508       -14        100664    
89         sargon-3ply               1496       -2         1820      
90         DavidsGuterBot            1492       0          3485      
91         ChamberiAjedrez           1470       -106       321       
92         TuroBot                   1446       18         5003      
93         maia1                     1407       -15        206671    
94         turochamp-2ply            1407       13         1635      
95         chat_bot                  1401       -48        246       
96         monchester                1386       1          2688      
97         Humaia                    1368       20         884       
98         StupidChessRobot          1367       -9         1044      
99         sargon-2ply               1316       30         3000      
100        sargon-1ply               1294       16         7861      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1282       44         83        
103        turochamp-1ply            1282       16         1767      
104        pawnrobot                 1267       -8         2023      
105        OhniBOT                   1193       0          316       
106        HulkBot                   1119       -62        673       
107        bobandi                   1113       16         1150      
108        CHoMPBoT                  1092       -7         1691      
109        knucklefish               1086       -14        3184      
