Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2921       -4         1855      
2          ToromBot                  2917       0          7033      
3          ReinforcementTrial        2913       -3         4537      
4          M-Z_Bot                   2911       8          1673      
5          Occhessadvanced           2907       -1         377       
6          Intron014                 2904       0          1483      
7          ResoluteBot               2900       4          13431     
8          Mate-AI                   2897       -1         3818      
9          caissa-x                  2896       -5         4078      
10         FireFishBOT_v2            2896       -2         11218     
11         YoBot_v2                  2891       2          5023      
12         MphoBot                   2848       0          291       
13         Mr_Chess_Berserk          2845       8          814       
14         RaspFish                  2810       -5         14149     
15         RubysBot                  2780       5          227       
16         JuroJ                     2776       16         1938      
17         faith_bot                 2769       12         941       
18         blundar_bot               2764       -4         2070      
19         Berserk-Test              2743       -8         440       
20         LazyBot                   2674       9          2075      
21         ELO_1500                  2651       19         13456     
22         AKS-Mantissa              2610       14         11320     
23         expositor                 2586       -5         8143      
24         MrChessTheBot             2542       -53        2009      
25         SATRANC_KAZANSIN_BOT      2533       0          27        
26         SaxtonEngine              2516       5          3000      
27         pawn_git                  2501       0          3217      
28         Weiawaga                  2487       -7         12772     
29         catriever                 2484       10         1355      
30         bot_adario                2471       -16        2798      
31         odonata-bot               2451       29         6487      
32         Cheng-4                   2440       -13        7033      
33         fornax-engine             2419       -2         6858      
34         TuksuBot                  2414       -3         4580      
35         OpeningsBot               2402       2          2058      
36         Pseudo-0                  2397       8          3439      
37         ChessNoobComp             2386       8          1800      
38         AjedrezChamberi           2376       10         276       
39         Phalanx-XXV               2370       2          3204      
40         admete_bot                2327       2          7881      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2315       4          2326      
43         simpleEval                2286       -1         16146     
44         halcyonbot                2263       0          11719     
45         Nakshatra3                2215       -12        2055      
46         FataliiBot                2214       5          7643      
47         matmoi                    2162       14         3407      
48         eubos                     2160       9          15914     
49         honzovy-sachy-2           2152       -14        7589      
50         jangine                   2149       -17        4155      
51         Boris-Trapsky             2097       -5         30079     
52         myopic-bot                2067       7          3005      
53         redtail-zero              2059       7          796       
54         KelpBot                   2056       -102       23        
55         Elmichess                 2040       12         3748      
56         BLANK_BOT                 2039       8          5722      
57         likeawizard-bot           2032       -14        6365      
58         Humaia-Strong             2029       42         2377      
59         Lynx_BOT                  2025       11         53023     
60         LeelaRogue                2008       -2         2456      
61         sun_bird                  1986       3          3106      
62         GarboBot                  1961       -1         10470     
63         MaxtheDog                 1939       -7         5961      
64         LazyBotJr                 1926       -10        1981      
65         Leela8-Test               1896       35         52        
66         zeekat                    1887       6          23613     
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1837       -8         3458      
69         baby_eubos                1828       12         9482      
70         NatesBot                  1822       -14        2447      
71         QuintBot                  1807       17         11874     
72         Dinora                    1801       -3         750       
73         notropis                  1791       -21        7864      
74         ShallowRedBot             1748       10         868       
75         honzovy-sachy             1728       -4         5774      
76         Virutor                   1727       -7         8123      
77         piglet_engine             1727       10         364       
78         Demolito_L5               1679       6          3054      
79         LittleGreenManBot         1676       -21        4764      
80         Jibbby                    1652       2          6652      
81         AshNostromo               1648       -21        1099      
82         ChessChildren             1646       4          22135     
83         ai-con                    1614       28         297       
84         simplexitor               1612       -4         2652      
85         maia9                     1566       -47        108419    
86         postbot                   1560       -8         834       
87         LeElaGuess                1559       6          202       
88         turkjs                    1556       -9         10669     
89         yeoldwiz                  1553       28         2163      
90         Demolito_L4               1545       -3         300       
91         ZE_ROOK                   1537       -11        3410      
92         sudobot_chess             1523       -61        404       
93         maia1                     1489       -5         217326    
94         sargon-4ply               1434       -11        2387      
95         ShallowLearnBot           1433       9          99        
96         sargon-3ply               1424       -18        2210      
97         DavidsGuterBot            1419       -37        3998      
98         Humaia                    1416       30         1037      
99         maia5                     1409       -17        107682    
100        RoundMoundOfRebounds      1404       -3         1602      
101        schnecken_bot             1355       -23        2883      
102        chat_bot                  1312       75         348       
103        turochamp-2ply            1311       20         1928      
104        StupidChessRobot          1306       -15        3292      
105        monchester                1278       -9         2918      
106        sargon-2ply               1259       3          3435      
107        turochamp-1ply            1241       19         2006      
108        dragobot                  1239       3          259       
109        pawnrobot                 1195       -4         2362      
110        sargon-1ply               1156       -1         9073      
111        king-forward-bot          1149       10         98        
112        ABotWith3200Rating        1111       -14        371       
113        CHoMPBoT                  1035       1          1846      
114        knucklefish               1001       -22        3559      
115        grandQ_AI                 886        -41        1414      
