Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2887       -1         710       
2          FireFishBOT_v2            2884       -1         1928      
3          YoBot_v2                  2880       5          3478      
4          caissa-x                  2878       -3         3128      
5          ReinforcementTrial        2859       1          228       
6          ResoluteBot               2855       -7         10970     
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2816       -3         11049     
9          ArasanX                   2813       4          1745      
10         Shineshou90_BOT           2809       4          1764      
11         Nikitosik-ai              2776       2          305       
12         blundar_bot               2772       5          947       
13         LazyBot                   2719       -44        2014      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2627       17         5691      
16         expositor                 2573       -12        6962      
17         pawn_git                  2508       -15        2329      
18         AKS-Mantissa              2503       -1         9532      
19         bot_adario                2485       -1         2192      
20         Cheng-4                   2479       12         6452      
21         Weiawaga                  2477       9          11566     
22         Wahoo_Bot                 2473       -8         299       
23         catriever                 2464       -7         661       
24         Pseudo-0                  2416       2          2821      
25         TuksuBot                  2414       -1         3886      
26         OpeningsBot               2405       -18        757       
27         odonata-bot               2389       1          5941      
28         Phalanx-XXV               2387       18         2547      
29         clueless-bot              2361       29         2831      
30         RavenEngine               2359       22         1582      
31         AjedrezChamberi           2348       74         261       
32         fornax-engine             2343       6          6429      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2290       11         14501     
35         FataliiBot                2265       2          6564      
36         Nakshatra3                2255       16         1570      
37         DQN-chess                 2210       42         201       
38         halcyonbot                2193       -3         9115      
39         GarboBot                  2147       -8         9085      
40         matmoi                    2138       -17        1312      
41         WilliamEngine             2136       -1         772       
42         Hyperopic                 2104       -17        2081      
43         jangine                   2104       2          3220      
44         eubos                     2098       6          14179     
45         Boris-Trapsky             2096       -10        28184     
46         camel_bot                 2095       -8         557       
47         redtail-zero              2054       2          394       
48         LeaMoreau                 2044       0          366       
49         Elmichess                 2011       -8         3518      
50         myopic-bot                2009       14         1779      
51         MaxtheDog                 2002       -4         4249      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1975       7          268       
54         LazyBotJr                 1966       23         1784      
55         Nc3Nc6Bot                 1956       8          1409      
56         BLANK_BOT                 1943       -31        4635      
57         Lynx_BOT                  1932       0          48592     
58         LeelaRogue                1908       -11        2326      
59         zeekat                    1886       -6         20393     
60         Trollfish-Bot             1866       26         1758      
61         Demolito_L6               1863       18         481       
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1845       -2         7493      
64         likeawizard-bot           1825       -15        2361      
65         Ptit-biscuit              1811       -12        576       
66         FlounderBot               1808       -4         1638      
67         DragonflyBOT              1799       4          2015      
68         NatesBot                  1796       -11        179       
69         notropis                  1793       13         6379      
70         Genetic_Chess_Bot         1756       -1         1062      
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1732       -2         577       
73         Virutor                   1726       0          7345      
74         melsh_bot                 1715       10         1905      
75         honzovy-sachy             1706       -35        4910      
76         Demolito_L5               1702       3          1159      
77         QueensGamBOT              1685       -13        2923      
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1664       -23        961       
80         simplexitor               1660       3          2125      
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1645       4          21212     
83         GeraldBOT                 1606       -23        32        
84         ShallowRedBot             1597       -51        39        
85         maia5                     1561       -18        100586    
86         maia9                     1550       -1         99702     
87         Dummyette                 1547       7          2669      
88         sargon-4ply               1533       20         1884      
89         sargon-3ply               1503       -4         1813      
90         DavidsGuterBot            1492       -10        3477      
91         ZE_ROOK                   1478       -6         2694      
92         ChamberiAjedrez           1470       -106       321       
93         maia1                     1470       1          206477    
94         StupidChessRobot          1408       -25        1007      
95         turochamp-2ply            1408       4          1632      
96         chat_bot                  1401       -48        246       
97         monchester                1387       3          2684      
98         Humaia                    1378       32         881       
99         schnecken_bot             1319       27         2029      
100        sargon-2ply               1298       13         2993      
101        Flawed_Formula            1286       64         186       
102        turochamp-1ply            1283       12         1766      
103        dragobot                  1277       8          79        
104        pawnrobot                 1267       -4         2018      
105        sargon-1ply               1254       0          7842      
106        OhniBOT                   1193       0          316       
107        ABotWith3200Rating        1164       -1         214       
108        HulkBot                   1119       -62        673       
109        bobandi                   1110       13         1143      
110        CHoMPBoT                  1105       36         1676      
111        knucklefish               1098       28         3171      
112        BetaTree                  1065       -65        62        
