Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          VariantsTop               2891       4          534       
4          ToromBot                  2889       4          3796      
5          ShashChess_MsP            2887       0          2982      
6          BRAINLEARN11_NNUE         2886       0          3557      
7          FireFishBOT_v2            2884       -4         5460      
8          TorBot_v2                 2883       2          150       
9          ReinforcementTrial        2881       1          2478      
10         ResoluteBot               2881       9          11745     
11         YoBot_v2                  2876       1          3963      
12         FireFishBOT               2875       -7         2760      
13         Mate-AI                   2845       -2         3289      
14         TheFreshman1902           2830       -3         17        
15         RaspFish                  2824       6          11812     
16         ArasanX                   2806       4          2121      
17         blundar_bot               2750       -2         1240      
18         LazyBot                   2690       6          2033      
19         WejBek                    2634       -6         239       
20         AKS-Mantissa              2608       -4         10036     
21         expositor                 2585       17         7276      
22         FrozenightEngine          2579       2          6229      
23         ELO_1500                  2579       -5         13207     
24         Cheng-4                   2507       5          6683      
25         Wahoo_Bot                 2501       27         374       
26         Weiawaga                  2483       -4         11956     
27         pawn_git                  2482       15         2596      
28         bot_adario                2461       2          2469      
29         Rinestro                  2451       5          110       
30         catriever                 2441       -11        888       
31         TuksuBot                  2419       -5         4116      
32         Pseudo-0                  2415       2          3031      
33         OpeningsBot               2392       31         1196      
34         Phalanx-XXV               2380       -22        2732      
35         admete_bot                2376       -5         6480      
36         AjedrezChamberi           2376       10         276       
37         RavenEngine               2375       -11        1672      
38         fornax-engine             2351       0          6639      
39         simpleEval                2334       4          15117     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2276       7          1459      
42         FataliiBot                2260       13         6879      
43         halcyonbot                2238       0          10039     
44         Nakshatra3                2235       19         1697      
45         SimplerEval               2207       30         3348      
46         honzovy-sachy-2           2170       23         7050      
47         eubos                     2151       16         14904     
48         Whale_1                   2143       -9         43        
49         matmoi                    2136       -10        2106      
50         GarboBot                  2129       6          9542      
51         likeawizard-bot           2091       -2         3923      
52         Lynx_BOT                  2086       -7         50442     
53         jangine                   2067       -2         3556      
54         Boris-Trapsky             2063       -20        29052     
55         KelpBot                   2047       -68        21        
56         redtail-zero              2037       -30        550       
57         MaxtheDog                 2030       -10        4817      
58         myopic-bot                2022       18         2235      
59         Elmichess                 2019       5          3691      
60         LeelaRogue                1992       8          2403      
61         Zagreus_Engine            1982       -20        4427      
62         BLANK_BOT                 1970       7          5027      
63         sun_bird                  1968       -6         859       
64         Nc3Nc6Bot                 1948       -5         1701      
65         LazyBotJr                 1902       -42        1927      
66         zulu_bot                  1861       -3         992       
67         zeekat                    1861       0          21580     
68         NatesBot                  1855       -10        977       
69         Trollfish-Bot             1840       1          2278      
70         Dinora                    1802       -23        140       
71         baby_eubos                1787       -2         8267      
72         Demolito_L6               1786       -6         1138      
73         notropis                  1757       -2         6837      
74         honzovy-sachy             1701       7          5218      
75         The_Marcus                1700       -1         1559      
76         piglet_engine             1694       7          172       
77         ShallowRedBot             1686       19         238       
78         dlvc-bot                  1676       -3         1264      
79         ChessChildren             1670       -7         21533     
80         AshNostromo               1666       -3         1012      
81         Virutor                   1662       -4         7599      
82         Demolito_L5               1656       -15        1917      
83         QueensGamBOT              1637       -1         3130      
84         simplexitor               1633       -12        2294      
85         maia9                     1605       -33        103031    
86         maia5                     1577       -28        103255    
87         HardRok                   1576       -23        929       
88         ZE_ROOK                   1558       3          3104      
89         GuineaBot3                1547       -50        108       
90         turkjs                    1544       -17        10366     
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1531       5          1766      
93         arny_bot                  1494       15         942       
94         sargon-4ply               1483       10         2105      
95         sargon-3ply               1482       -27        2004      
96         DavidsGuterBot            1446       -6         3726      
97         maia1                     1440       28         210618    
98         RoundMoundOfRebounds      1439       -22        1381      
99         RavenEngine_Depth2        1417       -35        79        
100        turochamp-2ply            1392       22         1734      
101        monchester                1348       2          2773      
102        StupidChessRobot          1320       10         1807      
103        chat_bot                  1319       -6         313       
104        pawnrobot                 1287       -23        2189      
105        turochamp-1ply            1254       -19        1861      
106        dragobot                  1250       -1         169       
107        sargon-2ply               1249       -22        3168      
108        sargon-1ply               1243       -7         8040      
109        czesc-bot                 1241       11         159       
110        ABotWith3200Rating        1194       -43        246       
111        knucklefish               1097       26         3288      
112        bobandi                   1092       5          1217      
113        grandQ_AI                 1068       79         1259      
114        B4ux1t3s-Bot              961        -22        99        
