Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2962       -2         7338      
2          TheFreshman1902           2919       2          420       
3          ReinforcementTrial        2908       0          4667      
4          mayhem23111               2907       -4         444       
5          YoBot_v2                  2904       -9         5111      
6          caissa-x                  2903       -9         4183      
7          ResoluteBot               2901       -6         13556     
8          Mate-AI                   2901       9          3879      
9          FireFishBOT_v2            2897       1          11537     
10         TorBot_v2                 2889       -3         223       
11         ArasanX                   2860       0          2921      
12         Lili-ai                   2858       -4         55        
13         RaspFish                  2846       -6         14280     
14         JuroJ                     2783       12         1940      
15         blundar_bot               2778       14         2137      
16         faith_bot                 2746       -10        961       
17         Berserk-Test              2722       -6         493       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2673       12         13490     
20         AKS-Mantissa              2649       11         11415     
21         expositor                 2598       27         8190      
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2518       22         12840     
24         SaxtonEngine              2495       3          3051      
25         pawn_git                  2485       6          3289      
26         bot_adario                2474       -1         2810      
27         catriever                 2467       -23        1393      
28         RenegadeEngine            2448       1          1855      
29         Cheng-4                   2445       2          7043      
30         TuksuBot                  2421       12         4629      
31         odonata-bot               2421       -7         6522      
32         clueless-bot              2418       -29        2968      
33         OpeningsBot               2395       -3         2134      
34         JoAnnP38_Pedantic         2394       -40        31        
35         Pseudo-0                  2393       6          3470      
36         Phalanx-XXV               2393       -7         3242      
37         fornax-engine             2391       2          6899      
38         ChessNoobComp             2388       -11        1850      
39         admete_bot                2372       3          7926      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2281       8          16216     
42         bekbot                    2273       -4         2426      
43         FataliiBot                2239       0          7695      
44         halcyonbot                2228       2          11820     
45         Leela8-Test               2205       61         116       
46         HistoryExplorer           2201       19         3108      
47         Nakshatra3                2185       -15        2080      
48         eubos                     2176       -1         15961     
49         honzovy-sachy-2           2146       -19        7629      
50         jangine                   2121       7          4198      
51         matmoi                    2112       -20        3513      
52         Boris-Trapsky             2072       -12        30136     
53         GarboBot                  2059       23         10551     
54         KelpBot                   2056       -102       23        
55         redtail-zero              2053       -11        810       
56         myopic-bot                2048       -7         3075      
57         Elmichess                 2040       12         3748      
58         Humaia-Strong             2029       42         2377      
59         likeawizard-bot           2028       15         6580      
60         LeelaRogue                2011       0          2459      
61         BLANK_BOT                 1998       -10        5775      
62         Lynx_BOT                  1993       -10        53262     
63         sun_bird                  1993       5          3290      
64         MaxtheDog                 1963       -16        6045      
65         LazyBotJr                 1952       25         1988      
66         Demolito_L6               1926       5          2025      
67         zeekat                    1911       6          23745     
68         potato-chess-bot          1887       -27        263       
69         baby_eubos                1826       22         9610      
70         chesstango_bot            1825       13         488       
71         QuintBot                  1823       -15        12182     
72         NatesBot                  1801       -29        2572      
73         notropis                  1798       -8         7952      
74         Dinora                    1792       2          809       
75         honzovy-sachy             1753       -16        5849      
76         Trollfish-Bot             1710       -10        3594      
77         ShallowRedBot             1709       -11        943       
78         Virutor                   1708       18         8201      
79         LittleGreenManBot         1702       11         4834      
80         maia9                     1693       -7         108791    
81         piglet_engine             1683       -37        380       
82         postbot                   1656       -9         992       
83         ChessChildren             1648       -13        22199     
84         ai-con                    1646       11         351       
85         AshNostromo               1644       -21        1104      
86         Jibbby                    1638       7          6782      
87         simplexitor               1589       -12        2673      
88         Demolito_L4               1569       5          340       
89         yeoldwiz                  1565       5          2190      
90         ZE_ROOK                   1556       4          3444      
91         turkjs                    1551       -7         10702     
92         sudobot_chess             1523       -61        404       
93         maia5                     1513       17         107892    
94         maia1                     1490       30         217845    
95         LeElaGuess                1482       15         392       
96         sargon-4ply               1437       18         2410      
97         Humaia                    1427       11         1048      
98         sargon-3ply               1419       5          2243      
99         ShallowLearnBot           1419       11         154       
100        DavidsGuterBot            1417       6          4043      
101        RoundMoundOfRebounds      1416       -1         1634      
102        StupidChessRobot          1356       -9         3452      
103        turochamp-2ply            1345       13         1955      
104        chat_bot                  1312       75         348       
105        monchester                1280       8          2935      
106        schnecken_bot             1279       -39        2927      
107        sargon-2ply               1265       6          3452      
108        turochamp-1ply            1242       5          2020      
109        dragobot                  1238       3          269       
110        pawnrobot                 1194       9          2378      
111        king-forward-bot          1169       16         110       
112        sargon-1ply               1166       8          9095      
113        ABotWith3200Rating        1126       12         387       
114        CHoMPBoT                  1040       -22        1899      
115        knucklefish               1029       30         3571      
116        GuineaBot                 956        -27        58        
117        grandQ_AI                 878        -42        1416      
