Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2912       7          571       
2          ProteusSF-Aureo           2908       0          91        
3          ReinforcementTrial        2889       -3         2220      
4          FireFishBOT_v2            2883       -7         4389      
5          ProteusSF-Godot           2882       3          1102      
6          ToromBot                  2879       8          3362      
7          FireFishBOT               2876       2          2289      
8          Mate-AI                   2870       9          3245      
9          HansNiemannBot            2857       3          2808      
10         ResoluteBot               2855       4          11464     
11         YoBot_v2                  2852       1          3770      
12         Mr_Chess_Berserk          2824       -1         247       
13         ArasanX                   2820       10         2017      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2814       0          2080      
16         RaspFish                  2796       8          11426     
17         faith_bot                 2782       5          775       
18         blundar_bot               2747       -5         1120      
19         LazyBot                   2690       -30        2026      
20         expositor                 2596       -7         7140      
21         AKS-Mantissa              2595       -14        9856      
22         FrozenightEngine          2564       12         6071      
23         MQBot                     2500       30         77        
24         SaxtonEngine              2497       -4         2355      
25         pawn_git                  2483       7          2545      
26         Weiawaga                  2474       -8         11834     
27         Cheng-4                   2466       3          6627      
28         bot_adario                2464       -6         2417      
29         Rinestro                  2459       21         106       
30         catriever                 2456       -21        810       
31         odonata-bot               2415       10         6095      
32         Phalanx-XXV               2403       -8         2688      
33         TuksuBot                  2403       6          4048      
34         Pseudo-0                  2388       6          2983      
35         OpeningsBot               2382       -6         1094      
36         admete_bot                2374       12         6378      
37         RavenEngine               2360       5          1611      
38         fornax-engine             2351       -2         6583      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2301       22         14898     
41         FataliiBot                2255       -1         6733      
42         SimplerEval               2188       -8         3285      
43         halcyonbot                2187       -27        9759      
44         honzovy-sachy-2           2153       10         6960      
45         Boris-Trapsky             2139       -7         28825     
46         eubos                     2124       11         14666     
47         matmoi                    2121       -4         1872      
48         Lynx_BOT                  2120       13         49875     
49         jangine                   2111       -10        3437      
50         MaxtheDog                 2087       -1         4631      
51         GarboBot                  2080       -19        9369      
52         redtail-zero              2057       -6         509       
53         Jobabot                   2038       37         621       
54         myopic-bot                2034       29         2103      
55         onionbot                  2034       18         319       
56         Elmichess                 2033       22         3559      
57         likeawizard-bot           2033       -8         3451      
58         Humaia-Strong             2001       20         2370      
59         BLANK_BOT                 1978       -3         4904      
60         Zagreus_Engine            1972       -6         4249      
61         LeelaRogue                1970       26         2363      
62         LazyBotJr                 1940       6          1902      
63         zeekat                    1894       26         21249     
64         Trollfish-Bot             1877       30         2125      
65         sun_bird                  1874       -55        424       
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1824       -15        8036      
68         notropis                  1812       2          6668      
69         Demolito_L6               1793       18         977       
70         NatesBot                  1793       -11        742       
71         Dinora                    1784       22         48        
72         FlounderBot               1775       -19        2180      
73         Fisk_Bot                  1748       14         1485      
74         Sem1Rose                  1740       139        30        
75         honzovy-sachy             1731       -18        5118      
76         melsh_bot                 1728       15         2078      
77         j1-chessnost              1725       42         79        
78         The_Marcus                1717       3          1216      
79         piglet_engine             1708       0          141       
80         dlvc-bot                  1676       -12        1262      
81         AshNostromo               1663       13         993       
82         maia9                     1660       -4         102118    
83         Virutor                   1654       -15        7520      
84         Demolito_L5               1652       -18        1697      
85         QueensGamBOT              1628       -10        3054      
86         simplexitor               1624       -33        2217      
87         ChessChildren             1616       -9         21409     
88         HardRok                   1616       -8         883       
89         GuineaBot3                1575       -42        103       
90         maia5                     1555       29         102501    
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1535       -3         1706      
93         ZE_ROOK                   1507       26         2933      
94         turkjs                    1506       -35        10284     
95         sargon-4ply               1497       18         2044      
96         arny_bot                  1490       10         531       
97         sargon-3ply               1477       -8         1945      
98         DavidsGuterBot            1465       -15        3645      
99         RoundMoundOfRebounds      1445       -5         1322      
100        maia1                     1435       -22        209415    
101        StupidChessRobot          1399       19         1574      
102        Humaia                    1378       13         988       
103        turochamp-2ply            1372       1          1699      
104        monchester                1353       -14        2733      
105        chat_bot                  1326       0          309       
106        dragobot                  1290       -21        137       
107        turochamp-1ply            1285       -9         1822      
108        pawnrobot                 1273       -12        2106      
109        czesc-bot                 1258       -39        140       
110        sargon-2ply               1258       2          3104      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1215       -1         7946      
113        knucklefish               1063       -28        3262      
114        BerserkRandomMover        857        6          224       
115        grandQ_AI                 810        5          1235      
