Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2915       -10        2756      
2          ReinforcementTrial        2912       10         910       
3          ResoluteBot               2905       6          11128     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2891       16         3100      
6          EmptikVariantsBot         2874       -1         526       
7          ProteusSF-Aureo           2864       1          16        
8          YoBot_v2                  2864       -3         3564      
9          EmptikBot247              2833       9          113       
10         RaspFish                  2832       17         11154     
11         Shineshou90_BOT           2831       6          1854      
12         faith_bot                 2828       6          678       
13         ArasanX                   2827       2          1787      
14         Coolman2021               2821       60         171       
15         chessfyBOT                2819       -12        180       
16         blundar_bot               2771       -16        974       
17         Palisade                  2707       20         326       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2610       -9         5799      
20         ELO_1500                  2521       8          13069     
21         SaxtonEngine              2493       0          2259      
22         pawn_git                  2492       10         2431      
23         bot_adario                2475       -3         2309      
24         catriever                 2454       -14        730       
25         AjatarBot                 2444       -3         393       
26         TuksuBot                  2412       6          3945      
27         ChessNoobComp             2406       13         1564      
28         OpeningsBot               2401       -23        883       
29         clueless-bot              2399       -5         2892      
30         odonata-bot               2389       3          6001      
31         AjedrezChamberi           2366       72         265       
32         fornax-engine             2357       -6         6490      
33         simpleEval                2324       7          14601     
34         FlamingDragon_9000        2323       19         3331      
35         FataliiBot                2256       11         6671      
36         halcyonbot                2204       24         9349      
37         HistoryExplorer           2196       -6         2686      
38         matmoi                    2131       -18        1493      
39         Hyperopic                 2116       0          2239      
40         GarboBot                  2114       0          9166      
41         eubos                     2099       -14        14343     
42         Boris-Trapsky             2091       5          28516     
43         jangine                   2083       22         3278      
44         redtail-zero              2041       10         437       
45         Lynx_BOT                  2036       0          48972     
46         MaxtheDog                 2017       -16        4360      
47         Elmichess                 2011       21         3545      
48         myopic-bot                2008       -2         1858      
49         LeaMoreau                 1996       -3         453       
50         Humaia-Strong             1994       14         2367      
51         likeawizard-bot           1964       -5         2687      
52         BLANK_BOT                 1962       21         4711      
53         LeelaRogue                1959       16         2358      
54         Jobabot                   1939       -38        357       
55         LazyBotJr                 1931       -1         1836      
56         zeekat                    1887       -1         20735     
57         zulu_bot                  1861       -3         992       
58         baby_eubos                1823       6          7660      
59         Ptit-biscuit              1822       2          617       
60         Trollfish-Bot             1814       -7         1900      
61         Demolito_L6               1811       -7         635       
62         DragonflyBOT              1794       13         2088      
63         FlounderBot               1791       15         1825      
64         NatesBot                  1784       5          376       
65         notropis                  1781       32         6454      
66         Fisk_Bot                  1748       14         1485      
67         The_Marcus                1743       0          742       
68         Demolito_L5               1707       3          1317      
69         QueensGamBOT              1691       -6         2971      
70         piglet_engine             1682       2          109       
71         dlvc-bot                  1672       -15        1259      
72         AshNostromo               1663       -16        963       
73         maia9                     1626       -24        100548    
74         GeraldBOT                 1623       -57        33        
75         yeoldwiz                  1620       -20        1619      
76         ShallowRedBot             1582       -20        101       
77         turkjs                    1552       -21        10191     
78         maia5                     1545       13         101176    
79         sargon-4ply               1527       3          1948      
80         ZE_ROOK                   1507       -13        2804      
81         DavidsGuterBot            1495       5          3533      
82         sargon-3ply               1490       14         1855      
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1440       -2         1239      
85         turochamp-2ply            1404       0          1653      
86         Humaia                    1389       18         918       
87         StupidChessRobot          1386       -17        1181      
88         maia1                     1380       -8         207358    
89         monchester                1371       -22        2698      
90         chat_bot                  1361       -51        258       
91         sargon-2ply               1298       -23        3020      
92         dragobot                  1291       5          96        
93         schnecken_bot             1289       -12        2045      
94         turochamp-1ply            1283       -16        1784      
95         pawnrobot                 1264       -8         2037      
96         sargon-1ply               1248       -20        7892      
97         OhniBOT                   1217       24         318       
98         bobandi                   1123       17         1160      
99         CHoMPBoT                  1108       19         1724      
100        knucklefish               1094       -17        3217      
101        BetaTree                  1050       -60        64        
