Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2943       37         2420      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2887       7          624       
4          YoBot_v2                  2874       -3         3524      
5          ToromBot                  2865       -10        3048      
6          ResoluteBot               2864       -6         11037     
7          EmptikBot247              2833       9          113       
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2812       -1         1815      
10         LeelaMultiPoss            2811       -48        318       
11         RaspFish                  2809       5          11106     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       3          948       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2607       -7         5758      
17         For9e                     2529       19         70        
18         ELO_1500                  2497       8          13041     
19         SaxtonEngine              2493       -9         2224      
20         bot_adario                2492       -4         2268      
21         pawn_git                  2486       -15        2387      
22         Cheng-4                   2480       3          6509      
23         AjatarBot                 2470       11         321       
24         catriever                 2467       3          706       
25         Weiawaga                  2438       10         11637     
26         Pseudo-0                  2414       5          2875      
27         OpeningsBot               2411       18         832       
28         TuksuBot                  2406       4          3926      
29         clueless-bot              2387       15         2859      
30         Phalanx-XXV               2387       -2         2584      
31         odonata-bot               2382       -6         5977      
32         fornax-engine             2342       1          6460      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       10         14548     
35         Nakshatra3                2264       11         1608      
36         FataliiBot                2262       19         6631      
37         halcyonbot                2249       -2         9242      
38         WasterNew                 2241       34         394       
39         HistoryExplorer           2192       3          2672      
40         WilliamEngine             2139       -11        1034      
41         eubos                     2121       -20        14275     
42         matmoi                    2117       4          1419      
43         Hyperopic                 2116       0          2239      
44         honzovy-sachy-2           2105       -23        6732      
45         GarboBot                  2102       -7         9137      
46         jangine                   2078       -1         3258      
47         myopic-bot                2028       -2         1822      
48         redtail-zero              2027       -25        412       
49         LeaMoreau                 2024       -10        414       
50         Boris-Trapsky             2019       -3         28440     
51         MaxtheDog                 2004       15         4310      
52         Elmichess                 1995       14         3536      
53         Nc3Nc6Bot                 1995       15         1470      
54         Humaia-Strong             1994       14         2367      
55         Jobabot                   1978       2          318       
56         Lynx_BOT                  1976       7          48786     
57         LeelaRogue                1936       7          2348      
58         LazyBotJr                 1934       -5         1818      
59         BLANK_BOT                 1933       -9         4674      
60         zeekat                    1897       -11        20578     
61         Trollfish-Bot             1872       28         1835      
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1847       10         7582      
64         likeawizard-bot           1826       0          2553      
65         Demolito_L6               1823       -14        569       
66         DragonflyBOT              1820       7          2050      
67         Ptit-biscuit              1818       -13        609       
68         EmptikBotDoofus           1809       9          29        
69         FlounderBot               1800       -23        1736      
70         honzovy-sachy             1786       19         4955      
71         potato-chess-bot          1761       -25        29        
72         notropis                  1756       10         6432      
73         Fisk_Bot                  1748       14         1485      
74         NatesBot                  1744       5          288       
75         Virutor                   1737       24         7386      
76         The_Marcus                1723       -14        671       
77         melsh_bot                 1705       6          1939      
78         onionbot                  1704       -13        100       
79         QueensGamBOT              1701       4          2945      
80         Demolito_L5               1694       -11        1238      
81         piglet_engine             1687       -1         102       
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         yeoldwiz                  1647       15         1601      
85         ChessChildren             1634       8          21260     
86         ArduChessBot              1628       10         1271      
87         HardRok                   1610       8          819       
88         maia5                     1544       -8         100876    
89         Dummyette                 1533       -21        2703      
90         ZE_ROOK                   1530       17         2757      
91         sargon-4ply               1523       -5         1916      
92         maia9                     1513       -11        100094    
93         DavidsGuterBot            1490       5          3501      
94         sargon-3ply               1480       -10        1835      
95         RoundMoundOfRebounds      1455       4          1215      
96         maia1                     1454       23         206959    
97         turochamp-2ply            1410       5          1638      
98         chat_bot                  1402       -20        250       
99         monchester                1375       -15        2694      
100        Humaia                    1363       -5         889       
101        StupidChessRobot          1359       -8         1084      
102        sargon-2ply               1322       4          3008      
103        turochamp-1ply            1295       16         1776      
104        sargon-1ply               1289       5          7870      
105        schnecken_bot             1289       -12        2045      
106        dragobot                  1283       20         87        
107        pawnrobot                 1266       2          2032      
108        OhniBOT                   1193       0          316       
109        bobandi                   1119       9          1154      
110        CHoMPBoT                  1091       -8         1692      
111        knucklefish               1079       -5         3197      
