Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2878       -3         2328      
3          ReinforcementTrial        2876       -4         553       
4          ToromBot                  2875       -3         3039      
5          YoBot_v2                  2875       -2         3516      
6          LeelaMultiPoss            2874       2          259       
7          ResoluteBot               2869       -3         11027     
8          EmptikBot247              2833       9          113       
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2811       2          1809      
11         RaspFish                  2810       5          11102     
12         Mr_Chess_Berserk          2787       39         55        
13         blundar_bot               2772       5          947       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2614       -8         5749      
17         pawn_git                  2498       6          2378      
18         bot_adario                2496       -3         2257      
19         ELO_1500                  2492       5          13034     
20         Cheng-4                   2475       -4         6502      
21         AjatarBot                 2466       8          305       
22         catriever                 2466       9          696       
23         CocopikachuBOT            2450       -30        113       
24         Weiawaga                  2426       -15        11623     
25         Pseudo-0                  2413       8          2868      
26         TuksuBot                  2402       -3         3921      
27         Phalanx-XXV               2392       14         2575      
28         OpeningsBot               2391       1          820       
29         odonata-bot               2386       9          5970      
30         clueless-bot              2383       -1         2852      
31         fornax-engine             2349       -1         6458      
32         AjedrezChamberi           2348       71         262       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2314       -5         14544     
35         Nakshatra3                2259       1          1596      
36         FataliiBot                2237       -13        6617      
37         halcyonbot                2235       -6         9221      
38         DQN-chess                 2210       42         201       
39         WilliamEngine             2184       -3         980       
40         eubos                     2131       15         14262     
41         honzovy-sachy-2           2127       -6         6723      
42         matmoi                    2123       16         1404      
43         GarboBot                  2111       5          9124      
44         Hyperopic                 2098       -12        2181      
45         jangine                   2081       7          3253      
46         redtail-zero              2046       -10        409       
47         LeaMoreau                 2032       0          408       
48         Boris-Trapsky             2030       -4         28425     
49         myopic-bot                2028       -1         1817      
50         Elmichess                 1995       14         3536      
51         Humaia-Strong             1994       14         2367      
52         MaxtheDog                 1989       -19        4297      
53         Jobabot                   1987       23         313       
54         Nc3Nc6Bot                 1986       -33        1457      
55         Lynx_BOT                  1961       -2         48751     
56         BLANK_BOT                 1938       -8         4665      
57         LeelaRogue                1936       7          2348      
58         LazyBotJr                 1934       -5         1818      
59         zeekat                    1911       16         20543     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1855       32         1827      
62         baby_eubos                1841       -22        7567      
63         Demolito_L6               1841       21         559       
64         FlounderBot               1828       13         1722      
65         DragonflyBOT              1825       21         2042      
66         Ptit-biscuit              1820       -1         606       
67         likeawizard-bot           1798       -28        2524      
68         potato-chess-bot          1781       -4         23        
69         honzovy-sachy             1763       37         4938      
70         notropis                  1761       4          6425      
71         Fisk_Bot                  1748       14         1485      
72         NatesBot                  1740       -18        266       
73         The_Marcus                1727       1          649       
74         Virutor                   1726       12         7380      
75         melsh_bot                 1708       5          1932      
76         Demolito_L5               1705       -7         1227      
77         QueensGamBOT              1682       2          2940      
78         piglet_engine             1681       2          100       
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1663       -16        963       
81         yeoldwiz                  1647       15         1601      
82         ArduChessBot              1631       27         1267      
83         ChessChildren             1618       3          21248     
84         GeraldBOT                 1606       -23        32        
85         HardRok                   1605       2          814       
86         Dummyette                 1544       2          2696      
87         maia5                     1542       23         100819    
88         sargon-4ply               1534       1          1906      
89         maia9                     1529       -23        100006    
90         ZE_ROOK                   1520       -2         2749      
91         sargon-3ply               1487       -15        1827      
92         DavidsGuterBot            1481       -11        3496      
93         ChamberiAjedrez           1470       -106       321       
94         TuroBot                   1446       16         5008      
95         maia1                     1421       -12        206878    
96         turochamp-2ply            1405       1          1637      
97         monchester                1377       -17        2692      
98         Humaia                    1372       14         887       
99         StupidChessRobot          1364       -10        1070      
100        sargon-2ply               1324       17         3006      
101        sargon-1ply               1302       21         7866      
102        turochamp-1ply            1298       25         1774      
103        schnecken_bot             1289       -12        2045      
104        dragobot                  1284       28         86        
105        pawnrobot                 1267       2          2031      
106        OhniBOT                   1193       0          316       
107        HulkBot                   1119       -62        673       
108        CHoMPBoT                  1091       -8         1692      
109        knucklefish               1084       -5         3194      
