Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2921       18         2731      
2          ResoluteBot               2902       27         11119     
3          ReinforcementTrial        2899       9          896       
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2891       16         3099      
6          EmptikVariantsBot         2874       -1         526       
7          YoBot_v2                  2865       -1         3561      
8          ProteusSF-Aureo           2864       1          16        
9          EmptikBot247              2833       9          113       
10         Shineshou90_BOT           2833       11         1852      
11         RaspFish                  2827       16         11150     
12         ArasanX                   2826       6          1783      
13         faith_bot                 2823       -2         674       
14         chessfyBOT                2819       -12        180       
15         Coolman2021               2784       23         167       
16         blundar_bot               2775       -11        970       
17         LeelaMultiPoss            2738       -39        420       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2612       -4         5798      
21         ELO_1500                  2515       4          13064     
22         SaxtonEngine              2490       4          2257      
23         Cheng-4                   2482       -9         6542      
24         pawn_git                  2482       -1         2426      
25         bot_adario                2476       -10        2305      
26         catriever                 2466       5          727       
27         AjatarBot                 2439       -25        384       
28         OpeningsBot               2427       13         874       
29         Pseudo-0                  2413       -3         2896      
30         TuksuBot                  2411       3          3943      
31         clueless-bot              2394       7          2886      
32         ChessNoobComp             2393       10         1559      
33         odonata-bot               2393       3          5998      
34         Phalanx-XXV               2385       10         2603      
35         fornax-engine             2357       -6         6490      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2322       1          14600     
38         FataliiBot                2251       -4         6666      
39         HistoryExplorer           2199       10         2682      
40         halcyonbot                2187       -20        9337      
41         matmoi                    2144       9          1487      
42         Hyperopic                 2116       0          2239      
43         GarboBot                  2115       14         9161      
44         Boris-Trapsky             2101       29         28513     
45         eubos                     2099       -9         14338     
46         honzovy-sachy-2           2095       -3         6773      
47         jangine                   2082       17         3277      
48         redtail-zero              2041       19         431       
49         Lynx_BOT                  2034       21         48960     
50         MaxtheDog                 2027       5          4356      
51         Elmichess                 2011       21         3545      
52         Humaia-Strong             1994       14         2367      
53         myopic-bot                1993       -20        1851      
54         LeaMoreau                 1989       -4         449       
55         Jobabot                   1971       -5         349       
56         LeelaRogue                1959       16         2358      
57         likeawizard-bot           1958       11         2673      
58         BLANK_BOT                 1951       13         4709      
59         LazyBotJr                 1931       -1         1836      
60         zeekat                    1893       6          20728     
61         zulu_bot                  1861       -3         992       
62         Ptit-biscuit              1822       2          617       
63         Trollfish-Bot             1821       -11        1893      
64         baby_eubos                1814       0          7651      
65         Demolito_L6               1801       -20        629       
66         DragonflyBOT              1786       -10        2084      
67         honzovy-sachy             1778       0          4984      
68         NatesBot                  1777       -11        367       
69         FlounderBot               1775       -5         1816      
70         notropis                  1774       29         6453      
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1742       4          735       
73         Virutor                   1742       9          7413      
74         QueensGamBOT              1709       16         2967      
75         Demolito_L5               1704       9          1312      
76         piglet_engine             1682       9          107       
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         ChessChildren             1656       14         21280     
80         maia9                     1630       9          100517    
81         yeoldwiz                  1626       -26        1613      
82         turkjs                    1563       -7         10187     
83         sargon-4ply               1534       21         1945      
84         ZE_ROOK                   1507       -15        2800      
85         maia5                     1501       -28        101152    
86         sargon-3ply               1493       13         1852      
87         DavidsGuterBot            1483       -2         3531      
88         RoundMoundOfRebounds      1443       -23        1232      
89         StupidChessRobot          1406       -17        1167      
90         turochamp-2ply            1404       -3         1651      
91         maia1                     1398       -29        207336    
92         Humaia                    1389       18         918       
93         monchester                1371       -22        2698      
94         chat_bot                  1361       -51        258       
95         dragobot                  1306       27         95        
96         sargon-2ply               1300       -22        3019      
97         schnecken_bot             1289       -12        2045      
98         turochamp-1ply            1283       -16        1784      
99         pawnrobot                 1264       -8         2037      
100        sargon-1ply               1248       -20        7892      
101        OhniBOT                   1217       24         318       
102        bobandi                   1125       23         1159      
103        CHoMPBoT                  1105       9          1719      
104        knucklefish               1096       -15        3216      
105        BetaTree                  1053       -76        63        
