Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2872       0          413       
2          ProteusSF-Godot           2871       -4         414       
3          ttBOT                     2871       -8         452       
4          YoBot_v2                  2864       -4         3149      
5          TheMatrix2029             2862       4          1639      
6          LeelaMultiPoss            2840       4          76        
7          chessbot2880              2839       2          258       
8          FishFingersMcGee          2830       1          303       
9          Shineshou90_BOT           2827       3          1475      
10         RaspFish                  2825       3          10735     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2801       16         109       
15         ArasanX                   2799       -4         1523      
16         MrChessTheBot             2777       -5         1429      
17         EmptikBot247              2771       19         56        
18         blundar_bot               2763       7          785       
19         LazyBot                   2756       1          1982      
20         TheYoBots                 2670       158        20        
21         ChessHunterBot            2661       -24        226       
22         AKS-Mantissa              2644       7          8897      
23         CodingAdventureBot        2640       1          2772      
24         expositor                 2585       -3         6508      
25         Weiawaga                  2528       27         11158     
26         pawn_git                  2509       -6         2088      
27         OpeningsBot               2459       -6         350       
28         timecat                   2457       -24        20        
29         bot_adario                2446       -8         1926      
30         admete_bot                2441       27         5748      
31         Cheng-4                   2402       -13        6244      
32         odonata-bot               2393       20         5792      
33         TuksuBot                  2390       -16        3665      
34         Phalanx-XXV               2385       -11        2425      
35         fornax-engine             2375       -10        6304      
36         clueless-bot              2358       10         2453      
37         Pseudo-0                  2349       11         2689      
38         FlamingDragon_9000        2323       19         3331      
39         KhepriChess               2275       -19        1149      
40         simpleEval                2275       15         14092     
41         bekbot                    2263       -2         1362      
42         HistoryExplorer           2262       18         2487      
43         Nakshatra3                2255       -6         1384      
44         FataliiBot                2207       8          6157      
45         honzovy-sachy-2           2204       2          6449      
46         morabandbot               2202       10         148       
47         eubos                     2183       15         13441     
48         GarboBot                  2155       4          8615      
49         matmoi                    2143       9          560       
50         jangine                   2108       -14        2889      
51         halcyonbot                2092       -2         8103      
52         Elmichess                 2091       -48        3465      
53         redtail-zero              2047       -2         262       
54         MaxtheDog                 2043       -15        3694      
55         BLANK_BOT                 2024       -19        4352      
56         LazyBotJr                 2022       8          1502      
57         Stockfish1node            2019       10         47        
58         WilliamEngine             2006       22         454       
59         zeekat                    1991       7          19104     
60         Hyperopic                 1984       14         1078      
61         LeelaRogue                1975       -17        2214      
62         Lynx_BOT                  1928       -5         47351     
63         RosyBot                   1909       -54        27        
64         michabay05                1906       3          244       
65         baby_eubos                1902       14         6634      
66         Zagreus_Engine            1895       23         3755      
67         myopic-bot                1892       -9         1450      
68         zulu_bot                  1861       -3         992       
69         FlounderBot               1858       6          811       
70         Ptit-biscuit              1834       -6         319       
71         dtsudo                    1788       -68        23        
72         Trollfish-Bot             1786       -23        1456      
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1738       -8         7156      
75         dlvc-bot                  1736       -20        1226      
76         honzovy-sachy             1733       -9         4693      
77         melsh_bot                 1732       17         1605      
78         QueensGamBOT              1732       -6         2735      
79         ELO_1500                  1665       -9         12388     
80         simplexitor               1665       -22        1988      
81         ChessChildren             1656       -3         21035     
82         Depth1Bot                 1647       7          68        
83         yeoldwiz                  1638       18         1592      
84         maia9                     1619       -7         97087     
85         turkjs                    1586       -9         10069     
86         ArduChessBot              1545       9          1161      
87         sargon-4ply               1519       -13        1738      
88         chat_bot                  1500       -81        225       
89         sargon-3ply               1500       19         1662      
90         maia5                     1475       -10        97977     
91         ChamberiAjedrez           1470       -106       321       
92         DavidsGuterBot            1456       6          3259      
93         turochamp-2ply            1456       -10        1503      
94         monchester                1455       -4         2583      
95         maia1                     1436       -25        200967    
96         RoundMoundOfRebounds      1436       -20        1055      
97         StupidChessRobot          1359       -14        258       
98         sargon-1ply               1328       4          7493      
99         sargon-2ply               1323       12         2820      
100        turochamp-1ply            1271       -8         1601      
101        pawnrobot                 1259       4          1800      
102        OhniBOT                   1219       -67        286       
103        schnecken_bot             1181       -10        1441      
104        HulkBot                   1173       -51        665       
105        NichtEliasBot             1137       -13        26        
106        CHoMPBoT                  1069       10         1250      
107        knucklefish               1029       -14        3021      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 884        -6         59        
110        grandQ_AI                 728        27         1208      
