Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ResoluteBot               2888       15         11751     
4          ReinforcementTrial        2886       4          2481      
5          FireFishBOT_v2            2882       -2         5472      
6          ToromBot                  2880       -9         3808      
7          FireFishBOT               2875       -7         2766      
8          YoBot_v2                  2874       -1         3968      
9          TheFreshman1902           2858       3          32        
10         Mate-AI                   2841       -9         3293      
11         RaspFish                  2826       4          11821     
12         blundar_bot               2748       -3         1242      
13         LazyBot                   2690       6          2033      
14         WejBek                    2638       2          245       
15         AKS-Mantissa              2612       -2         10040     
16         expositor                 2586       18         7277      
17         ELO_1500                  2582       -3         13208     
18         FrozenightEngine          2580       8          6230      
19         Cheng-4                   2505       -1         6685      
20         Wahoo_Bot                 2499       21         376       
21         Weiawaga                  2487       9          11959     
22         pawn_git                  2483       17         2597      
23         bot_adario                2467       9          2470      
24         Rinestro                  2451       5          110       
25         catriever                 2438       -11        891       
26         TuksuBot                  2411       -7         4118      
27         Pseudo-0                  2411       -4         3032      
28         OpeningsBot               2397       32         1197      
29         Phalanx-XXV               2384       -17        2734      
30         admete_bot                2380       -2         6481      
31         RavenEngine               2375       -11        1672      
32         fornax-engine             2357       6          6641      
33         simpleEval                2324       -15        15122     
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2276       7          1459      
36         FataliiBot                2249       -10        6883      
37         Nakshatra3                2227       12         1700      
38         halcyonbot                2217       -20        10044     
39         SimplerEval               2210       34         3349      
40         honzovy-sachy-2           2170       18         7051      
41         eubos                     2151       5          14908     
42         matmoi                    2135       -7         2109      
43         GarboBot                  2127       7          9545      
44         Lynx_BOT                  2113       27         50453     
45         onionbot                  2111       53         345       
46         likeawizard-bot           2074       -16        3931      
47         jangine                   2067       -4         3559      
48         Boris-Trapsky             2056       -25        29054     
49         KelpBot                   2047       -68        21        
50         MaxtheDog                 2046       15         4821      
51         redtail-zero              2032       -30        551       
52         myopic-bot                2026       16         2236      
53         Elmichess                 2019       5          3691      
54         LeelaRogue                1992       8          2403      
55         Zagreus_Engine            1975       -26        4431      
56         BLANK_BOT                 1967       8          5028      
57         sun_bird                  1966       -4         861       
58         Nc3Nc6Bot                 1952       -5         1704      
59         LazyBotJr                 1902       -42        1927      
60         zulu_bot                  1861       -3         992       
61         zeekat                    1853       -10        21585     
62         NatesBot                  1852       -14        978       
63         Trollfish-Bot             1832       -16        2280      
64         Dinora                    1802       -23        140       
65         Demolito_L6               1787       -4         1141      
66         baby_eubos                1781       -6         8270      
67         notropis                  1766       14         6842      
68         honzovy-sachy             1705       11         5220      
69         The_Marcus                1701       14         1566      
70         piglet_engine             1700       19         173       
71         ShallowRedBot             1698       24         242       
72         dlvc-bot                  1676       -3         1264      
73         Demolito_L5               1669       3          1920      
74         AshNostromo               1664       -3         1013      
75         ChessChildren             1663       -22        21538     
76         Virutor                   1662       -2         7601      
77         simplexitor               1632       -14        2296      
78         QueensGamBOT              1632       -3         3131      
79         HardRok                   1577       -15        930       
80         ZE_ROOK                   1559       4          3107      
81         maia5                     1541       -44        103264    
82         turkjs                    1540       -17        10367     
83         sudobot_chess             1539       -74        402       
84         yeoldwiz                  1529       5          1767      
85         maia9                     1527       -2         103055    
86         arny_bot                  1515       6          963       
87         sargon-4ply               1483       10         2105      
88         sargon-3ply               1482       -27        2004      
89         maia1                     1450       18         210626    
90         DavidsGuterBot            1447       -2         3727      
91         RoundMoundOfRebounds      1439       -22        1381      
92         RavenEngine_Depth2        1417       -35        79        
93         turochamp-2ply            1392       22         1734      
94         monchester                1351       3          2774      
95         chat_bot                  1319       -6         313       
96         StupidChessRobot          1316       4          1811      
97         pawnrobot                 1282       -28        2191      
98         turochamp-1ply            1252       -20        1862      
99         sargon-2ply               1249       -22        3168      
100        dragobot                  1248       -7         170       
101        sargon-1ply               1245       -15        8042      
102        czesc-bot                 1241       11         159       
103        ABotWith3200Rating        1194       -43        246       
104        knucklefish               1097       26         3288      
105        bobandi                   1091       0          1218      
106        grandQ_AI                 1068       79         1259      
107        B4ux1t3s-Bot              952        5          102       
