Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          FireFishBOT               2891       11         1231      
3          ProteusSF-Godot           2887       -2         81        
4          TorBot                    2882       -3         634       
5          EmptikBot                 2881       11         354       
6          ShashChess_MsP            2880       -5         2730      
7          YoBot_v2                  2874       2          2982      
8          ToromBot                  2870       2          2598      
9          BRAINLEARN11_NNUE         2867       2          3399      
10         EmanPureNN                2865       0          1280      
11         UltimateL                 2865       3          539       
12         FishFingersMcGee          2832       -4         218       
13         Shineshou90_BOT           2831       -3         1437      
14         Nikitosikbot              2829       -11        5719      
15         chessfyBOT                2819       -12        180       
16         LeelaMultiPoss            2816       75         30        
17         caissa-test               2812       -68        39        
18         RaspFish                  2810       -18        10691     
19         ResoluteBot               2807       -18        10832     
20         ArasanX                   2799       -4         1474      
21         Viridithas                2793       23         594       
22         Nikitosik-ai              2788       -19        94        
23         MrChessTheBot             2776       9          1354      
24         EmptikBot247              2761       -11        48        
25         LazyBot                   2756       3          1977      
26         blundar_bot               2747       -21        763       
27         verylowsodium-bot         2695       99         19        
28         CodingAdventureBot        2644       1          2497      
29         expositor                 2619       3          6429      
30         AKS-Mantissa              2615       13         8770      
31         SaxtonEngine              2561       3          1911      
32         Weiawaga                  2540       23         11092     
33         pawn_git                  2490       4          2065      
34         admete_bot                2478       -13        5564      
35         OldStockfish              2447       23         385       
36         OpeningsBot               2447       2          230       
37         bot_adario                2435       14         1878      
38         TuksuBot                  2421       7          3630      
39         fornax-engine             2385       -16        6255      
40         odonata-bot               2374       -40        5761      
41         bekbot                    2289       -3         1283      
42         clueless-bot              2265       -7         2323      
43         simpleEval                2241       8          13947     
44         WasterNew                 2238       4          171       
45         Nakshatra3                2205       0          1304      
46         eubos                     2181       9          13315     
47         CadabraBot                2161       -7         1297      
48         jangine                   2150       11         2825      
49         matmoi                    2136       -3         424       
50         kulubot                   2114       -17        1123      
51         Elmichess                 2087       -51        3463      
52         MaxtheDog                 2084       -14        3608      
53         GarboBot                  2083       -17        8552      
54         Humaia-Strong             2073       1          2303      
55         redtail-zero              2060       -31        245       
56         halcyonbot                2034       -22        7879      
57         BLANK_BOT                 2026       -9         4303      
58         Boris-Trapsky             2024       -30        27445     
59         WilliamEngine             2020       17         254       
60         LazyBotJr                 2006       -14        1484      
61         Hyperopic                 1984       14         1078      
62         LeelaRogue                1975       -17        2214      
63         Nc3Nc6Bot                 1957       12         982       
64         zeekat                    1950       2          18787     
65         Lynx_BOT                  1942       -5         46992     
66         michabay05                1912       -15        168       
67         baby_eubos                1893       20         6475      
68         myopic-bot                1880       -6         1378      
69         zulu_bot                  1861       -3         992       
70         Ptit-biscuit              1805       19         262       
71         notropis                  1798       -15        5724      
72         Trollfish-Bot             1779       -26        1350      
73         FlounderBot               1769       8          683       
74         Fisk_Bot                  1745       16         1484      
75         AshNostromo               1713       -1         925       
76         melsh_bot                 1706       -9         1535      
77         Jibbby                    1678       9          5382      
78         simplexitor               1654       -11        1950      
79         ELO_1500                  1640       -24        12159     
80         yeoldwiz                  1638       18         1592      
81         turkjs                    1619       6          10026     
82         maia9                     1577       -1         96676     
83         ArduChessBot              1552       1          1133      
84         maia5                     1550       6          97529     
85         sargon-4ply               1525       4          1710      
86         chat_bot                  1500       -81        223       
87         sargon-3ply               1494       -6         1645      
88         monchester                1474       -18        2565      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1470       -12        1034      
91         DavidsGuterBot            1463       -3         3220      
92         turochamp-2ply            1454       -3         1488      
93         maia1                     1413       -8         200008    
94         Humaia                    1409       43         776       
95         StupidChessRobot          1364       0          104       
96         sargon-2ply               1341       -9         2768      
97         OhniBOT                   1286       29         275       
98         turochamp-1ply            1276       -1         1577      
99         sargon-1ply               1266       17         7417      
100        pawnrobot                 1227       -3         1775      
101        schnecken_bot             1200       -3         1392      
102        HulkBot                   1181       -16        663       
103        NichtEliasBot             1166       -11        13        
104        knucklefish               1072       -22        3003      
105        CHoMPBoT                  1060       12         1183      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 853        23         42        
108        grandQ_AI                 701        -4         1197      
