Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       -2         557       
2          TorBot                    2880       -3         545       
3          BRAINLEARN11_NNUE         2876       0          3341      
4          FishFingersMcGee          2873       -14        78        
5          caissa-x                  2868       10         3017      
6          ToromBot                  2866       -6         2565      
7          YoBot_v2                  2862       -1         2894      
8          TheMatrix2025             2861       7          360       
9          Shineshou90_BOT           2856       0          1380      
10         faith_bot                 2844       8          604       
11         Nikitosikbot              2834       1          5674      
12         chessfyBOT                2819       -12        180       
13         F0rgot                    2819       16         70        
14         RaspFish                  2818       0          10549     
15         ArasanX                   2808       -12        1343      
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2757       0          727       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         MrChessTheBot             2749       2          1270      
21         AttackingOrDefending      2719       51         411       
22         CodingAdventureBot        2642       4          1383      
23         AKS-Mantissa              2635       -24        8589      
24         SaxtonEngine              2565       9          1867      
25         expositor                 2562       9          6325      
26         pawn_git                  2495       -1         2011      
27         Weiawaga                  2475       -1         10986     
28         OpeningsBot               2457       27         106       
29         catriever                 2448       5          525       
30         TuksuBot                  2433       4          3573      
31         bot_adario                2397       11         1841      
32         fornax-engine             2392       -5         6207      
33         misteick_bot              2383       -2         5594      
34         simpleEval                2325       19         13757     
35         FlamingDragon_9000        2323       19         3331      
36         admete_bot                2320       1          5043      
37         bekbot                    2308       -4         1224      
38         Nakshatra3                2239       54         1257      
39         HistoryExplorer           2236       -9         2390      
40         EmrysBot                  2213       42         34        
41         CadabraBot                2164       3          1037      
42         eubos                     2160       7          13134     
43         matmoi                    2138       16         246       
44         Elmichess                 2115       -42        3459      
45         GarboBot                  2111       -5         8468      
46         jangine                   2102       -32        2716      
47         MaxtheDog                 2091       8          3468      
48         redtail-zero              2084       -14        227       
49         kulubot                   2076       2          926       
50         Boris-Trapsky             2072       7          27282     
51         Humaia-Strong             2071       0          2295      
52         halcyonbot                2064       -21        7543      
53         BLANK_BOT                 2043       1          4171      
54         LeelaRogue                2038       9          2177      
55         LazyBotJr                 2006       -14        1484      
56         theoden8_uci              1987       19         3722      
57         Nc3Nc6Bot                 1984       4          928       
58         Zagreus_Engine            1979       -14        3680      
59         Lynx_BOT                  1975       1          46459     
60         michabay05                1922       -42        27        
61         zeekat                    1897       -13        18391     
62         Trollfish-Bot             1866       -14        1130      
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1839       -5         6255      
65         myopic-bot                1830       26         1295      
66         notropis                  1816       -1         5509      
67         FlounderBot               1815       -1         522       
68         WilliamEngine             1761       0          75        
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1732       13         2645      
71         melsh_bot                 1724       2          1444      
72         AshNostromo               1710       -22        912       
73         GeraldBOT                 1704       11         23        
74         simplexitor               1675       14         1900      
75         ELO_1500                  1670       -6         11855     
76         Jibbby                    1642       8          5190      
77         yeoldwiz                  1627       14         1589      
78         maia9                     1613       -7         95842     
79         turkjs                    1595       -14        9963      
80         HardRok                   1548       -10        451       
81         chat_bot                  1541       -37        220       
82         maia5                     1536       -6         96866     
83         sargon-4ply               1514       -9         1663      
84         sargon-3ply               1483       -2         1612      
85         turochamp-2ply            1481       9          1438      
86         DavidsGuterBot            1476       -3         3164      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1455       -12        993       
89         monchester                1426       1          2507      
90         maia1                     1412       -12        198720    
91         Humaia                    1370       -1         759       
92         sargon-2ply               1348       8          2708      
93         OhniBOT                   1264       -22        262       
94         turochamp-1ply            1257       7          1516      
95         pawnrobot                 1231       -7         1722      
96         HulkBot                   1214       12         658       
97         sargon-1ply               1177       -13        7263      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1074       18         1081      
100        bobandi                   1058       -7         1070      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 683        -4         1184      
