Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2897       -2         896       
2          YoBot_v2                  2874       5          3388      
3          ToromBot                  2866       4          2831      
4          MastacticaTeoriabot       2856       3          144       
5          TutorialBotelmejor        2840       13         153       
6          Nikitosikbot              2835       -1         5817      
7          faith_bot                 2830       -11        662       
8          Shineshou90_BOT           2825       2          1617      
9          Mate-AI                   2823       -15        3019      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         RaspFish                  2781       3          10928     
14         MrChessTheBot             2780       -11        1632      
15         ArasanX                   2777       -20        1604      
16         blundar_bot               2770       -2         910       
17         LazyBot                   2762       5          1996      
18         Palisade                  2707       25         324       
19         AKS-Mantissa              2594       2          9195      
20         SaxtonEngine              2510       3          2179      
21         expositor                 2508       -3         6772      
22         pawn_git                  2507       1          2226      
23         OpeningsBot               2470       2          639       
24         bot_adario                2460       -8         2072      
25         catriever                 2453       18         570       
26         Weiawaga                  2449       14         11390     
27         odonata-bot               2409       1          5863      
28         TuksuBot                  2405       12         3786      
29         admete_bot                2385       3          6238      
30         fornax-engine             2378       1          6358      
31         clueless-bot              2363       0          2689      
32         FataliiBot                2286       -9         6378      
33         simpleEval                2281       -15        14347     
34         Nakshatra3                2260       -13        1490      
35         halcyonbot                2243       28         8800      
36         KhepriChess               2238       -15        1509      
37         ELO_1500                  2217       14         12875     
38         HistoryExplorer           2182       -24        2598      
39         eubos                     2155       9          13851     
40         matmoi                    2153       16         1001      
41         kulubot                   2110       -15        1504      
42         Boris-Trapsky             2099       -24        27822     
43         GarboBot                  2099       6          8892      
44         jangine                   2074       13         3128      
45         redtail-zero              2051       -6         338       
46         LazyBotJr                 2039       49         1519      
47         Elmichess                 2032       -9         3487      
48         LeaMoreau                 2022       5          216       
49         Lynx_BOT                  2015       6          48312     
50         BLANK_BOT                 1999       -11        4524      
51         LeelaRogue                1997       28         2235      
52         MaxtheDog                 1995       11         4041      
53         myopic-bot                1985       33         1659      
54         Humaia-Strong             1975       -31        2355      
55         zeekat                    1969       -1         19839     
56         Jobabot                   1942       3          127       
57         michabay05                1867       -17        525       
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1844       -30        192       
60         FlounderBot               1816       3          1292      
61         baby_eubos                1814       -16        7129      
62         notropis                  1787       -14        6143      
63         Demolito_L5               1756       -1         880       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1714       -14        2842      
66         piglet_engine             1692       -15        61        
67         melsh_bot                 1690       13         1774      
68         AshNostromo               1688       -20        941       
69         dlvc-bot                  1672       -22        1256      
70         simplexitor               1659       -3         2103      
71         maia9                     1644       -5         98624     
72         yeoldwiz                  1641       14         1600      
73         maia5                     1617       -22        99328     
74         turkjs                    1541       15         10150     
75         HardRok                   1532       -11        721       
76         sargon-4ply               1520       -8         1820      
77         sargon-3ply               1515       16         1743      
78         DavidsGuterBot            1477       6          3386      
79         RoundMoundOfRebounds      1474       23         1156      
80         The_Marcus                1470       -8         217       
81         maia1                     1451       -7         204294    
82         chat_bot                  1449       -51        235       
83         turochamp-2ply            1445       14         1583      
84         monchester                1402       -8         2635      
85         StupidChessRobot          1370       7          659       
86         Humaia                    1319       -23        848       
87         sargon-2ply               1297       -4         2927      
88         dragobot                  1271       -89        66        
89         turochamp-1ply            1249       -18        1690      
90         pawnrobot                 1243       -12        1960      
91         sargon-1ply               1210       -16        7656      
92         OhniBOT                   1174       -12        309       
93         HulkBot                   1159       -53        670       
94         knucklefish               1094       -3         3127      
95         CHoMPBoT                  1049       -13        1498      
